sync,time,vout,force
1.0,3.21335909,0.74,7.098731789999989
1.0,3.21627257,0.742,7.1939129697999915
1.0,3.21851317,0.742,7.26816645379999
1.0,3.22120174,0.744,7.362285630799996
1.0,3.22420067,0.746,7.4689612455999965
1.0,3.22663537,0.748,7.560700741599991
1.0,3.22925904,0.75,7.6601149728
1.0,3.23199563,0.75,7.769085986600004
1.0,3.23461785,0.752,7.874664344999993
1.0,3.23731146,0.752,7.986987882
1.0,3.24001231,0.754,8.101253269200006
1.0,3.24268741,0.754,8.2171386012
1.0,3.24537176,0.756,8.335509718400003
1.0,3.24805718,0.758,8.455923951200013
1.0,3.25079681,0.76,8.581356366800012
1.0,3.25343309,0.76,8.703363405199989
1.0,3.2561212,0.762,8.830696391999977
1.0,3.25886033,0.762,8.961243327799988
1.0,3.2614945,0.764,9.089681489999984
1.0,3.26418392,0.764,9.221115075199979
1.0,3.26687548,0.766,9.354508788799988
1.0,3.26960665,0.768,9.489744243999997
1.0,3.27224705,0.77,9.620074387999988
1.0,3.27493222,0.77,9.751365204400008
1.0,3.27767174,0.772,9.882916954800011
1.0,3.2803142,0.772,10.006653803999997
1.0,3.28299046,0.774,10.128744785200015
1.0,3.28573646,0.774,10.248391174800004
1.0,3.28837798,0.776,10.360338792400007
1.0,3.29107454,0.776,10.466984697999994
1.0,3.29377887,0.778,10.571642268999987
1.0,3.29644807,0.778,10.66593141139998
1.0,3.29916618,0.778,10.760587847599982
1.0,3.30182394,0.78,10.845157770799984
1.0,3.30450241,0.78,10.929120612999993
1.0,3.30718941,0.782,11.007849712999992
1.0,3.3098817,0.782,11.085129115999997
1.0,3.31266017,0.782,11.161481471599998
1.0,3.31526322,0.784,11.231699536799995
1.0,3.31795159,0.784,11.302780039599996
1.0,3.32069878,0.784,11.374736231199998
1.0,3.32331783,0.786,11.442936293200006
1.0,3.32600852,0.786,11.512921519999999
1.0,3.32870252,0.788,11.582965520000013
1.0,3.33139444,0.788,11.653194884000007
1.0,3.33408111,0.788,11.72333481520001
1.0,3.33676996,0.79,11.794105347199993
1.0,3.33950426,0.79,11.86623348639999
1.0,3.34213568,0.79,11.936334515199995
1.0,3.34483126,0.792,12.00847727039999
1.0,3.34755867,0.792,12.0822264368
1.0,3.35019652,0.794,12.154247882399993
1.0,3.3528878,0.794,12.228581035999996
1.0,3.35561772,0.794,12.305113830400002
1.0,3.35826144,0.794,12.379983980800004
1.0,3.36094889,0.796,12.457807588000001
1.0,3.36363687,0.796,12.536296604000007
1.0,3.36636787,0.796,12.618599103600003
1.0,3.36904994,0.798,12.699878104000007
1.0,3.37170144,0.798,12.783665504000004
1.0,3.37443759,0.798,12.870731718200004
1.0,3.3770757,0.8,12.957736585999989
1.0,3.3797668,0.8,13.047470567999987
1.0,3.38249572,0.802,13.14096336719999
1.0,3.38512263,0.802,13.232241101999994
1.0,3.38780578,0.802,13.327224611999988
1.0,3.39058557,0.804,13.426992768199987
1.0,3.39511489,0.804,13.591716462999992
1.0,3.39596307,0.806,13.622844669
1.0,3.398574,0.806,13.718665799999998
1.0,3.4029007,0.806,13.877767746000002
1.0,3.40399689,0.808,13.91808561420001
1.0,3.40691481,0.808,14.024532268800003
1.0,3.40933565,0.808,14.112663261000009
1.0,3.41244789,0.808,14.224517166600016
1.0,3.41536613,0.81,14.328524388999995
1.0,3.41759598,0.81,14.407238093999997
1.0,3.42097857,0.81,14.525654235999983
1.0,3.42280126,0.812,14.589083847999985
1.0,3.42544081,0.812,14.680594393599998
1.0,3.4281332,0.814,14.773643392000015
1.0,3.43081255,0.814,14.866459234000018
1.0,3.43351544,0.814,14.960195459199992
1.0,3.43618233,0.814,15.05390530919999
1.0,3.438883,0.814,15.149076920000002
1.0,3.44156422,0.816,15.245973479600002
1.0,3.44425961,0.816,15.343799029600003
1.0,3.44694365,0.818,15.444074764000009
1.0,3.44969002,0.818,15.547465769999999
1.0,3.45233642,0.818,15.649352170000007
1.0,3.45501587,0.82,15.75340496060001
1.0,3.45771391,0.82,15.859653775800007
1.0,3.46038976,0.82,15.965417881600015
1.0,3.46307035,0.82,16.071730081000023
1.0,3.46576405,0.822,16.177997727000026
1.0,3.46844648,0.822,16.28352452320002
1.0,3.47113859,0.822,16.387678486800002
1.0,3.47382126,0.824,16.49101493519999
1.0,3.47654037,0.824,16.593011452799992
1.0,3.47919918,0.824,16.692338201200002
1.0,3.48188874,0.826,16.7900768116
1.0,3.48457237,0.826,16.887061898000002
1.0,3.48726561,0.826,16.982402594000007
1.0,3.48995013,0.826,17.076902529200005
1.0,3.49264689,0.828,17.17085764760001
1.0,3.49532426,0.828,17.263872366400005
1.0,3.49801718,0.828,17.35715511520002
1.0,3.50069796,0.83,17.450458804000018
1.0,3.50339698,0.83,17.544654602000023
1.0,3.50607637,0.83,17.639452662400025
1.0,3.50877057,0.83,17.735150646400015
1.0,3.51145283,0.832,17.83228867240001
1.0,3.51414413,0.832,17.930047222999995
1.0,3.51682502,0.832,18.029508242000002
1.0,3.51952018,0.832,18.129904418400002
1.0,3.52222172,0.834,18.232238753600004
1.0,3.52489613,0.834,18.334244385800005
1.0,3.52757876,0.834,18.437954861599998
1.0,3.53027876,0.834,18.543359869599996
1.0,3.5329575,0.836,18.649062950000015
1.0,3.53564774,0.836,18.756669831600007
1.0,3.53834515,0.838,18.865483351000012
1.0,3.54102378,0.838,18.975724967600023
1.0,3.54371439,0.838,19.08717003380001
1.0,3.54639874,0.84,19.201042399600013
1.0,3.54911274,0.84,19.31662448320002
1.0,3.551791,0.84,19.433610880000032
1.0,3.55445854,0.84,19.55059673800003
1.0,3.55714916,0.842,19.670867451999996
1.0,3.56125357,0.842,19.856092363599988
1.0,3.562539,0.842,19.91455372
1.0,3.56521244,0.844,20.03657824959999
1.0,3.56789944,0.844,20.15975032960001
1.0,3.57057755,0.844,20.282230932999997
1.0,3.57327896,0.844,20.405577313600013
1.0,3.57596105,0.844,20.526668808000014
1.0,3.57865376,0.846,20.647733049600006
1.0,3.58136846,0.846,20.767085917200024
1.0,3.58403076,0.846,20.88370914560002
1.0,3.58671078,0.846,20.997770796800026
1.0,3.58940731,0.848,21.112062634000015
1.0,3.59208791,0.848,21.223039474000025
1.0,3.59477713,0.848,21.333782563200028
1.0,3.59746615,0.848,21.443064335999996
1.0,3.60015722,0.848,21.552012821599988
1.0,3.60284092,0.85,21.660112257599987
1.0,3.60551765,0.85,21.768113059999994
1.0,3.60820916,0.85,21.876850063999996
1.0,3.61089263,0.85,21.9860950092
1.0,3.61357015,0.852,22.09544492600001
1.0,3.61625924,0.852,22.206442166400016
1.0,3.61896878,0.852,22.318508740800006
1.0,3.62166296,0.852,22.43095195040002
1.0,3.62432533,0.854,22.542053247800016
1.0,3.62702078,0.854,22.654345694800018
1.0,3.629701,0.854,22.76552698000001
1.0,3.63742111,0.856,23.077518067
1.0,3.63771087,0.856,23.08902153899999
1.0,3.63795055,0.856,23.09853683499999
1.0,3.64046355,0.858,23.195844171
1.0,3.64317946,0.858,23.299103069199987
1.0,3.64584981,0.858,23.3973741106
1.0,3.64854548,0.858,23.495119104800004
1.0,3.65123705,0.86,23.58913615300001
1.0,3.6539047,0.86,23.681596902000003
1.0,3.65659855,0.86,23.771847483000005
1.0,3.65928561,0.86,23.861556583600006
1.0,3.66196141,0.86,23.949215791600007
1.0,3.66469166,0.86,24.038603448800007
1.0,3.66732913,0.862,24.12479596840002
1.0,3.67001707,0.862,24.21306501700002
1.0,3.67270911,0.862,24.302171541000014
1.0,3.67543761,0.862,24.393548722400013
1.0,3.67807855,0.862,24.482918132000016
1.0,3.68077459,0.862,24.57564278120001
1.0,3.68350248,0.864,24.6702460064
1.0,3.68614116,0.864,24.763339887199997
1.0,3.68882074,0.864,24.858250610800003
1.0,3.69154831,0.864,24.9564410924
1.0,3.69419848,0.866,25.052056428799993
1.0,3.6968927,0.866,25.150557111999994
1.0,3.6995742,0.866,25.248891336
1.0,3.70231565,0.866,25.35054430200001
1.0,3.70494804,0.866,25.448703186400014
1.0,3.70767035,0.868,25.55122538100001
1.0,3.71038313,0.868,25.654439854600007
1.0,3.71302615,0.868,25.755984683000023
1.0,3.71571211,0.868,25.860617438600023
1.0,3.71842928,0.868,25.967293532800024
1.0,3.72108657,0.87,26.07374703960002
1.0,3.72376879,0.87,26.181786861199985
1.0,3.72645442,0.87,26.292320280799995
1.0,3.72919885,0.87,26.405675561999995
1.0,3.73182826,0.872,26.516426311199996
1.0,3.73451429,0.872,26.629891040399997
1.0,3.73724855,0.872,26.746807997999998
1.0,3.73989161,0.872,26.8601462232
1.0,3.74256937,0.872,26.975611234400006
1.0,3.74528957,0.872,27.09288046700002
1.0,3.74794663,0.874,27.20739975300001
1.0,3.75067791,0.874,27.32441319880001
1.0,3.75333037,0.874,27.43762019160002
1.0,3.75606491,0.874,27.552926220000025
1.0,3.75870391,0.874,27.663764220000022
1.0,3.76139733,0.876,27.775257675600002
1.0,3.76412235,0.876,27.88778209199999
1.0,3.76676533,0.876,27.9954042376
1.0,3.76944878,0.876,28.10454866319999
1.0,3.77222687,0.878,28.216894622799995
1.0,3.77483526,0.878,28.322511556000006
1.0,3.77751379,0.878,28.431259874
1.0,3.78020203,0.878,28.5410515142
1.0,3.78289579,0.878,28.651872800600003
1.0,3.78557315,0.88,28.763466689
1.0,3.78826078,0.88,28.876508406800006
1.0,3.79099028,0.88,28.993420873600012
1.0,3.79372244,0.88,29.111231612800008
1.0,3.79631774,0.88,29.225412334000023
1.0,3.79907337,0.88,29.346975236800017
1.0,3.80172604,0.882,29.46539042560003
1.0,3.80438516,0.882,29.584047323200018
1.0,3.8070702,0.882,29.70358530400001
1.0,3.80976398,0.882,29.822916485199997
1.0,3.81244476,0.884,29.940173802399993
1.0,3.81522148,0.884,30.059941892799994
1.0,3.81787,0.884,30.172133200000005
1.0,3.82051296,0.884,30.281486694399998
1.0,3.82319781,0.886,30.3905989984
1.0,3.82593504,0.886,30.49851175680001
1.0,3.82856948,0.886,30.60104416160001
1.0,3.83126579,0.886,30.702495230200004
1.0,3.8339632,0.886,30.80332441600001
1.0,3.83662257,0.886,30.89984683960001
1.0,3.83931624,0.888,30.997402417600018
1.0,3.84199935,0.888,31.09329676900002
1.0,3.84474326,0.888,31.191378977600017
1.0,3.84739289,0.888,31.286129746400004
1.0,3.85006546,0.888,31.382063105999997
1.0,3.85280344,0.888,31.480904184000003
1.0,3.85544944,0.888,31.577149504
1.0,3.85814605,0.888,31.67584543000001
1.0,3.86083589,0.89,31.775284954600007
1.0,3.86351939,0.89,31.874950144600007
1.0,3.86619339,0.89,31.9754469352
1.0,3.86888779,0.89,32.07697192720001
1.0,3.87161568,0.89,32.181485171200016
1.0,3.87425298,0.892,32.28284211400002
1.0,3.87694452,0.892,32.38861963600001
1.0,3.87968261,0.892,32.49696379180003
1.0,3.88231952,0.892,32.60344221760001
1.0,3.88500652,0.892,32.71313097120002
1.0,3.88769824,0.892,32.82499885440001
1.0,3.89042329,0.894,32.940016812
1.0,3.89504878,0.894,33.139477051600004
1.0,3.89585346,0.894,33.1750600012
1.0,3.89847609,0.894,33.2910326998
1.0,3.90287265,0.894,33.491180105000005
1.0,3.90399,0.894,33.542243
1.0,3.90688035,0.896,33.677903629
1.0,3.90928568,0.896,33.791032649600005
1.0,3.91232124,0.896,33.9358895728
1.0,3.91520703,0.896,34.07379259640001
1.0,3.91752689,0.896,34.18486749320002
1.0,3.92092787,0.896,34.346665365800014
1.0,3.92276998,0.896,34.43387085320003
1.0,3.92533192,0.896,34.55366134240003
1.0,3.92801702,0.898,34.677766664400025
1.0,3.93070665,0.898,34.79976031900001
1.0,3.93340868,0.898,34.92097338479999
1.0,3.93609148,0.898,35.03860486879999
1.0,3.93878257,0.898,35.15582874919999
1.0,3.94145903,0.898,35.2699071362
1.0,3.94416113,0.898,35.3847706826
1.0,3.94684363,0.9,35.497489332600004
1.0,3.94953576,0.9,35.6106769264
1.0,3.95221024,0.9,35.7233795136
1.0,3.95489379,0.9,35.83703633620001
1.0,3.95756909,0.9,35.95148567020001
1.0,3.96025133,0.9,36.067533280600024
1.0,3.96293574,0.9,36.18516412680001
1.0,3.96561557,0.902,36.30437140440003
1.0,3.96830789,0.902,36.42531041880004
1.0,3.97099935,0.902,36.547570360000016
1.0,3.97371313,0.902,36.671318727999996
1.0,3.97636754,0.902,36.79231247319999
1.0,3.97906987,0.902,36.915430176
1.0,3.98175035,0.904,37.035515679999996
1.0,3.98443463,0.904,37.1551281716
1.0,3.9871185,0.904,37.271393419999995
1.0,3.98981055,0.904,37.38645677000001
1.0,3.99249518,0.904,37.497600452000015
1.0,3.9951827,0.904,37.60659299600001
1.0,3.99786798,0.904,37.71260785040002
1.0,4.00054746,0.904,37.815855886400016
1.0,4.00323609,0.904,37.91759364560001
1.0,4.00592813,0.906,38.01703099540002
1.0,4.00860946,0.906,38.11511404680001
1.0,4.01129824,0.906,38.21181488640002
1.0,4.01397537,0.906,38.307816768199984
1.0,4.01665429,0.906,38.40351123879999
1.0,4.01934607,0.906,38.4998069698
1.0,4.02204465,0.906,38.597333650999985
1.0,4.02476292,0.906,38.69616700639999
1.0,4.02742215,0.906,38.794345777999986
1.0,4.03009376,0.906,38.894053504
1.0,4.032777,0.906,38.99574830000002
1.0,4.03546909,0.908,39.09904192840002
1.0,4.03815642,0.908,39.20320283920001
1.0,4.04084861,0.908,39.308587345200024
1.0,4.04353135,0.908,39.414072682000025
1.0,4.04626233,0.908,39.52272172040003
1.0,4.04890441,0.908,39.6280878708
1.0,4.05158478,0.908,39.736686981200016
1.0,4.05426142,0.908,39.84540187440001
1.0,4.05695018,0.908,39.956501437600025
1.0,4.05963563,0.908,40.068087148999986
1.0,4.0623499,0.91,40.182900769999996
1.0,4.06500579,0.91,40.29649209659999
1.0,4.06772737,0.91,40.4149896898
1.0,4.07039298,0.91,40.533056240400015
1.0,4.07307772,0.91,40.65381584559999
1.0,4.07576985,0.91,40.777598025000025
1.0,4.07845302,0.91,40.90236543000003
1.0,4.08113055,0.91,41.02985334500002
1.0,4.0838245,0.912,41.15889355000004
1.0,4.08650785,0.912,41.29013449300003
1.0,4.08919452,0.912,41.421840411200044
1.0,4.09188455,0.912,41.555158298
1.0,4.09456913,0.912,41.68824023060002
1.0,4.0972617,0.912,41.82184555399999
1.0,4.09994742,0.912,41.954694115600006
1.0,4.10262661,0.912,42.08645667979998
1.0,4.10532181,0.912,42.21810778500002
1.0,4.10801196,0.914,42.348580059999996
1.0,4.11073309,0.914,42.47920305480001
1.0,4.11338337,0.914,42.605674416400014
1.0,4.11607668,0.914,42.732994695200006
1.0,4.11875994,0.914,42.85948357160003
1.0,4.1214595,0.914,42.98600298000002
1.0,4.12413942,0.914,43.111538798
1.0,4.12683268,0.914,43.237852692000004
1.0,4.12951476,0.914,43.36382755760003
1.0,4.13220131,0.914,43.49079391060003
1.0,4.13489061,0.916,43.61831772140003
1.0,4.13757472,0.916,43.746457132799996
1.0,4.1402712,0.916,43.87564471999999
1.0,4.14296324,0.916,44.005131844000005
1.0,4.14564659,0.916,44.1342997744
1.0,4.14833728,0.916,44.26388340479999
1.0,4.15102765,0.916,44.39264056399998
1.0,4.15378081,0.916,44.52413148559999
1.0,4.16340861,0.916,44.969391755000025
1.0,4.16372253,0.916,44.983675115000025
1.0,4.16394463,0.916,44.993780664999996
1.0,4.16448815,0.916,45.017759074000026
1.0,4.16742233,0.918,45.14674562680001
1.0,4.17027526,0.918,45.270324055200035
1.0,4.17255703,0.918,45.36734491560002
1.0,4.17524324,0.918,45.48024473040004
1.0,4.17792448,0.918,45.591408940800015
1.0,4.18061526,0.918,45.70222566
1.0,4.18331718,0.918,45.81300438000002
1.0,4.18622918,0.918,45.93284221599998
1.0,4.18864759,0.918,46.03248070800001
1.0,4.19134598,0.918,46.14539040120001
1.0,4.19402724,0.918,46.25787023039999
1.0,4.19675033,0.918,46.37485417680002
1.0,4.19941105,0.918,46.489594421000014
1.0,4.20209578,0.918,46.60777623559999
1.0,4.20478542,0.92,46.72691248320003
1.0,4.20747207,0.92,46.8477042672
1.0,4.21015342,0.92,46.96922663600003
1.0,4.21284091,0.92,47.09231367800001
1.0,4.21553309,0.92,47.216719346800026
1.0,4.21821376,0.92,47.34142411520004
1.0,4.2208995,0.92,47.467694390000005
1.0,4.22357915,0.92,47.59422746299999
1.0,4.22626929,0.92,47.723162077400005
1.0,4.22897602,0.92,47.853247521200004
1.0,4.23164046,0.92,47.983571303200016
1.0,4.23433117,0.92,48.115459148999996
1.0,4.23701781,0.92,48.248985157000014
1.0,4.23975237,0.92,48.38538935319999
1.0,4.24242935,0.92,48.52020206600001
1.0,4.24508409,0.922,48.6543067266
1.0,4.24776966,0.922,48.790572548400036
1.0,4.25046089,0.922,48.92689181620003
1.0,4.25314942,0.922,49.062877663600005
1.0,4.25583092,0.922,49.19715305280003
1.0,4.25852392,0.922,49.33137217280003
1.0,4.26121202,0.922,49.46242721040003
1.0,4.26390039,0.922,49.592866922799985
1.0,4.26658513,0.922,49.718528976200005
1.0,4.26928048,0.922,49.84403562399999
1.0,4.27196496,0.922,49.964971448000014
1.0,4.27466215,0.922,50.084325422000006
1.0,4.27735733,0.922,50.200433776400004
1.0,4.2800405,0.922,50.31431832000001
1.0,4.28275813,0.922,50.42693690720002
1.0,4.28542283,0.922,50.534004196400005
1.0,4.28810789,0.922,50.638936341200015
1.0,4.2907995,0.922,50.736314630000024
1.0,4.29349076,0.924,50.82980900240001
1.0,4.29617165,0.924,50.908957695000005
1.0,4.29885896,0.924,50.985008568
1.0,4.30155226,0.924,51.042546414800015
1.0,4.30423761,0.924,51.097174265800014
1.0,4.30692748,0.924,51.1342406744
1.0,4.30961257,0.924,51.16723500679999
1.0,4.31229303,0.924,51.186641537199996
1.0,4.314985,0.924,51.2007139
1.0,4.31766916,0.924,51.2053843384
1.0,4.32035492,0.924,51.204041716000006
1.0,4.32304555,0.924,51.196777015
1.0,4.32576696,0.924,51.1828207776
1.0,4.32843228,0.924,51.165656116799994
1.0,4.33111755,0.924,51.142179731999995
1.0,4.33380479,0.924,51.11702716559999
1.0,4.33649013,0.924,51.086563505
1.0,4.33918178,0.924,51.055344131199995
1.0,4.34186709,0.924,51.02054251359999
1.0,4.34454985,0.924,50.98525708499999
1.0,4.34723385,0.924,50.947949484999995
1.0,4.34992263,0.924,50.9099480546
1.0,4.35260916,0.924,50.870778447199996
1.0,4.35529844,0.924,50.830062554399994
1.0,4.35798122,0.924,50.787835597199994
1.0,4.36067278,0.924,50.742225249600004
1.0,4.36337231,0.924,50.694497559199995
1.0,4.36605802,0.924,50.6421572792
1.0,4.36877304,0.924,50.5877482784
1.0,4.37143742,0.924,50.52806555959999
1.0,4.37412526,0.926,50.466920901200005
1.0,4.37681559,0.926,50.3986403258
1.0,4.37950161,0.924,50.328894082799984
1.0,4.38553485,0.926,50.15139270899999
1.0,4.38582255,0.926,50.14216904699998
1.0,4.38756711,0.926,50.0862384534
1.0,4.39028579,0.924,49.993908696800005
1.0,4.39295733,0.926,49.89751953360002
1.0,4.39565768,0.924,49.792664499199994
1.0,4.39831155,0.924,49.68502353200001
1.0,4.40104459,0.926,49.56456185660001
1.0,4.40368944,0.924,49.4448559456
1.0,4.40638542,0.926,49.31257858479997
1.0,4.40916029,0.924,49.17450462999999
1.0,4.41179883,0.924,49.03466200999996
1.0,4.41444209,0.924,48.893508214
1.0,4.41711779,0.924,48.74527443399999
1.0,4.41980502,0.924,48.59524266319997
1.0,4.42250096,0.924,48.44200543359998
1.0,4.42518335,0.924,48.288544371999954
1.0,4.4278785,0.924,48.13308811999995
1.0,4.43055792,0.924,47.97776021439997
1.0,4.43325241,0.924,47.820994786200025
1.0,4.43598889,0.924,47.66114993500001
1.0,4.43861768,0.924,47.507365719999996
1.0,4.44131152,0.924,47.34908262399999
1.0,4.44403418,0.924,47.188984747199996
1.0,4.44667615,0.924,47.03321419599999
1.0,4.44936939,0.924,46.87450941919998
1.0,4.45205031,0.924,46.717085796800006
1.0,4.45482715,0.924,46.5546253
1.0,4.45743524,0.924,46.40335608
1.0,4.4601222,0.924,46.24892637199999
1.0,4.46285989,0.924,46.09358984139998
1.0,4.46549696,0.924,45.94629774719996
1.0,4.4681865,0.924,45.79788892999998
1.0,4.47090126,0.924,45.6511685144
1.0,4.47355379,0.924,45.509099007599985
1.0,4.47624835,0.924,45.368015998000025
1.0,4.47892965,0.924,45.22826664199999
1.0,4.48161728,0.922,45.0908046464
1.0,4.48430629,0.922,44.95349560019999
1.0,4.48699874,0.922,44.81720378120001
1.0,4.48972746,0.922,44.67916326999998
1.0,4.49236705,0.922,44.545863974999975
1.0,4.49504728,0.922,44.41042857760001
1.0,4.49783039,0.922,44.2696588738
1.0,4.50042609,0.922,44.138254280599966
1.0,4.50311346,0.922,44.00211211639999
1.0,4.50583168,0.922,43.864553625599974
1.0,4.50848946,0.922,43.73012311319999
1.0,4.51117676,0.922,43.5947219016
1.0,4.51386754,0.922,43.459268036400026
1.0,4.51668252,0.922,43.31842034960002
1.0,4.51923228,0.922,43.19093710160002
1.0,4.52192796,0.922,43.056746151199995
1.0,4.5246562,0.92,42.920947488
1.0,4.52729179,0.92,42.789800529600015
1.0,4.52997916,0.92,42.6557245008
1.0,4.53267385,0.92,42.52066663799999
1.0,4.53533885,0.92,42.386159643000006
1.0,4.53803102,0.92,42.249343563599986
1.0,4.54071742,0.92,42.11124068919998
1.0,4.54345052,0.92,41.96983009519996
1.0,4.54609492,0.92,41.830955817599985
1.0,4.54880005,0.92,41.68834136399999
1.0,4.55151689,0.92,41.54279402039995
1.0,4.55415489,0.92,41.401183277399944
1.0,4.5568332,0.92,41.255643912000004
1.0,4.5595274,0.918,41.10909341199999
1.0,4.56223824,0.918,40.9610273312
1.0,4.56495818,0.918,40.81256002640002
1.0,4.5676252,0.918,40.66715409599999
1.0,4.57027376,0.918,40.52344243519999
1.0,4.57296074,0.918,40.37839925479999
1.0,4.57563874,0.918,40.23531568080001
1.0,4.57837652,0.918,40.08999431839999
1.0,4.58102348,0.916,39.95171950959999
1.0,4.58370485,0.916,39.81234189699997
1.0,4.58644266,0.916,39.67266860599996
1.0,4.58910774,0.916,39.537123773999966
1.0,4.59190378,0.916,39.39760137799997
1.0,4.59448089,0.916,39.26935944759998
1.0,4.59718704,0.916,39.13632511360001
1.0,4.60240254,0.916,38.880747743200004
1.0,4.60265752,0.916,38.868274121599995
1.0,4.60528244,0.916,38.73958089840001
1.0,4.60792035,0.916,38.60995400100001
1.0,4.61060718,0.916,38.477119584800015
1.0,4.61333915,0.916,38.34150459400001
1.0,4.61598576,0.916,38.209253139199994
1.0,4.61877107,0.916,38.06976481439998
1.0,4.62136311,0.916,37.939482829199996
1.0,4.62403368,0.914,37.80522004159997
1.0,4.62670792,0.914,37.67182895039996
1.0,4.62940033,0.914,37.538019942199966
1.0,4.63207763,0.914,37.40774252419995
1.0,4.63485742,0.914,37.274089892399964
1.0,4.63746229,0.914,37.15223407379999
1.0,4.64014616,0.914,37.02913541760003
1.0,4.64288374,0.914,36.9069298464
1.0,4.64552411,0.914,36.792264360599994
1.0,4.6482017,0.914,36.67835968199998
1.0,4.6508965,0.914,36.56706073
1.0,4.65358983,0.914,36.45722673260001
1.0,4.65627224,0.914,36.3504284064
1.0,4.65898639,0.914,36.242839500399995
1.0,4.66170909,0.914,36.13659130819997
1.0,4.66434772,0.912,36.03366673759997
1.0,4.66703422,0.912,35.9291081576
1.0,4.6697702,0.912,35.82239275599997
1.0,4.67241422,0.912,35.718694291599974
1.0,4.67509913,0.912,35.612820573799965
1.0,4.67781511,0.912,35.50488752859997
1.0,4.68047531,0.912,35.39828599459997
1.0,4.68316444,0.912,35.28980649040002
1.0,4.68587442,0.912,35.179323756799995
1.0,4.68854639,0.912,35.0698798656
1.0,4.69123448,0.912,34.958613769599985
1.0,4.69391644,0.912,34.84736606880001
1.0,4.69659983,0.912,34.73491512639998
1.0,4.69928542,0.91,34.6222039004
1.0,4.70197565,0.91,34.50819195300001
1.0,4.70466081,0.91,34.39393230519999
1.0,4.70734216,0.91,34.278419747200005
1.0,4.71003577,0.91,34.161488266199974
1.0,4.71272402,0.91,34.043366561199996
1.0,4.71540922,0.91,33.92382873119999
1.0,4.7181005,0.91,33.80261347999996
1.0,4.72082405,0.91,33.677427598999984
1.0,4.72347144,0.908,33.55453575520001
1.0,4.72616189,0.908,33.4264022312
1.0,4.72886796,0.908,33.29672735680002
1.0,4.73153387,0.908,33.16507478980001
1.0,4.73421142,0.908,33.03233026519999
1.0,4.73690207,0.908,32.89526855419999
1.0,4.73962437,0.906,32.755907785200016
1.0,4.74228246,0.906,32.617580781599976
1.0,4.74497103,0.906,32.47706556019997
1.0,4.74765413,0.906,32.335773514199985
1.0,4.75033857,0.906,32.19438413239997
1.0,4.75303381,0.906,32.052398889199985
1.0,4.75571305,0.906,31.91201026799999
1.0,4.75840846,0.904,31.77120204959997
1.0,4.76109031,0.904,31.63302529079998
1.0,4.76383074,0.904,31.49238642319999
1.0,4.76647442,0.904,31.359385139200022
1.0,4.76916837,0.904,31.224195991600006
1.0,4.77183865,0.904,31.09249778199999
1.0,4.77453305,0.904,30.95987649900002
1.0,4.77720742,0.904,30.829313755600005
1.0,4.77990931,0.902,30.6974620444
1.0,4.78258072,0.902,30.567204092799976
1.0,4.78526691,0.902,30.435617351599998
1.0,4.78795822,0.902,30.30309724719998
1.0,4.79064287,0.902,30.169656499999977
1.0,4.79333305,0.902,30.03514749999997
1.0,4.7960185,0.9,29.89930056999999
1.0,4.79869703,0.9,29.763284816599995
1.0,4.801376,0.9,29.626106239999956
1.0,4.80406546,0.9,29.48825106639995
1.0,4.80674107,0.9,29.35136685879998
1.0,4.80942861,0.9,29.214249489199993
1.0,4.8121184,0.898,29.079006848
1.0,4.81483926,0.898,28.94359517879999
1.0,4.81750396,0.898,28.81403746480001
1.0,4.82020894,0.898,28.68496339600001
1.0,4.82289668,0.898,28.559714711999973
1.0,4.82559174,0.896,28.437435735199983
1.0,4.82827168,0.896,28.318124806399975
1.0,4.83097635,0.896,28.201309854999973
1.0,4.83365696,0.896,28.086847807999987
1.0,4.83634259,0.896,27.97531047759998
1.0,4.83905707,0.896,27.863084099399984
1.0,4.84560265,0.896,27.59807346999999
1.0,4.84587546,0.896,27.58710650799998
1.0,4.84711789,0.894,27.537160822000004
1.0,4.85232204,0.894,27.328751281600017
1.0,4.85257627,0.894,27.318592250800002
1.0,4.85524755,0.894,27.21204751000002
1.0,4.85835809,0.894,27.088248017999987
1.0,4.86137727,0.894,26.96832238099999
1.0,4.86343998,0.892,26.886432794
1.0,4.86594952,0.892,26.786882036799994
1.0,4.86934157,0.892,26.65230551400001
1.0,4.87131889,0.892,26.573608177999972
1.0,4.87399104,0.892,26.46725660799999
1.0,4.87667374,0.89,26.359308702399975
1.0,4.87936031,0.89,26.25094170239998
1.0,4.88205102,0.89,26.140730220799995
1.0,4.88472868,0.89,26.03028086639997
1.0,4.88747109,0.89,25.9150447982
1.0,4.89010187,0.89,25.803022916800025
1.0,4.89281515,0.89,25.685375096000023
1.0,4.89552429,0.888,25.565711808000003
1.0,4.8981589,0.888,25.447681279999987
1.0,4.90085681,0.888,25.324178241800016
1.0,4.90353507,0.888,25.200389064599985
1.0,4.90622618,0.886,25.073111926399992
1.0,4.90890802,0.886,24.94567088959998
1.0,4.91160455,0.886,24.815187688999995
1.0,4.91433142,0.886,24.683006818799992
1.0,4.91697861,0.886,24.553665115399976
1.0,4.91966502,0.884,24.422447023999975
1.0,4.92240246,0.884,24.288859951999985
1.0,4.92505372,0.884,24.159942100799963
1.0,4.92773015,0.884,24.030509945999952
1.0,4.93041668,0.882,23.90175103279996
1.0,4.93310661,0.882,23.773871760599988
