sync,time,vout,force
1,21.14354064,0.792,6.97424336
1,21.14613699,0.792,6.906754699
1,21.14888436,0.792,6.835652763
1,21.15163406,0.79,6.76441444
1,21.15438684,0.79,6.69284216
1,21.15715058,0.788,6.620639746
1,21.15989534,0.788,6.548452558
1,21.16264862,0.786,6.475381846
1,21.16541652,0.786,6.401478916
1,21.16820925,0.784,6.32642699
1,21.17093978,0.784,6.252921122
1,21.17370384,0.782,6.178674858
1,21.17892104,0.78,6.040118227
1,21.17924154,0.78,6.031682667
1,21.18195734,0.778,5.961198445
1,21.18474186,0.778,5.890805779
1,21.18748593,0.776,5.823367399
1,21.19023693,0.776,5.757398419
1,21.1929798,0.774,5.694475308
1,21.19575369,0.774,5.631951827
1,21.19849643,0.774,5.573525613
1,21.20123006,0.772,5.515857389
1,21.20397602,0.772,5.460443916
1,21.20672415,0.77,5.405450109
1,21.20948062,0.77,5.351588685
1,21.21223525,0.77,5.29808438
1,21.2150331,0.77,5.244141832
1,21.2177418,0.768,5.191918096
1,21.22049989,0.768,5.138742121
1,21.22325278,0.766,5.085305957
1,21.22604647,0.766,5.030991047
1,21.22875908,0.764,4.977932395
1,21.23151501,0.764,4.923974903
1,21.23428201,0.762,4.869575683
1,21.23708127,0.76,4.814498981
1,21.23980036,0.758,4.760932908
1,21.24255108,0.758,4.706650659
1,21.24530706,0.756,4.652192494
1,21.24810378,0.754,4.596634778
1,21.25086334,0.754,4.541719534
1,21.25357499,0.752,4.487242701
1,21.25633202,0.75,4.431740073
1,21.25910117,0.75,4.375360179
1,21.26188506,0.748,4.318379258
1,21.26484213,0.746,4.257167909
1,21.26735225,0.746,4.204559345
1,21.2701059,0.744,4.146237038
1,21.27290332,0.742,4.08595989
1,21.27560562,0.74,4.027265934
1,21.27835388,0.738,3.966349709
1,21.28111282,0.736,3.904943499
1,21.2839131,0.734,3.841489154
1,21.28665649,0.732,3.779166379
1,21.28937565,0.73,3.716897615
1,21.29212334,0.726,3.65393058
1,21.29490054,0.724,3.590221612
1,21.29763927,0.72,3.527755786
1,21.30039525,0.718,3.46513992
1,21.30315234,0.716,3.403531958
1,21.30589943,0.714,3.342436677
1,21.30870702,0.712,3.281457666
1,21.31141202,0.71,3.222998138
1,21.31415975,0.708,3.16496608
1,21.3169073,0.704,3.107355182
1,21.3197091,0.702,3.049469994
1,21.32241719,0.698,2.993946012
1,21.32516978,0.696,2.937903279
1,21.32791325,0.694,2.882237555
1,21.33073552,0.692,2.825058365
1,21.33344134,0.688,2.770091971
1,21.33619195,0.684,2.714157347
1,21.33894438,0.682,2.657622435
1,21.34174286,0.678,2.600037655
1,21.34445734,0.676,2.543902209
1,21.34721202,0.674,2.487008148
1,21.34995547,0.672,2.430438209
1,21.35275925,0.668,2.373257595
1,21.35546891,0.666,2.318359883
1,21.35822377,0.662,2.264103059
1,21.36097704,0.66,2.210249098
1,21.36376547,0.658,2.158417567
1,21.36648728,0.656,2.108353109
1,21.36922899,0.654,2.060263515
1,21.37198128,0.652,2.012930378
1,21.37481132,0.652,1.966008314
1,21.37801534,0.65,1.914538242
1,21.38025582,0.648,1.879228277
1,21.38300762,0.648,1.837024328
1,21.38574208,0.646,1.795515226
1,21.38958934,0.644,1.738621342
1,21.39126625,0.642,1.7139234
1,21.39404369,0.642,1.673483874
1,21.39677449,0.638,1.633862834
1,21.39954215,0.636,1.594063883
1,21.40227028,0.634,1.554985807
1,21.4050361,0.63,1.515545214
1,21.40779304,0.628,1.476482275
1,21.41051784,0.626,1.438008099
1,21.41326219,0.624,1.399619828
1,21.41601856,0.622,1.361144243
1,21.41880771,0.62,1.322709756
1,21.42150189,0.616,1.285644183
1,21.42428693,0.614,1.247600536
1,21.42700675,0.612,1.210488065
1,21.42986208,0.61,1.17159847
1,21.43250123,0.608,1.135563174
1,21.43525219,0.608,1.097930041
1,21.43805228,0.606,1.059378536
1,21.44075471,0.604,1.022085002
1,21.44350469,0.602,0.983584246
1,21.44627538,0.602,0.944651051
1,21.44900214,0.6,0.905549312
1,21.45175636,0.596,0.865842017
1,21.45450714,0.594,0.825625613
1,21.4572546,0.592,0.785156644
1,21.46005575,0.59,0.743531555
1,21.46275928,0.588,0.703181171
1,21.46551069,0.586,0.662020078
1,21.46826864,0.584,0.620897264
1,21.47106328,0.582,0.57927105
1,21.47377073,0.58,0.539525684
1,21.4765183,0.578,0.499398676
1,21.4792628,0.574,0.460207216
1,21.48206001,0.572,0.420750662
1,21.48479786,0.57,0.382913575
1,21.48751095,0.566,0.346325241
1,21.49027077,0.562,0.309840421
1,21.49305397,0.562,0.274402137
1,21.49576519,0.56,0.240349214
1,21.49851282,0.56,0.207849237
1,21.50125825,0.558,0.175857385
1,21.50405817,0.558,0.146122235
1,21.5067656,0.556,0.118563664
1,21.50951128,0.554,0.093687803
1,21.51226475,0.554,0.070967325
1,21.51502691,0.552,0.050803557
1,21.51775184,0.552,0.033924733
1,21.52049941,0.552,0.018593292
1,21.52324684,0.552,0.00581264
1,21.52599119,0.552,-0.003611632
1,21.52878921,0.552,-0.012621256
1,21.53148436,0.552,-0.018417782
1,21.53423243,0.552,-0.023851024
1,21.53699771,0.552,-0.026837527
1,21.53979293,0.552,-0.029348889
1,21.54249373,0.552,-0.030537241
1,21.5452503,0.552,-0.03132503
1,21.54800004,0.552,-0.031600004
1,21.55084299,0.552,-0.031368262
1,21.55349499,0.552,-0.030890902
1,21.55625621,0.552,-0.030078013
1,21.55900562,0.552,-0.02919764
1,21.56180099,0.552,-0.028023584
1,21.56451154,0.552,-0.026874922
1,21.5672578,0.552,-0.025666568
1,21.57000682,0.552,-0.024456999
1,21.57279493,0.552,-0.023230231
1,21.57549873,0.552,-0.022100508
1,21.57824499,0.552,-0.021002004
1,21.58098873,0.552,-0.020063606
1,21.58378347,0.552,-0.01916929
1,21.58649152,0.552,-0.018352544
1,21.58924763,0.552,-0.017545521
1,21.5920003,0.552,-0.016939934
1,21.59480004,0.552,-0.016371994
1,21.59750339,0.552,-0.015939458
1,21.60025836,0.552,-0.015473495
1,21.60300471,0.552,-0.014979152
1,21.60580523,0.552,-0.014475059
1,21.60851484,0.552,-0.013987329
1,21.61127993,0.552,-0.013672007
1,21.61401388,0.552,-0.013398612
1,21.61680901,0.552,-0.013119099
1,21.61955932,0.552,-0.01274339
1,21.62228282,0.552,-0.01198081
1,21.62691156,0.552,-0.009170752
1,21.6278321,0.552,-0.00843432
1,21.63054625,0.552,-0.0049023
1,21.63332188,0.552,-0.000239242
1,21.6360476,0.552,0.006960896
1,21.63885612,0.552,0.015274115
1,21.64155551,0.554,0.027557566
1,21.64442997,0.554,0.0417722
1,21.64708021,0.556,0.059475803
1,21.64986606,0.558,0.080077219
1,21.65257343,0.562,0.104389401
1,21.6552936,0.564,0.131921168
1,21.65804447,0.568,0.163226069
1,21.66083662,0.57,0.199188229
1,21.66354862,0.572,0.236234149
1,21.66630341,0.574,0.278609605
1,21.66905004,0.576,0.321878702
1,21.67184958,0.578,0.371038625
1,21.67458458,0.58,0.419965478
1,21.67731039,0.582,0.472028449
1,21.68006952,0.584,0.526032646
1,21.68285045,0.586,0.582541144
1,21.68557165,0.59,0.63921898
1,21.68831082,0.592,0.697289384
1,21.69107021,0.594,0.756864961
1,21.69387063,0.596,0.817690084
1,21.69657301,0.598,0.876797459
1,21.69931793,0.602,0.936830874
1,21.70206282,0.604,0.996669476
1,21.70490943,0.608,1.058543688
1,21.70756458,0.61,1.115894928
1,21.71031439,0.614,1.175001658
1,21.71307451,0.616,1.234013024
1,21.71586599,0.62,1.293470947
1,21.71857551,0.622,1.351075343
1,21.72132262,0.624,1.409618258
1,21.72407593,0.628,1.468329458
1,21.72683817,0.63,1.527607128
1,21.7296218,0.632,1.587517932
1,21.73232695,0.636,1.646327893
1,21.7350746,0.638,1.706276724
1,21.73782738,0.64,1.766672717
1,21.74063689,0.642,1.828509793
1,21.74334604,0.644,1.888273642
1,21.74609373,0.646,1.948594562
1,21.74882895,0.65,2.008550584
1,21.75163639,0.652,2.069246024
1,21.75433932,0.654,2.127439293
1,21.7570808,0.656,2.185120032
1,21.75983177,0.658,2.242518014
1,21.76263082,0.66,2.299786577
1,21.7653303,0.662,2.354219758
1,21.76808426,0.664,2.408913404
1,21.77083291,0.666,2.462548479
1,21.77363149,0.668,2.516673017
1,21.77635382,0.67,2.568475504
1,21.77909208,0.672,2.620436629
1,21.78184391,0.672,2.672336143
1,21.78467032,0.676,2.725762893
1,21.78735513,0.676,2.776881675
1,21.79102806,0.678,2.847868854
1,21.7929268,0.68,2.885008208
1,21.79588047,0.684,2.944173541
1,21.79836625,0.686,2.994634875
1,21.80264043,0.688,3.08445869
1,21.80387947,0.69,3.110651996
1,21.80663267,0.69,3.171066087
1,21.80938601,0.692,3.231870147
1,21.81213745,0.694,3.294382864
1,21.81489456,0.696,3.357614813
1,21.81763095,0.698,3.421591611
1,21.8204281,0.7,3.487845838
1,21.82312638,0.702,3.552550592
1,21.82585841,0.704,3.618993877
1,21.8286051,0.706,3.686232848
1,21.83135456,0.708,3.754716909
1,21.83409938,0.712,3.823340153
1,21.83685278,0.714,3.893717057
1,21.83970182,0.716,3.966987684
1,21.84236408,0.718,4.036738896
1,21.84511102,0.72,4.109508658
1,21.84789038,0.724,4.18432903
1,21.85066482,0.726,4.260315514
1,21.85339286,0.728,4.335882222
1,21.85619204,0.73,4.415041618
1,21.85889638,0.732,4.491953047
1,21.86169186,0.734,4.573286963
1,21.86453273,0.736,4.656215535
1,21.86719499,0.738,4.734752205
1,21.86989897,0.74,4.814609512
1,21.87268499,0.742,4.897075704
1,21.87541064,0.742,4.977388178
1,21.88012897,0.744,5.115304654
1,21.88122265,0.746,5.146890132
1,21.88369597,0.748,5.218319614
1,21.88642134,0.748,5.295720776
1,21.88919767,0.75,5.374314993
1,21.89198123,0.752,5.451976317
1,21.89469595,0.754,5.527563896
1,21.89744452,0.756,5.603644314
1,21.90019747,0.756,5.67982202
1,21.90299741,0.758,5.757268361
1,21.90570028,0.758,5.832539829
1,21.90845906,0.76,5.909675318
1,21.91160213,0.76,5.998908662
1,21.91400214,0.762,6.067262445
1,21.91673352,0.762,6.146964114
1,21.91953178,0.764,6.228989586
1,21.92223713,0.766,6.309825444
1,21.9251106,0.768,6.39615118
1,21.92775689,0.768,6.476333767
1,21.93055054,0.77,6.561105405
1,21.93326119,0.77,6.643454952
1,21.93600315,0.772,6.725874311
1,21.93882041,0.774,6.810223075
1,21.94222734,0.774,6.909773781
1,21.94430382,0.776,6.970055571
1,21.94716371,0.776,7.050590074
1,21.94998545,0.776,7.128985986
1,21.95287699,0.778,7.207288889
1,21.95531847,0.778,7.272217545
1,21.95811912,0.78,7.345538562
1,21.96092125,0.78,7.417784
1,21.96358073,0.78,7.485866688
1,21.96742714,0.782,7.584060613
1,21.96906238,0.782,7.625809404
1,21.9718568,0.782,7.69790544
1,21.97460704,0.784,7.769225856
1,21.97731886,0.784,7.840817904
1,21.98006495,0.786,7.914017547
1,21.98286569,0.786,7.989805571
1,21.98558691,0.788,8.064425669
1,21.9883313,0.788,8.140390384
1,21.99109458,0.79,8.218134722
1,21.99386067,0.79,8.296359748
1,21.99659371,0.79,8.374998848
1,21.99937664,0.792,8.455343085
1,22.00209699,0.792,8.535103747
1,22.0048695,0.794,8.61691544
1,22.00766723,0.794,8.700623522
1,22.0103691,0.794,8.78253137
1,22.01311947,0.796,8.866967729
1,22.01588773,0.796,8.953652268
1,22.01867884,0.796,9.041851344
1,22.02139069,0.798,9.129984308
1,22.02413058,0.8,9.219497934
1,22.02688064,0.8,9.312119955
1,22.02967719,0.8,9.407039124
1,22.03238917,0.802,9.501307549
1,22.03513097,0.802,9.597766107
1,22.03789206,0.804,9.696557907
1,22.0406906,0.804,9.798042148
1,22.04340041,0.806,9.897166998
1,22.04615071,0.806,9.998547227
1,22.04892047,0.808,10.10086216
1,22.05170419,0.808,10.20342236
1,22.05442532,0.81,10.30346464
1,22.05722269,0.81,10.40517701
1,22.05993558,0.81,10.50316278
1,22.06269284,0.81,10.60148667
1,22.06549743,0.812,10.70045015
1,22.06822491,0.812,10.79580285
1,22.07095606,0.814,10.89030583
1,22.07370697,0.814,10.98510219
1,22.07652749,0.814,11.08174126
1,22.07926806,0.816,11.1756159
1,22.08198395,0.816,11.2689882
1,22.08476982,0.816,11.36510513
1,22.08754008,0.818,11.46156559
1,22.09024789,0.818,11.55660026
1,22.09300567,0.818,11.65428083
1,22.09575671,0.82,11.75270643
1,22.09851652,0.82,11.85200439
1,22.10131191,0.822,11.95327609
1,22.10401751,0.822,12.05143141
1,22.1067718,0.824,12.15075111
1,22.10951686,0.824,12.24936583
1,22.11232467,0.824,12.34859384
1,22.115024,0.826,12.44294368
1,22.11777921,0.826,12.53750249
1,22.12053138,0.826,12.63014993
1,22.1233888,0.828,12.72484483
1,22.12603999,0.828,12.81042048
1,22.12878906,0.828,12.8984457
1,22.13154975,0.828,12.9848032
1,22.13434576,0.83,13.07193558
1,22.13704313,0.83,13.15490668
1,22.13979223,0.83,13.23945315
1,22.14256317,0.832,13.32463185
1,22.14539525,0.832,13.41213647
1,22.1480826,0.832,13.49560556
1,22.1508251,0.832,13.58173666
1,22.15357506,0.834,13.66858039
1,22.15638308,0.834,13.75854453
1,22.15908362,0.834,13.84532434
1,22.161841,0.834,13.93515978
1,22.16461176,0.836,14.02567584
1,22.16740325,0.836,14.11773918
1,22.17009671,0.836,14.20703011
1,22.17286339,0.836,14.29943723
1,22.17561534,0.838,14.39216003
1,22.17841695,0.838,14.48713461
1,22.18114099,0.838,14.58076416
1,22.18502839,0.84,14.71572273
1,22.1866606,0.84,14.77337239
1,22.18941565,0.84,14.87110472
1,22.19219915,0.84,14.97225711
1,22.19498615,0.842,15.0746609
1,22.19768889,0.842,15.1759596
1,22.20045023,0.842,15.28110788
1,22.2031953,0.844,15.38712249
1,22.20601643,0.844,15.4980103
1,22.20872038,0.844,15.60503264
1,22.211498,0.846,15.71661952
1,22.21424567,0.846,15.82723489
1,22.21701099,0.846,15.93906444
1,22.21971976,0.848,16.04841996
1,22.22247945,0.848,16.1593043
1,22.22524826,0.848,16.26980613
1,22.22804169,0.85,16.38037009
1,22.23074788,0.85,16.48601287
1,22.2334951,0.85,16.59244017
1,22.23625588,0.85,16.69767832
1,22.23905575,0.852,16.80398282
1,22.24176836,0.852,16.90532593
1,22.24452826,0.852,17.00829845
1,22.24729199,0.852,17.11083283
1,22.25004617,0.854,17.2130966
1,22.25284638,0.854,17.31720841
1,22.25558425,0.854,17.419446
1,22.25830641,0.856,17.52141812
1,22.26106125,0.856,17.62519158
1,22.263858,0.856,17.73074092
1,22.26656443,0.856,17.8328303
1,22.26931821,0.858,17.93656287
1,22.27207871,0.858,18.03947431
1,22.27487734,0.858,18.14296499
1,22.27758301,0.86,18.24123492
1,22.28033225,0.86,18.33930211
1,22.28307952,0.86,18.43540161
1,22.28587949,0.86,18.53033738
1,22.28859656,0.862,18.62103317
1,22.29135202,0.862,18.7092472
1,22.29410432,0.862,18.7965609
1,22.29685789,0.862,18.87999407
1,22.29966469,0.864,18.96428236
1,22.30236428,0.864,19.0430024
1,22.30511771,0.864,19.12248767
1,22.30788525,0.864,19.20119651
1,22.31068263,0.864,19.28051843
1,22.31339086,0.866,19.35716134
1,22.3161421,0.866,19.43579259
1,22.31889521,0.866,19.51469672
1,22.32168978,0.866,19.59683333
1,22.32440162,0.866,19.67700925
1,22.32715352,0.868,19.76066701
1,22.32990802,0.868,19.84534815
1,22.33266388,0.868,19.93199239
1,22.33547445,0.87,20.02174269
1,22.33816793,0.87,20.10895757
1,22.34092862,0.87,20.20012305
1,22.34367275,0.87,20.29150258
1,22.34648958,0.872,20.38754364
1,22.34918997,0.872,20.48008314
1,22.35194863,0.872,20.5771328
1,22.35475356,0.874,20.67654873
1,22.35751784,0.874,20.77650509
1,22.36026628,0.874,20.87725627
1,22.36298267,0.876,20.97841463
1,22.3657468,0.876,21.0831675
1,22.36854743,0.876,21.19037562
1,22.37126726,0.878,21.29675797
1,22.37401814,0.878,21.40482887
1,22.37771852,0.878,21.55351013
1,22.37961039,0.878,21.62996495
1,22.38239667,0.88,21.7439238
1,22.38505347,0.88,21.8529451
1,22.38920376,0.88,22.02407861
1,22.39056797,0.88,22.08017493
1,22.39333295,0.882,22.1938709
1,22.39608139,0.882,22.30572118
1,22.39884234,0.882,22.41770531
1,22.40159951,0.882,22.52714458
1,22.40434786,0.884,22.63572044
1,22.40712069,0.884,22.74269622
1,22.40985375,0.884,22.847301
1,22.41260126,0.884,22.95060738
1,22.41534328,0.884,23.05282076
1,22.4180845,0.886,23.15408143
1,22.42085239,0.886,23.25588271
1,22.4236048,0.886,23.35689616
1,22.426405,0.886,23.4601926
1,22.42910678,0.886,23.56001493
1,22.43186782,0.888,23.66383003
1,22.43463434,0.888,23.76842209
1,22.43742284,0.89,23.87577934
1,22.44011919,0.89,23.98048417
1,22.44286886,0.89,24.0885462
1,22.44562764,0.892,24.19774752
1,22.4484216,0.892,24.30889125
1,22.45112871,0.892,24.41653751
1,22.45387963,0.894,24.52591409
1,22.4566395,0.894,24.63401003
1,22.45943378,0.894,24.74287496
1,22.46214086,0.894,24.84568986
1,22.46489138,0.894,24.94888885
1,22.4676598,0.896,25.05010229
1,22.47041404,0.896,25.1487328
1,22.47320654,0.896,25.24674955
1,22.47590893,0.896,25.33923637
1,22.47866886,0.896,25.4326876
1,22.48143099,0.898,25.52436577
1,22.4842276,0.898,25.61686073
1,22.48693452,0.898,25.70559357
1,22.48968943,0.898,25.79602361
1,22.49244051,0.9,25.88669921
1,22.49528736,0.9,25.98107208
1,22.49794121,0.9,26.06965759
1,22.50068941,0.9,26.16237236
1,22.50344323,0.9,26.25589209
1,22.50624643,0.902,26.35221198
1,22.50895282,0.902,26.44547418
1,22.51170386,0.902,26.54119433
1,22.51446297,0.902,26.63737803
1,22.5172511,0.904,26.73540868
1,22.51997358,0.904,26.83159839
1,22.52274091,0.904,26.93022603
1,22.52549826,0.904,27.02936698
1,22.52829137,0.904,27.13053342
1,22.53104113,0.906,27.23172181
1,22.53375312,0.906,27.33206544
1,22.53651773,0.906,27.4364709
1,22.53929323,0.906,27.54175973
1,22.54207447,0.906,27.64950497
1,22.54479699,0.908,27.75577238
1,22.5475296,0.908,27.8643663
1,22.55029454,0.908,27.97551367
1,22.55307971,0.908,28.08892579
1,22.55579639,0.91,28.20105797
1,22.55854606,0.91,28.31533425
1,22.56129604,0.91,28.43049592
1,22.56405888,0.91,28.54636589
1,22.56685395,0.912,28.66342343
1,22.56955493,0.912,28.7762519
1,22.57230926,0.912,28.89017099
1,22.57506934,0.912,29.00349382
1,22.57786637,0.912,29.11699729
1,22.58058228,0.914,29.22581652
1,22.58334226,0.914,29.33538772
1,22.58608923,0.914,29.44281283
1,22.58889097,0.914,29.55185655
1,22.59160073,0.914,29.65607206
1,22.59435639,0.914,29.7619925
1,22.59710139,0.916,29.8674554
1,22.59990441,0.916,29.97552728
1,22.60261188,0.916,30.08068542
1,22.60537867,0.916,30.18914019
1,22.60811143,0.918,30.29724817
1,22.6109156,0.918,30.40948374
1,22.61362923,0.918,30.51868022
1,22.61638152,0.918,30.63024208
1,22.61913214,0.918,30.74182524
1,22.62190173,0.92,30.85343972
1,22.62480739,0.92,30.96976272
1,22.627387,0.92,31.07124458
1,22.63013702,0.92,31.1777021
1,22.63288536,0.92,31.28164432
1,22.63568171,0.92,31.38434156
1,22.63915475,0.922,31.50910793
1,22.64116941,0.922,31.57821076
1,22.64393004,0.922,31.67290037
1,22.64674856,0.922,31.76567265
1,22.6494221,0.922,31.85322408
1,22.65220549,0.924,31.9424039
1,22.65608147,0.924,32.06609075
1,22.65791428,0.924,32.1243741
1,22.6607621,0.924,32.21535768
1,22.66345371,0.924,32.30159687
1,22.6659728,0.924,32.38341328
1,22.6690978,0.924,32.48536065
1,22.67154001,0.926,32.56678393
1,22.67422099,0.926,32.65634018
1,22.67697014,0.926,32.75014118
1,22.67976862,0.926,32.84608649
1,22.68247814,0.926,32.94016102
1,22.68523495,0.928,33.03647024
1,22.68798952,0.928,33.1334311
1,22.69079354,0.928,33.23292177
1,22.69351821,0.93,33.330029
1,22.69631756,0.93,33.43095662
1,22.69902125,0.93,33.52868158
1,22.70180421,0.93,33.63103884
1,22.70452917,0.93,33.73169679
1,22.70732032,0.932,33.83664403
1,22.71004287,0.932,33.93999221
1,22.71280428,0.932,34.04641695
1,22.71555371,0.932,34.15402692
1,22.71832134,0.932,34.26362506
1,22.72106986,0.932,34.3747019
1,22.72382058,0.934,34.48660119
1,22.72662887,0.934,34.60310326
1,22.72932878,0.934,34.71542191
1,22.73208128,0.934,34.83113701
1,22.7348428,0.934,34.9471976
1,22.73764702,0.934,35.06497484
1,22.74035195,0.936,35.17777073
1,22.74310258,0.936,35.29164681
1,22.74598304,0.936,35.40899414
1,22.74862184,0.936,35.51570721
1,22.75137447,0.936,35.6241742
1,22.75411923,0.936,35.73174028
1,22.75687699,0.938,35.83675578
1,22.75968195,0.938,35.9429549
1,22.76238845,0.938,36.04358257
1,22.76513573,0.938,36.14511315
1,22.76788895,0.938,36.24599113
1,22.7707021,0.938,36.34879261
1,22.77340504,0.938,36.44739586
1,22.7761565,0.938,36.54837294
1,22.77890758,0.938,36.64950264
1,22.78170108,0.94,36.75375833
1,22.78441888,0.94,36.85550906
1,22.78715939,0.94,36.95959363
1,22.78990941,0.94,37.06451229
1,22.79270952,0.94,37.17231652
1,22.7954176,0.94,37.27666266
1,22.79816282,0.94,37.38251834
1,22.80092149,0.942,37.48808563
1,22.80371525,0.942,37.59463964
1,22.80643128,0.942,37.69589499
1,22.80918237,0.942,37.79795438
1,22.81193128,0.942,37.8967502
1,22.81470476,0.942,37.99552698
1,22.81749117,0.942,38.09210395
1,22.82019587,0.942,38.1845334
1,22.8229608,0.944,38.27732445
1,22.8257111,0.944,38.3683583
1,22.82850971,0.944,38.46020868
1,22.8312188,0.944,38.54867726
1,22.83397056,0.944,38.63843967
1,22.8367323,0.944,38.72962055
1,22.83953399,0.946,38.82259158
1,22.84223989,0.946,38.91426747
1,22.84500721,0.946,39.00919264
1,22.84776165,0.946,39.10570822
1,22.85051249,0.946,39.20403364
1,22.85332139,0.946,39.30605288
1,22.85604284,0.946,39.4075925
1,22.85879208,0.946,39.51107389
1,22.86154252,0.946,39.61805828
1,22.86438737,0.948,39.72956524
1,22.86705875,0.948,39.83759585
1,22.86981797,0.948,39.95043838
1,22.87259186,0.948,40.06688628
1,22.87539006,0.948,40.18666222
1,22.87809475,0.948,40.30469489
1,22.88084476,0.948,40.42809968
1,22.88360387,0.95,40.55358401
1,22.88637367,0.95,40.68406448
1,22.88911106,0.95,40.81395527
1,22.8918653,0.95,40.94924354
1,22.89464778,0.95,41.08687767
1,22.89736415,0.95,41.22432599
1,22.90017536,0.95,41.3675135
1,22.90288406,0.952,41.50674068
1,22.90563725,0.952,41.64835289
1,22.9083951,0.952,41.79027185
1,22.91122873,0.952,41.93421831
1,22.91389854,0.952,42.06936409
1,22.91666619,0.952,42.20540993
1,22.91941165,0.952,42.33946281
1,22.92220874,0.954,42.47170923
1,22.9249273,0.954,42.59844378
1,22.9277205,0.954,42.72508747
1,22.93046536,0.954,42.84693108
1,22.93325954,0.954,42.96864556
1,22.93610256,0.954,43.08924957
1,22.93872482,0.954,43.19943694
1,22.94193221,0.954,43.33069281
1,22.94423182,0.956,43.42433571
1,22.9469846,0.956,43.53400646
1,22.94974973,0.956,43.64359945
1,22.95250887,0.956,43.75142664
1,22.95525512,0.956,43.85774599
1,22.95801763,0.956,43.96349488
1,22.96073371,0.956,44.06573271
1,22.96348119,0.956,44.16815876
1,22.96623906,0.956,44.2680166
1,22.96900997,0.956,44.36764197
1,22.97174302,0.956,44.46138559
1,22.97450067,0.958,44.55505175
1,22.97724365,0.958,44.64408888
1,22.98000354,0.958,44.73188861
1,22.98281084,0.958,44.81801657
1,22.98551186,0.958,44.89864631
1,22.98826424,0.958,44.97901581
1,22.9910256,0.958,45.05741936
1,22.99381965,0.958,45.13593216
1,22.99653636,0.958,45.21049626
1,22.99928262,0.958,45.28568726
1,23.00204601,0.958,45.36085147
1,23.00482108,0.958,45.43666181
1,23.00761428,0.958,45.51375413
1,23.01036349,0.958,45.5911867
1,23.01307682,0.96,45.66916781
1,23.01582862,0.96,45.75129005
1,23.01862612,0.96,45.83633405
1,23.02136438,0.96,45.92454235
1,23.02408906,0.96,46.01330819
1,23.026843,0.96,46.1094207
1,23.02964715,0.96,46.20895518
1,23.03236667,0.962,46.31088279
1,23.03511812,0.962,46.41695897
1,23.03787078,0.962,46.52739569
1,23.0406708,0.962,46.64414341
1,23.04340312,0.962,46.76097741
1,23.04613706,0.962,46.88343704
1,23.04888956,0.962,47.00829044
1,23.05165376,0.962,47.14052125
1,23.05445141,0.962,47.27579621
1,23.0571616,0.964,47.4126608
1,23.05992013,0.964,47.55417488
1,23.06266917,0.964,47.69959909
1,23.06547419,0.964,47.85096251
1,23.06818289,0.964,47.99972432
1,23.0709323,0.964,48.15350443
1,23.07369939,0.964,48.30945762
1,23.07649347,0.964,48.4686774
1,23.07920513,0.964,48.62335138
1,23.08194874,0.966,48.77918843
1,23.08492482,0.966,48.94699052
1,23.08748163,0.966,49.0887912
1,23.09020473,0.966,49.23697116
1,23.09296499,0.966,49.38354097
1,23.09571525,0.966,49.52429681
1,23.09846891,0.966,49.66203488
1,23.10127424,0.966,49.79435216
1,23.10397521,0.966,49.91994727
1,23.10673586,0.966,50.04056839
1,23.10948367,0.966,50.1536808
1,23.1122848,0.966,50.26765658
1,23.11498951,0.966,50.37076012
1,23.11775447,0.966,50.47383663
1,23.12050362,0.968,50.57016684
1,23.12329795,0.968,50.66221343
1,23.12601545,0.966,50.74515153
1,23.12876554,0.968,50.81831449
1,23.13151813,0.968,50.88553273
1,23.13426932,0.968,50.93760312
1,23.13707523,0.968,50.9869516
1,23.13978552,0.968,51.01763209
1,23.14253637,0.968,51.04569294
1,23.14531467,0.968,51.06119586
1,23.14812113,0.968,51.07140721
1,23.15079797,0.968,51.07333454
1,23.15355945,0.968,51.06924095
1,23.15630565,0.968,51.06050803
1,23.15913421,0.968,51.04455569
1,23.16181941,0.968,51.027263
1,23.16459843,0.968,51.00281807
1,23.16743101,0.968,50.97667095
1,23.17013952,0.968,50.94758156
1,23.17283769,0.968,50.91761474
1,23.17559528,0.968,50.88474426
1,23.17839189,0.968,50.850323
1,23.18114456,0.968,50.81536409
1,23.18386419,0.968,50.77963171
1,23.18662289,0.968,50.74283065
1,23.18938852,0.968,50.70316646
1,23.19214093,0.968,50.66299157
1,23.19495758,0.968,50.61685484
1,23.19764037,0.968,50.57138666
1,23.20038956,0.968,50.51981185
1,23.20314086,0.968,50.4651856
1,23.20593654,0.968,50.40535804
1,23.20864112,0.968,50.34272078
1,23.21139275,0.968,50.27585617
1,23.21415287,0.968,50.20189607
1,23.2169675,0.968,50.12449375
1,23.21966493,0.968,50.04098717
1,23.22242101,0.968,49.95391517
1,23.22517382,0.968,49.85789716
1,23.22797036,0.968,49.75631715
1,23.23067515,0.968,49.65072214
1,23.23343289,0.968,49.53704184
1,23.23617778,0.968,49.41835279
1,23.23897658,0.968,49.28986121
1,23.24168697,0.968,49.16241867
1,23.24444356,0.968,49.02566861
1,23.2471881,0.968,48.88823761
1,23.24994919,0.968,48.74493704
1,23.2527475,0.968,48.59871805
1,23.25544982,0.968,48.45490058
1,23.25819915,0.968,48.307502
1,23.26095841,0.966,48.15817085
1,23.2637585,0.966,48.00536386
1,23.26645878,0.966,47.8572805
1,23.26921345,0.966,47.70466499
1,23.27196112,0.966,47.5520594
1,23.27483249,0.966,47.39009091
