sync,time,vout,force
1.0,17.01544523,0.898,26.44248055299987
1.0,17.01818586,0.898,26.33591465239993
1.0,17.02082754,0.898,26.23378730359998
1.0,17.02352877,0.898,26.129474081200033
1.0,17.02625477,0.898,26.02468664119991
1.0,17.02890364,0.898,25.922936369599967
1.0,17.03160269,0.898,25.819400811599934
1.0,17.03433438,0.896,25.714426369999874
1.0,17.03698343,0.896,25.612437944999904
1.0,17.03967851,0.896,25.507838109999838
1.0,17.04236821,0.896,25.40293980999998
1.0,17.04510532,0.896,25.29446615759991
1.0,17.04776047,0.896,25.188738084599933
1.0,17.05044481,0.896,25.079256167199976
1.0,17.05318829,0.894,24.96686922519983
1.0,17.05583153,0.894,24.85553595639999
1.0,17.05853269,0.894,24.741006677399994
1.0,17.06121564,0.894,24.62419103439995
1.0,17.06390714,0.894,24.505769413999882
1.0,17.06660842,0.892,24.38448194199985
1.0,17.06928966,0.892,24.262675639999934
1.0,17.07203521,0.892,24.1363803399999
1.0,17.07467649,0.892,24.013741446799816
1.0,17.07736823,0.89,23.8880910235999
1.0,17.08010308,0.89,23.760133794399923
1.0,17.08274851,0.89,23.63627476180001
1.0,17.08543875,0.89,23.51153709999983
1.0,17.08813388,0.888,23.386819170399846
1.0,17.09086975,0.888,23.26255595499997
1.0,17.09352153,0.888,23.142612776199982
1.0,17.0962008,0.888,23.023492432000047
1.0,17.09896006,0.888,22.901698987599964
1.0,17.10159666,0.886,22.786901423599993
1.0,17.10428886,0.886,22.67053368319988
1.0,17.10699571,0.886,22.554463955199893
1.0,17.10968412,0.886,22.439656487999876
1.0,17.11237501,0.886,22.325024573999926
1.0,17.1150694,0.886,22.21007800799999
1.0,17.11781416,0.884,22.092931651200015
1.0,17.1204506,0.884,21.979918271999846
1.0,17.12314006,0.884,21.86458302239986
1.0,17.12587616,0.884,21.74704016639984
1.0,17.12852577,0.884,21.633412713399885
1.0,17.13121553,0.884,21.518882732599984
1.0,17.13391677,0.882,21.404780703399997
1.0,17.13666521,0.882,21.29050056819992
1.0,17.1393349,0.882,21.181497207999854
1.0,17.1419991,0.882,21.07471607199991
1.0,17.14473097,0.88,20.96823461019988
1.0,17.14738245,0.88,20.866576867000035
1.0,17.15006634,0.88,20.767519916800023
1.0,17.15280695,0.88,20.667542464
1.0,17.15545088,0.88,20.575111340799936
1.0,17.15813125,0.88,20.481884749999914
1.0,17.1608696,0.878,20.38976665599985
1.0,17.16353343,0.878,20.300496809999864
1.0,17.16621234,0.878,20.212092779999903
1.0,17.16911514,0.878,20.116456499600005
1.0,17.17159745,0.878,20.034887792999946
1.0,17.17429858,0.878,19.945791030399985
1.0,17.17702925,0.876,19.855351239999905
1.0,17.17967218,0.876,19.766947864799914
1.0,17.18237566,0.876,19.676002797599928
1.0,17.18510417,0.876,19.58320571960002
1.0,17.18775671,0.876,19.492701054800012
1.0,17.1904449,0.874,19.40000205199997
1.0,17.19313284,0.874,19.307171854399908
1.0,17.19587277,0.874,19.211712693199864
1.0,17.19852616,0.874,19.119152830399894
1.0,17.20120642,0.872,19.025182914800006
1.0,17.20395355,0.872,18.928639684999922
1.0,17.20660027,0.872,18.835210468999982
1.0,17.20934466,0.872,18.737688065199958
1.0,17.21202779,0.872,18.641685673799895
1.0,17.21468032,0.87,18.54563553279996
1.0,17.21738142,0.87,18.447153426800032
1.0,17.22009427,0.87,18.34652561439996
1.0,17.22280151,0.87,18.24559970719996
1.0,17.22544999,0.87,18.14465938179989
1.0,17.22813499,0.868,18.042019191199884
1.0,17.23087479,0.868,17.934838215199843
1.0,17.23352249,0.868,17.83077950039995
1.0,17.23620119,0.868,17.723524352399977
1.0,17.23893993,0.866,17.61309446019994
1.0,17.24158769,0.866,17.504906986599977
1.0,17.24430905,0.866,17.392900606
1.0,17.24697362,0.866,17.282374242399964
1.0,17.24971523,0.864,17.1681376905999
1.0,17.25235847,0.864,17.05770312339983
1.0,17.25506101,0.864,16.94503832339996
1.0,17.25780655,0.864,16.830659126999898
1.0,17.26044569,0.862,16.721788658199905
1.0,17.2631404,0.862,16.610791335999878
1.0,17.26583195,0.862,16.501352912999938
1.0,17.2685278,0.862,16.39204577599985
1.0,17.27121758,0.86,16.28423939360002
1.0,17.27395153,0.86,16.17496716719992
1.0,17.2766463,0.86,16.06782311199998
1.0,17.27931417,0.858,15.961748600799966
1.0,17.28198847,0.858,15.85541843279985
1.0,17.28473249,0.858,15.745865750199908
1.0,17.28738099,0.856,15.63987278019991
1.0,17.2900831,0.856,15.530776111999895
1.0,17.29276784,0.856,15.422097836799974
1.0,17.29550405,0.856,15.30978354499988
1.0,17.29815512,0.854,15.200756315199904
1.0,17.3008453,0.854,15.089006237999952
1.0,17.30363329,0.854,14.97324379659988
1.0,17.30630271,0.852,14.86256964339993
1.0,17.30899243,0.852,14.751748553199985
1.0,17.31438675,0.85,14.533512434999919
1.0,17.31464449,0.85,14.523311085799973
1.0,17.3170353,0.85,14.428682825999898
1.0,17.31972464,0.85,14.325101651199889
1.0,17.32244314,0.848,14.222016131199856
1.0,17.32510951,0.848,14.124746688999897
1.0,17.32780716,0.848,14.027361524000012
1.0,17.33049999,0.846,13.934600343199968
1.0,17.3331999,0.846,13.842239281999936
1.0,17.3358706,0.846,13.754586907999936
1.0,17.3386056,0.844,13.665466143999893
1.0,17.34122873,0.844,13.58215553519994
1.0,17.34392284,0.844,13.497162762399958
1.0,17.34661425,0.844,13.413352255000031
1.0,17.34938114,0.844,13.327605642400009
1.0,17.35200995,0.842,13.246533141999963
1.0,17.35470071,0.842,13.163754188799944
1.0,17.35744645,0.84,13.079405055999874
1.0,17.36290454,0.84,12.91173253120002
1.0,17.36317223,0.84,12.903519428199985
1.0,17.36546647,0.84,12.833178029799933
1.0,17.36815725,0.838,12.750694439999972
1.0,17.37089875,0.838,12.666914199999985
1.0,17.37354977,0.836,12.585877037999913
1.0,17.37623436,0.836,12.503728583999859
1.0,17.37896291,0.836,12.420023113799957
1.0,17.38161956,0.836,12.338145160799929
1.0,17.38433032,0.834,12.253934377599961
1.0,17.3870036,0.834,12.17020724799995
1.0,17.38975336,0.834,12.08271714399992
1.0,17.39240734,0.834,11.997524385999965
1.0,17.39509266,0.832,11.909191100799957
1.0,17.39795442,0.832,11.814409609599945
1.0,17.40048967,0.832,11.72785287280001
1.0,17.40316343,0.83,11.636373412799976
1.0,17.4058801,0.83,11.5411812959999
1.0,17.40857182,0.828,11.446394534799957
1.0,17.41123912,0.828,11.350745156799851
1.0,17.41396106,0.828,11.252540531199958
1.0,17.41662493,0.828,11.155362553599906
1.0,17.4193341,0.826,11.05626521199995
1.0,17.42201882,0.826,10.95778968239988
1.0,17.42475584,0.824,10.85774695679994
1.0,17.42740097,0.824,10.761252614399876
1.0,17.43009666,0.824,10.664046039599931
1.0,17.43283932,0.822,10.565474839200013
1.0,17.4354821,0.822,10.472528647999923
1.0,17.43816797,0.82,10.37835542600001
1.0,17.44085643,0.82,10.286410093999935
1.0,17.44360532,0.82,10.192833886399937
1.0,17.44624373,0.82,10.104499919599938
1.0,17.44894001,0.818,10.014698470199873
1.0,17.45167651,0.818,9.924448700200003
1.0,17.45434069,0.818,9.836959437000017
1.0,17.45702425,0.816,9.749207024999958
1.0,17.45976391,0.816,9.659761255799953
1.0,17.46241758,0.816,9.57319854039991
1.0,17.46510414,0.814,9.485184207999914
1.0,17.4677964,0.814,9.396878079999963
1.0,17.47048755,0.812,9.307911845999936
1.0,17.47317858,0.812,9.218853285999998
1.0,17.4758633,0.812,9.129452109999935
1.0,17.47861664,0.81,9.037778220799979
1.0,17.48124441,0.81,8.950326035199957
1.0,17.48394264,0.808,8.86088714399996
1.0,17.48667925,0.806,8.770852674999908
1.0,17.48934614,0.806,8.684188906000024
1.0,17.49201871,0.804,8.598399408999962
1.0,17.4947073,0.804,8.51404199199989
1.0,17.49739743,0.804,8.430755567199945
1.0,17.50009734,0.802,8.349725108399918
1.0,17.50278023,0.802,8.269935959799929
1.0,17.50552932,0.802,8.191162620799915
1.0,17.5081783,0.8,8.115682485999951
1.0,17.51084849,0.8,8.04203864579994
1.0,17.51359136,0.798,7.96673327999996
1.0,17.51623393,0.798,7.895383889999972
1.0,17.51892903,0.798,7.822820576599965
1.0,17.52162377,0.796,7.7506554393999325
1.0,17.52434964,0.796,7.677548669599971
1.0,17.52701179,0.794,7.606043320599983
1.0,17.52969991,0.794,7.533500435399915
1.0,17.5324456,0.794,7.459202063999966
1.0,17.53510132,0.792,7.386918016799954
1.0,17.53778673,0.792,7.313713740199897
1.0,17.54051979,0.79,7.238857753999913
1.0,17.54316212,0.79,7.166428730399933
1.0,17.5458523,0.788,7.092233565999965
1.0,17.54857288,0.788,7.017073935999997
1.0,17.55128369,0.786,6.9417134179998845
1.0,17.55393277,0.784,6.867807818399953
1.0,17.55662486,0.784,6.792213931199991
1.0,17.55942071,0.782,6.713109764999951
1.0,17.56201051,0.78,6.6393004649999625
1.0,17.56470149,0.78,6.56162067079993
1.0,17.56744579,0.778,6.481816426799919
1.0,17.57009095,0.776,6.403389689999897
1.0,17.57278212,0.774,6.323192823999925
1.0,17.57547999,0.772,6.240812305999893
1.0,17.58058897,0.77,6.082043886199938
1.0,17.58090973,0.77,6.071927115800015
1.0,17.58413271,0.768,5.969254887599984
1.0,17.58626573,0.766,5.9000597187998975
1.0,17.59092299,0.764,5.746698272199988
1.0,17.5920388,0.764,5.70963106399995
1.0,17.59444317,0.762,5.628978580799932
1.0,17.59709529,0.76,5.539443009600018
1.0,17.59975199,0.758,5.4494374593999035
1.0,17.60244468,0.756,5.358047560799887
1.0,17.60518486,0.754,5.2654828235998705
1.0,17.60782447,0.752,5.1764223821998785
1.0,17.61051779,0.752,5.086758304599963
1.0,17.61323892,0.75,4.996411207999965
1.0,17.61586562,0.748,4.910780787999934
1.0,17.6185911,0.746,4.822320265999958
1.0,17.62125771,0.744,4.737148742599987
1.0,17.62395027,0.742,4.651661521999864
1.0,17.62664593,0.74,4.567017797999942
1.0,17.6293673,0.738,4.482031661999964
1.0,17.63207567,0.736,4.39790968979999
1.0,17.63472623,0.734,4.316101165200015
1.0,17.63741895,0.732,4.233273097999924
1.0,17.6401661,0.73,4.149593881999982
1.0,17.64280367,0.728,4.069464505399936
1.0,17.64550366,0.726,3.988991078399975
1.0,17.64825934,0.724,3.907231008000013
1.0,17.65088942,0.722,3.8314847040000144
1.0,17.65358379,0.72,3.754750857199989
1.0,17.65627014,0.718,3.681359775199942
1.0,17.65895988,0.714,3.6095846647999066
1.0,17.66165051,0.71,3.5408659745998925
1.0,17.66437071,0.708,3.4741060723999384
1.0,17.66707579,0.706,3.4103743876000094
1.0,17.6697213,0.704,3.3512133639999964
1.0,17.67240949,0.702,3.292825877199971
1.0,17.67519014,0.7,3.235802974799925
1.0,17.6777871,0.7,3.183396321999951
1.0,17.68048279,0.698,3.131877334199987
1.0,17.68317901,0.698,3.080752758599998
1.0,17.68585732,0.696,3.0321682151999827
1.0,17.68857843,0.692,2.9832006121999823
1.0,17.6912356,0.69,2.9368064239999887
1.0,17.69397097,0.688,2.8894740905999816
1.0,17.69662306,0.684,2.844335518799946
1.0,17.69932649,0.68,2.798694557399947
1.0,17.70200329,0.678,2.753884925399975
1.0,17.70470391,0.676,2.7090514067999973
1.0,17.70738427,0.672,2.6647718595999987
1.0,17.71012901,0.67,2.6198545567999787
1.0,17.71276314,0.666,2.576865555199961
1.0,17.71546497,0.664,2.5330674859999895
1.0,17.71819132,0.66,2.4889274008000157
1.0,17.72085704,0.658,2.4461159376000143
1.0,17.72353725,0.656,2.403082509999987
1.0,17.72622745,0.652,2.359931701999979
1.0,17.72891014,0.65,2.316846745999965
1.0,17.73160156,0.646,2.273514883999933
1.0,17.73429614,0.642,2.2299766091999387
1.0,17.73705373,0.64,2.1852484993999925
1.0,17.73970427,0.636,2.1421203989999755
1.0,17.7423883,0.634,2.0983707100000073
1.0,17.74513353,0.63,2.0535807903999634
1.0,17.74776934,0.626,2.0105643711999384
1.0,17.75046188,0.622,1.9667205935999592
1.0,17.7531974,0.616,1.9222297559999264
1.0,17.75584747,0.612,1.879669631799983
1.0,17.75857058,0.608,1.8362331867999742
1.0,17.76128779,0.604,1.7940077433999637
1.0,17.7648071,0.602,1.7407272039999857
1.0,17.76668773,0.6,1.7129691051999465
1.0,17.7716503,0.596,1.6435178839999725
1.0,17.77201049,0.594,1.6385760771999949
1.0,17.77470982,0.592,1.6036956427999698
1.0,17.77741225,0.588,1.570023364999971
1.0,17.78008855,0.584,1.539600636999997
1.0,17.78285129,0.584,1.5090447325999752
1.0,17.78548529,0.58,1.4832429811999686
1.0,17.78817455,0.58,1.4573163249999659
1.0,17.79091173,0.58,1.4340502949999738
1.0,17.79355432,0.578,1.4121426000000057
1.0,17.79622212,0.578,1.3921340999999936
1.0,17.7989114,0.578,1.3726207079999768
1.0,17.80160969,0.576,1.3543263017999876
1.0,17.80429541,0.576,1.3368684579999766
1.0,17.80699171,0.576,1.320151398000006
1.0,17.80972249,0.574,1.303909558000005
1.0,17.81239395,0.574,1.2884150899999904
1.0,17.81505517,0.572,1.2735965649999867
1.0,17.81779721,0.572,1.2585153449999973
1.0,17.8204414,0.57,1.2446558919999864
1.0,17.82312932,0.57,1.2306611591999868
1.0,17.82581416,0.568,1.2173980495999905
1.0,17.82859597,0.566,1.2038227798000034
1.0,17.83119623,0.566,1.1917055681999953
1.0,17.83389667,0.566,1.1793367185999857
1.0,17.8366341,0.564,1.1672372779999842
1.0,17.83928795,0.562,1.1558421279999953
1.0,17.84200019,0.562,1.1445592095999968
1.0,17.84464871,0.562,1.1338711083999935
1.0,17.8473321,0.562,1.123244884
1.0,17.8500261,0.56,1.1129008199999912
1.0,17.85276349,0.558,1.1024987379999889
1.0,17.85539997,0.556,1.0926721115999884
1.0,17.8581019,0.556,1.0826250079999846
1.0,17.86084332,0.556,1.0725365823999915
1.0,17.86504119,0.556,1.0570884207999989
1.0,17.86619299,0.556,1.0528497968000023
1.0,17.86886673,0.554,1.0429410951999918
1.0,17.8715839,0.552,1.0327245359999884
1.0,17.87424201,0.552,1.0227300423999912
1.0,17.87694079,0.55,1.0125826295999916
1.0,17.87963443,0.548,1.0024218545999923
1.0,17.88237366,0.548,0.9920675651999994
1.0,17.88502884,0.548,0.9819092543999937
1.0,17.88772003,0.546,0.9715750847999909
1.0,17.8905359,0.544,0.960812861999992
1.0,17.89310795,0.544,0.9509876309999855
1.0,17.89579442,0.544,0.9407253155999891
1.0,17.89853479,0.544,0.9302143190000008
1.0,17.90116712,0.542,0.9199482319999954
1.0,17.90386264,0.542,0.9093494399999947
1.0,17.90655332,0.542,0.8985867199999902
1.0,17.90925105,0.542,0.8876957159999825
1.0,17.91192797,0.542,0.8767738823999845
1.0,17.91462367,0.538,0.8656455327999856
1.0,17.91735793,0.538,0.8542710111999896
1.0,17.92107842,0.538,0.8384243623999916
1.0,17.92276805,0.536,0.8311927459999997
1.0,17.92545597,0.536,0.8195902095999836
1.0,17.92814112,0.536,0.807976249599991
1.0,17.93081456,0.536,0.7961596447999866
1.0,17.93492654,0.534,0.7778691008000006
1.0,17.93670704,0.534,0.7698924607999883
1.0,17.93885319,0.534,0.7602777087999955
1.0,17.94161886,0.534,0.7478875071999987
1.0,17.94423627,0.532,0.7362356865999845
1.0,17.94692851,0.532,0.7243359857999899
1.0,17.95066623,0.532,0.7080818863999944
1.0,17.95229008,0.53,0.7010668543999918
1.0,17.95495436,0.53,0.6897916880000019
1.0,17.95769888,0.528,0.6782647039999986
1.0,17.96034336,0.528,0.6674859583999936
1.0,17.96304086,0.528,0.6565398287999916
1.0,17.9657246,0.526,0.6460195679999895
1.0,17.9684171,0.526,0.6354899939999998
1.0,17.9711188,0.526,0.6250614320000003
1.0,17.97380301,0.526,0.6147646221999916
1.0,17.97654269,0.526,0.6044086317999984
1.0,17.97917945,0.524,0.594512445999991
1.0,17.98186962,0.524,0.5845050135999851
1.0,17.9846113,0.524,0.5743059639999882
1.0,17.98724873,0.522,0.564494724399993
1.0,17.98993803,0.522,0.5545680495999927
1.0,17.99263617,0.522,0.5446388943999919
1.0,17.9953161,0.522,0.5349620399999926
1.0,17.99799928,0.522,0.5253025919999971
1.0,18.00070373,0.522,0.5157828703999844
1.0,18.00347141,0.52,0.5060972059999909
1.0,18.00606534,0.52,0.4972778439999962
1.0,18.00879347,0.52,0.48812915719999495
1.0,18.01148997,0.52,0.47939249719999644
1.0,18.01412803,0.52,0.4710256675999984
1.0,18.01681486,0.518,0.46275023119999126
1.0,18.01951184,0.518,0.4546249535999943
1.0,18.02219366,0.518,0.4466867664000001
1.0,18.02487988,0.518,0.43903633599999725
1.0,18.02757923,0.518,0.43147815599999484
1.0,18.03031327,0.518,0.4240541709999936
1.0,18.03308514,0.518,0.41657523039999195
1.0,18.03564108,0.518,0.40982754879998906
1.0,18.03837003,0.518,0.4026527231999936
1.0,18.04101688,0.518,0.3958767871999934
1.0,18.04372186,0.518,0.38905309879999406
1.0,18.04642886,0.518,0.3825021587999992
1.0,18.04909603,0.518,0.3761133691999926
1.0,18.05178036,0.516,0.36977835039999735
1.0,18.05446819,0.516,0.36346443539999196
1.0,18.05720075,0.516,0.3570702449999991
1.0,18.06013175,0.516,0.3503396099999986
1.0,18.06253825,0.516,0.344852789999999
1.0,18.06526475,0.516,0.33881754999999475
1.0,18.06790564,0.516,0.33300759199999674
1.0,18.0705913,0.516,0.3270473139999935
1.0,18.07327986,0.516,0.3210899051999944
1.0,18.07596071,0.516,0.3152456521999956
1.0,18.07868695,0.516,0.309302448999995
1.0,18.0813389,0.516,0.30352119800000016
1.0,18.08408151,0.516,0.2975639383999945
1.0,18.0867251,0.516,0.2918537839999974
1.0,18.08947812,0.516,0.28590726079999823
1.0,18.09216645,0.514,0.28010046799999777
1.0,18.09481038,0.514,0.2744619944000025
1.0,18.09751166,0.514,0.2687352808000011
1.0,18.10019727,0.514,0.26304178759999924
1.0,18.1028916,0.514,0.2573298079999968
1.0,18.10558338,0.514,0.2515715667999972
1.0,18.10827617,0.514,0.2458200429999942
1.0,18.1110169,0.514,0.2400645099999986
1.0,18.11365882,0.514,0.23452965439999615
1.0,18.11634332,0.514,0.22894589440000063
1.0,18.1190803,0.514,0.22331779399999613
1.0,18.12173003,0.514,0.21796533939999885
1.0,18.12443934,0.514,0.21255010679999745
1.0,18.12712995,0.514,0.20722269899999254
1.0,18.12987195,0.514,0.20194329499999852
1.0,18.13251658,0.514,0.1969184979999964
1.0,18.13520038,0.512,0.19181927799999643
1.0,18.1379438,0.512,0.18660677999999908
1.0,18.14058393,0.512,0.18159053299999878
1.0,18.14327325,0.512,0.17649175499999487
1.0,18.14598475,0.512,0.17144836499999708
1.0,18.1486903,0.512,0.1664436540000021
1.0,18.15133804,0.512,0.16162476720000032
1.0,18.15402228,0.512,0.15673945039999812
1.0,18.15676364,0.512,0.15175017519999406
1.0,18.1594544,0.512,0.14688207999999295
1.0,18.16214488,0.512,0.14203921599999508
1.0,18.16478195,0.512,0.13736376799999883
1.0,18.16748056,0.512,0.1326142143999959
1.0,18.17017064,0.512,0.1279230864000006
1.0,18.17290729,0.512,0.12316131539999481
1.0,18.17555127,0.51,0.11856079019999662
1.0,18.17822634,0.51,0.11392427559999836
1.0,18.18249325,0.51,0.10684120499999883
1.0,18.18362527,0.51,0.10499956799999907
1.0,18.18648154,0.51,0.10042953600000012
1.0,18.18901719,0.51,0.09639283979999583
1.0,18.19329034,0.51,0.0896644899999955
1.0,18.19437955,0.51,0.08803067499999524
1.0,18.19707032,0.51,0.08399451999999302
1.0,18.19976921,0.51,0.08005233759999753
1.0,18.20252017,0.51,0.07609095519999927
1.0,18.20517345,0.508,0.07231370099999825
1.0,18.20782462,0.508,0.06854903959999745
1.0,18.21052923,0.508,0.06470849339999873
1.0,18.2132406,0.508,0.06087759599999818
1.0,18.21588106,0.508,0.05733937959999723
1.0,18.21860704,0.508,0.05369870720000189
1.0,18.22123486,0.508,0.05022998480000024
1.0,18.22392397,0.508,0.04668035959999668
1.0,18.22661106,0.508,0.04313340079999803
1.0,18.22929592,0.508,0.03961530399999908
1.0,18.23203421,0.508,0.03605552699999847
1.0,18.23467136,0.508,0.032526950399996916
1.0,18.23735154,0.508,0.028881905600000556
1.0,18.2400871,0.506,0.02516154399999852
1.0,18.2427281,0.506,0.021569783999997042
1.0,18.24546143,0.506,0.017950912399998933
1.0,18.24809529,0.506,0.014485651999999008
1.0,18.25078788,0.506,0.011254543999997296
1.0,18.25346847,0.506,0.008212791199995228
1.0,18.25616647,0.504,0.005406871199997956
1.0,18.25883538,0.504,0.0028985263999987236
1.0,18.2615219,0.504,0.0009642319999976011
1.0,18.26421169,0.504,-0.0005846760000007575
1.0,18.26694334,0.504,-0.0016773360000014532
1.0,18.26959297,0.504,-0.002323015800000496
1.0,18.27226949,0.504,-0.002697728600000003
1.0,18.27500954,0.504,-0.002920572399999996
1.0,18.27764525,0.504,-0.0030787150000000183
1.0,18.28033723,0.504,-0.003240233800000146
1.0,18.28308008,0.504,-0.0034048048000002162
1.0,18.28571429,0.504,-0.0035628574000002525
1.0,18.28839777,0.504,-0.003731821600000212
1.0,18.29108877,0.504,-0.003947101600000279
1.0,18.29377414,0.504,-0.004177414000000091
1.0,18.29646621,0.504,-0.004446620999999983
1.0,18.29915954,0.504,-0.0047391448000004225
1.0,18.30184138,0.504,-0.0050609656000001856
1.0,18.30452229,0.504,-0.005291337400000195
1.0,18.30721651,0.504,-0.00545299060000003
1.0,18.3099486,0.504,-0.0056558879999999215
1.0,18.3125894,0.504,-0.005867152000000105
1.0,18.31526636,0.504,-0.005945327200000012
1.0,18.31800723,0.504,-0.005999855399999973
1.0,18.3206484,0.504,-0.005947031999999954
1.0,18.32334284,0.504,-0.0058862863999999335
1.0,18.32604208,0.504,-0.005778316799999913
1.0,18.32874505,0.504,-0.005685099000000016
1.0,18.33139317,0.504,-0.005632136600000007
1.0,18.33409306,0.504,-0.005534416399999849
1.0,18.33682727,0.504,-0.005370363799999825
1.0,18.33947301,0.504,-0.00515269899999992
1.0,18.34215482,0.504,-0.004884517999999846
1.0,18.34489414,0.504,-0.004459054799999754
1.0,18.34752719,0.504,-0.003985105799999655
1.0,18.35025273,0.504,-0.00317912639999917
1.0,18.35290678,0.504,-0.002329830399998906
1.0,18.35559647,0.504,-0.0011056237999996267
1.0,18.3582719,0.504,0.00018489200000080562
1.0,18.3613218,0.504,0.002258824000000156
1.0,18.36522523,0.504,0.005402707000000869
1.0,18.36637175,0.504,0.006434575000000111
1.0,18.36973886,0.504,0.009777968800000024
1.0,18.37180108,0.502,0.012005166400003348
1.0,18.3758528,0.504,0.016894528000004478
1.0,18.37714616,0.504,0.01852416160000259
1.0,18.37985766,0.504,0.022312183600002155
1.0,18.38255969,0.504,0.02625714740000276
1.0,18.38518384,0.504,0.03043782080000186
1.0,18.38788291,0.504,0.03481031420000026
1.0,18.39170766,0.504,0.04145132840000728
1.0,18.39324841,0.504,0.044162042600008396
1.0,18.39591569,0.504,0.049123183400000575
1.0,18.39869553,0.504,0.054335417600003245
1.0,18.40128193,0.504,0.059301305600001235
1.0,18.40396603,0.504,0.06447409820000179
1.0,18.40670051,0.506,0.06977898940000454
1.0,18.40934106,0.506,0.07484801400000327
1.0,18.4120319,0.504,0.0799606100000036
1.0,18.41476003,0.506,0.0851792576000047
1.0,18.41739795,0.506,0.09024406400000502
1.0,18.4200961,0.506,0.09542451199999939
1.0,18.42280116,0.506,0.10061822720000094
1.0,18.42552758,0.508,0.10585295360000561
1.0,18.42814925,0.508,0.11089551500000643
1.0,18.43083462,0.508,0.11621254760000023
1.0,18.43357275,0.508,0.12163404500000002
1.0,18.43621053,0.508,0.12685684940000222
1.0,18.43890103,0.508,0.1321479982000031
1.0,18.44163914,0.508,0.13745993160000267
1.0,18.44427662,0.508,0.14257664280000493
1.0,18.44697077,0.51,0.14780329380000584
1.0,18.44970753,0.51,0.153146758800007
1.0,18.45233854,0.51,0.15830353840000086
1.0,18.45502721,0.51,0.16361387580000356
1.0,18.45771329,0.51,0.1689323142000049
1.0,18.46041651,0.51,0.17423635960000744
1.0,18.46308975,0.51,0.17948129500000864
1.0,18.46576995,0.51,0.18489529899999943
1.0,18.46861236,0.51,0.19067370880000367
1.0,18.47115423,0.51,0.1959607984000009
1.0,18.47384062,0.512,0.20158211440000404
1.0,18.47657173,0.512,0.20737206760000337
1.0,18.47921747,0.512,0.21305408460000114
1.0,18.48191551,0.512,0.2189358118000068
1.0,18.48461243,0.512,0.22481509740000158
1.0,18.48729845,0.512,0.23067062100000357
1.0,18.48999429,0.512,0.23658743799999857
1.0,18.49267812,0.512,0.24249186400000475
1.0,18.49541753,0.512,0.24866361780000662
1.0,18.49805541,0.512,0.2546307676000039
1.0,18.50074428,0.512,0.26097650080000534
1.0,18.50352941,0.514,0.26760234860000465
1.0,18.50613091,0.512,0.2740020386000034
1.0,18.50882745,0.514,0.2807182719999983
1.0,18.51151388,0.512,0.28759553280000144
1.0,18.51420282,0.514,0.29464761400000916
1.0,18.51690204,0.514,0.30193550800001123
1.0,18.51960151,0.514,0.3093842280000088
1.0,18.52232695,0.514,0.317015460000002
1.0,18.52498293,0.514,0.3246504970000026
1.0,18.52795066,0.514,0.33325691399999896
1.0,18.53041573,0.514,0.34074381920000973
1.0,18.53482529,0.514,0.3544409280000103
1.0,18.5358199,0.514,0.3576236800000089
1.0,18.53889677,0.514,0.3676131472000126
1.0,18.54115114,0.514,0.3751878304000063
1.0,18.54603508,0.514,0.39220488480000243
1.0,18.54657625,0.514,0.39413145000000904
1.0,18.54924254,0.516,0.4039216520000137
1.0,18.55198954,0.516,0.4143602520000134
1.0,18.55461595,0.516,0.4245991620000026
1.0,18.55730927,0.516,0.43526470920000637
1.0,18.56002164,0.516,0.4462078583999969
1.0,18.56269095,0.516,0.4570452570000059
1.0,18.56544856,0.516,0.4683880672000072
1.0,18.56805156,0.518,0.4791113960000117
1.0,18.57074077,0.518,0.4901371570000129
1.0,18.5734254,0.52,0.5011101080000175
1.0,18.57610656,0.52,0.5118883712000042
1.0,18.57883254,0.52,0.522813509200005
1.0,18.58151221,0.52,0.5334785958000037
1.0,18.58421166,0.522,0.5441254740000115
1.0,18.58685992,0.522,0.554453688000003
1.0,18.58954497,0.524,0.5648635842000016
1.0,18.59228249,0.524,0.5754304113999968
1.0,18.59492271,0.524,0.5856216605999968
1.0,18.59761082,0.524,0.5959977652000032
1.0,18.60030997,0.524,0.6064626836000112
1.0,18.60298517,0.524,0.6168424596000085
1.0,18.6056718,0.524,0.6273734560000086
1.0,18.60835986,0.526,0.637925045600012
1.0,18.6111006,0.526,0.6487783760000069
1.0,18.61373756,0.526,0.6592649912000047
1.0,18.61642506,0.528,0.6700687412000085
1.0,18.61917286,0.528,0.681208726000003
1.0,18.62181297,0.528,0.6920331770000114
1.0,18.62451369,0.528,0.7032272242000138
1.0,18.62721554,0.528,0.7145209572000207
1.0,18.62989093,0.53,0.7258553618000038
1.0,18.63258121,0.53,0.7373159546000108
1.0,18.6352671,0.53,0.7489845560000061
1.0,18.63799704,0.532,0.760887094400001
1.0,18.64064177,0.532,0.7725766234000038
1.0,18.65335804,0.532,0.8306257528000092
1.0,18.65363997,0.534,0.8319846554000089
1.0,18.65395903,0.534,0.833522524600004
1.0,18.65417208,0.534,0.8345494256000007
1.0,18.65438132,0.536,0.8355579624000019
1.0,18.65683308,0.536,0.8473754456000022
1.0,18.65952979,0.536,0.8606489500000158
1.0,18.66216466,0.536,0.8738233000000076
1.0,18.66486204,0.538,0.8877198488000079
1.0,18.66754645,0.538,0.9017324690000034
1.0,18.67023303,0.54,0.9161137013999987
1.0,18.67291595,0.542,0.93054781100001
