sync,time,vout,force
1.0,10.14119442,0.53,0.6383526579999983
1.0,10.14386975,0.53,0.6514617749999995
1.0,10.14660625,0.532,0.6649191249999947
1.0,10.14926327,0.532,0.6781510846000017
1.0,10.15196822,0.534,0.691699193200003
1.0,10.15469451,0.534,0.7054942206000009
1.0,10.15734053,0.534,0.7190171348000025
1.0,10.1604412,0.534,0.7350165919999978
1.0,10.16277033,0.536,0.7472473424000046
1.0,10.16640068,0.536,0.7664636720000019
1.0,10.1694747,0.536,0.7830633800000034
1.0,10.17078634,0.538,0.7901462359999998
1.0,10.17351592,0.538,0.8050369232000003
1.0,10.17617494,0.54,0.8195481747999951
1.0,10.1788447,0.542,0.8340182740000068
1.0,10.18157475,0.542,0.8487806600000005
1.0,10.18420647,0.546,0.862886679199999
1.0,10.18686577,0.548,0.8770539502000033
1.0,10.18959062,0.55,0.8913866612000005
1.0,10.19224197,0.55,0.9050595287999953
1.0,10.19492259,0.552,0.9185698535999959
1.0,10.19761011,0.552,0.9318895389999972
1.0,10.20034549,0.554,0.9452929009999986
1.0,10.2030752,0.554,0.9584609600000028
1.0,10.20566272,0.556,0.9708810559999992
1.0,10.20840459,0.556,0.9838015730000037
1.0,10.21103822,0.558,0.996178105200002
1.0,10.21372892,0.56,1.0087167671999986
1.0,10.21645973,0.562,1.0214791202000049
1.0,10.21910675,0.562,1.0340259950000006
1.0,10.22178973,0.566,1.0468222931999958
1.0,10.22448462,0.568,1.0598655607999976
1.0,10.22722422,0.57,1.0732231623999973
1.0,10.2298577,0.57,1.0861798840000003
1.0,10.23254164,0.572,1.0995390328000039
1.0,10.23528673,0.574,1.113319384599999
1.0,10.23791262,0.574,1.1267691191999958
1.0,10.24061346,0.576,1.140705453600004
1.0,10.24334183,0.578,1.1550648624000015
1.0,10.24603396,0.578,1.1692840631999983
1.0,10.24867709,0.58,1.1836098277999965
1.0,10.25136396,0.58,1.1982308968000073
1.0,10.25409412,0.582,1.2134651895999977
1.0,10.25673594,0.586,1.228339014400002
1.0,10.25942023,0.586,1.2438005248000021
1.0,10.26216184,0.588,1.2597780927999986
1.0,10.2648131,0.588,1.2754735519999985
1.0,10.26750381,0.59,1.291763469599993
1.0,10.27022477,0.59,1.3085245831999985
1.0,10.27291085,0.592,1.325567657000001
1.0,10.27558083,0.592,1.3427089286000065
1.0,10.27825264,0.594,1.360357529599998
1.0,10.28098283,0.596,1.3784859911999912
1.0,10.28362612,0.598,1.3964050935999943
1.0,10.28630696,0.598,1.4146057455999972
1.0,10.28908688,0.602,1.4336759967999946
1.0,10.29167544,0.602,1.4514200096000023
1.0,10.29436672,0.604,1.4698283647999975
1.0,10.29708622,0.604,1.4883428472000073
1.0,10.29974266,0.606,1.5063003815999982
1.0,10.30242366,0.606,1.5242531024000043
1.0,10.3051267,0.608,1.5422012880000087
1.0,10.30779299,0.608,1.5597620143999995
1.0,10.31047694,0.608,1.5773687263999954
1.0,10.31316742,0.61,1.5950182751999928
1.0,10.31589109,0.61,1.6128855503999897
1.0,10.31852923,0.612,1.6303435025999942
1.0,10.32121844,0.612,1.6481679168000076
1.0,10.32395092,0.614,1.6665301823999967
1.0,10.32658538,0.616,1.6842454611999915
1.0,10.32927096,0.616,1.7023462704000045
1.0,10.33199201,0.616,1.7206663072000052
1.0,10.33464614,0.618,1.7385020608000012
1.0,10.3373357,0.618,1.7565224760000036
1.0,10.34009431,0.62,1.7749499908000006
1.0,10.34279105,0.622,1.7927134670000069
1.0,10.34539733,0.622,1.8097585382000057
1.0,10.34808744,0.624,1.8268926208000005
1.0,10.35081818,0.624,1.8441508975999896
1.0,10.35346279,0.626,1.8603722747999978
1.0,10.35614731,0.626,1.876757344200005
1.0,10.35887922,0.628,1.8926570604000004
1.0,10.36151718,0.628,1.9078548335999963
1.0,10.36466399,0.628,1.9252252248000026
1.0,10.36696864,0.63,1.9376950463999991
1.0,10.36961236,0.63,1.951601013599997
1.0,10.37228142,0.63,1.9654608704
1.0,10.37506998,0.63,1.979738297599998
1.0,10.37895575,0.632,1.999337864999997
1.0,10.38078968,0.632,2.008544193599996
1.0,10.38356788,0.632,2.0226448303999978
1.0,10.38576112,0.634,2.0337864896000024
1.0,10.38841698,0.634,2.0475199564000053
1.0,10.39108981,0.636,2.0613741968000023
1.0,10.39389601,0.636,2.0761909328000008
1.0,10.3964692,0.636,2.089824295999998
1.0,10.39912229,0.638,2.104097920199995
1.0,10.40184783,0.64,2.1188291517999973
1.0,10.4044921,0.64,2.1332668660000014
1.0,10.40718979,0.64,2.148043845
1.0,10.40986872,0.642,2.162777960000003
1.0,10.41260707,0.642,2.1779031678000007
1.0,10.41524512,0.644,2.1925179647999973
1.0,10.4179342,0.644,2.207531519999997
1.0,10.42066483,0.644,2.2228230480000017
1.0,10.42331162,0.644,2.2380149312
1.0,10.42598429,0.646,2.2534095104000023
1.0,10.42872838,0.646,2.2694883068000067
1.0,10.43136055,0.646,2.28494166700001
1.0,10.43406383,0.648,2.300999150199999
1.0,10.43674623,0.648,2.317037078400004
1.0,10.4394861,0.648,2.3336954879999965
1.0,10.44212218,0.65,2.349835072399998
1.0,10.44481655,0.65,2.3664862790000036
1.0,10.44753794,0.65,2.383396745600001
1.0,10.45018807,0.65,2.3999335567999935
1.0,10.4541951,0.65,2.425065227999999
1.0,10.45555983,0.652,2.4336357324000044
1.0,10.4582394,0.652,2.4503738560000015
1.0,10.46091677,0.654,2.467080644800003
1.0,10.46360544,0.654,2.483441075200003
1.0,10.46629762,0.654,2.4997500056000077
1.0,10.4695791,0.654,2.519045108000005
1.0,10.47167014,0.656,2.531246603600002
1.0,10.47435499,0.656,2.5466576425999974
1.0,10.47716288,0.656,2.5625423551999953
1.0,10.47973398,0.656,2.576786249200003
1.0,10.48265986,0.658,2.5927632439999995
1.0,10.48515046,0.658,2.6062124839999963
1.0,10.48779383,0.658,2.6204866819999943
1.0,10.49047555,0.66,2.6349679699999973
1.0,10.49315983,0.66,2.6495494751999984
1.0,10.49584105,0.66,2.6641353119999938
1.0,10.49853522,0.66,2.678943710000005
1.0,10.50122505,0.66,2.693760280000005
1.0,10.50395575,0.662,2.709052199999997
1.0,10.50659414,0.662,2.723898480800003
1.0,10.50928698,0.662,2.739301525600006
1.0,10.5120219,0.662,2.754965706000007
1.0,10.51466507,0.662,2.770137501799998
1.0,10.51734994,0.664,2.7853866628000032
1.0,10.52011751,0.664,2.8009404061999983
1.0,10.52277359,0.664,2.8156902167999966
1.0,10.52541292,0.664,2.830259318400005
1.0,10.52811736,0.664,2.8448067023999966
1.0,10.53087364,0.666,2.8595252375999936
1.0,10.5334716,0.666,2.8727557280000013
1.0,10.53615507,0.666,2.8863598429999997
1.0,10.53888127,0.666,2.899718222999996
1.0,10.5415354,0.666,2.9126592120000026
1.0,10.5442344,0.666,2.925560432000004
1.0,10.54695503,0.668,2.9385459428
1.0,10.54959001,0.668,2.951088447599997
1.0,10.56466168,0.668,3.0274730719999994
1.0,10.56494972,0.668,3.0290284879999945
1.0,10.56519583,0.67,3.030357481999999
1.0,10.56547466,0.67,3.031863163999994
1.0,10.56573942,0.67,3.0332928679999958
1.0,10.56595016,0.672,3.0344308639999955
1.0,10.5711542,0.672,3.0640282840000044
1.0,10.5714131,0.672,3.065586861999996
1.0,10.57381738,0.672,3.080060627599996
1.0,10.5764862,0.672,3.0962533359999957
1.0,10.57921616,0.672,3.113397484799999
1.0,10.58187049,0.674,3.1302233654000022
1.0,10.58455168,0.674,3.1475438528000033
1.0,10.5932781,0.674,3.2061100139999965
1.0,10.59355118,0.674,3.208005189200005
1.0,10.59376146,0.676,3.2094645323999993
1.0,10.59533735,0.676,3.2204012089999963
1.0,10.59799116,0.676,3.239296528799993
1.0,10.60064472,0.676,3.258349089599994
1.0,10.60336072,0.678,3.2784165423999934
1.0,10.60602138,0.678,3.2981637707999982
1.0,10.60871259,0.678,3.318778439399995
1.0,10.61139292,0.678,3.3393490591999964
1.0,10.61418007,0.68,3.360977343199998
1.0,10.61677312,0.68,3.3811148735999983
1.0,10.61946305,0.68,3.4020425290000005
1.0,10.62219236,0.68,3.423181171999996
1.0,10.62484101,0.68,3.443575777000009
1.0,10.62752436,0.682,3.4639327000000075
1.0,10.6302477,0.682,3.484357749999999
1.0,10.6331174,0.682,3.5050335399999994
1.0,10.63559755,0.682,3.5226426050000046
1.0,10.63830753,0.684,3.5410527522000064
1.0,10.64098014,0.684,3.5590661435999995
1.0,10.64364586,0.684,3.576186421199994
1.0,10.64637596,0.684,3.5936008751999973
1.0,10.64901479,0.686,3.6097505148000035
1.0,10.65171636,0.686,3.6262411416000004
1.0,10.65443671,0.686,3.6427264626000015
1.0,10.65709479,0.686,3.6589001148
1.0,10.6597787,0.686,3.6753256440000035
1.0,10.66247099,0.686,3.6920672369999963
1.0,10.66519773,0.686,3.709245698999993
1.0,10.66784764,0.688,3.7264205183999985
1.0,10.67052757,0.69,3.744000859200009
1.0,10.67326527,0.69,3.7626850576000015
1.0,10.6759077,0.69,3.7808649759999975
1.0,10.67858488,0.69,3.7999043456000074
1.0,10.68131299,0.69,3.8193597878000083
1.0,10.68394873,0.692,3.8383898305999966
1.0,10.68663455,0.692,3.857794142000006
1.0,10.68932955,0.692,3.8773059419999973
1.0,10.69200385,0.692,3.896587566000002
1.0,10.69470679,0.694,3.9159406163999977
1.0,10.69737983,0.694,3.9348864065999942
1.0,10.70015031,0.694,3.9543351761999954
1.0,10.70289631,0.696,3.973119055599998
1.0,10.70545344,0.696,3.990405254399999
1.0,10.70817686,0.696,4.008423738800001
1.0,10.71082684,0.696,4.025860607199994
1.0,10.71356588,0.696,4.043318996800007
1.0,10.71621677,0.696,4.060143974000009
1.0,10.72001957,0.696,4.083721334
1.0,10.7215934,0.696,4.0935265519999975
1.0,10.72428973,0.696,4.1104595044000005
1.0,10.72706005,0.698,4.128005520999999
1.0,10.7296636,0.698,4.1447203120000005
1.0,10.73236099,0.698,4.1623369735999995
1.0,10.73508238,0.698,4.180407003199995
1.0,10.73771275,0.698,4.198420739999998
1.0,10.74040075,0.7,4.217129219999996
1.0,10.74312199,0.7,4.236832966800004
1.0,10.74575477,0.7,4.256104916399994
1.0,10.74841981,0.7,4.2761937635999985
1.0,10.75115692,0.7,4.296927114400002
1.0,10.75378333,0.702,4.317465640599995
1.0,10.75647035,0.702,4.338591021000005
1.0,10.75915681,0.702,4.360243888600006
1.0,10.76183546,0.704,4.382034318000008
1.0,10.76452507,0.704,4.404358080999997
1.0,10.76720555,0.704,4.4269195079999974
1.0,10.76993035,0.704,4.450243795999987
1.0,10.77257907,0.706,4.473390560200003
1.0,10.77525721,0.706,4.497118880599996
1.0,10.77798625,0.708,4.522013224999996
1.0,10.78062305,0.708,4.546324521000003
1.0,10.78331436,0.708,4.571878994400002
1.0,10.78598825,0.708,4.597387905000012
1.0,10.78867138,0.71,4.6239466620000025
1.0,10.79136472,0.71,4.650734732800005
1.0,10.79404738,0.71,4.6782051712000055
1.0,10.79678859,0.712,4.706511738600008
1.0,10.79942449,0.712,4.734294124599999
1.0,10.80211651,0.712,4.762868987199994
1.0,10.80484812,0.714,4.7921518464000155
1.0,10.80748933,0.714,4.820584763999999
1.0,10.8101732,0.714,4.8495705599999965
1.0,10.81289786,0.716,4.878996887999993
1.0,10.81555327,0.716,4.907675315999999
1.0,10.81824433,0.716,4.936648990800004
1.0,10.82092855,0.718,4.965531197999999
1.0,10.82366305,0.718,4.995433767000003
1.0,10.82630057,0.718,5.024480600600004
1.0,10.82897877,0.72,5.055494156600011
1.0,10.83171468,0.72,5.087947848799995
1.0,10.83435838,0.72,5.121417090799992
1.0,10.83703392,0.72,5.156902342399993
1.0,10.83976029,0.72,5.195671323799995
1.0,10.84241212,0.722,5.2360068896000165
1.0,10.8451259,0.722,5.27964447199999
1.0,10.84779081,0.722,5.326042028599982
1.0,10.85048209,0.724,5.374646545399983
1.0,10.8531609,0.724,5.427001910000005
1.0,10.85585872,0.726,5.480688528000012
1.0,10.8586029,0.726,5.539202059999979
1.0,10.86123012,0.728,5.595645483199989
1.0,10.8639149,0.728,5.655677163999981
1.0,10.86664423,0.728,5.716898251800013
1.0,10.86928649,0.73,5.776771863400004
1.0,10.87197312,0.732,5.8375146623999905
1.0,10.87469744,0.732,5.898866348800013
1.0,10.87735197,0.734,5.9579433399999955
1.0,10.88002816,0.736,6.016819520000002
1.0,10.88273194,0.736,6.0751942383999875
1.0,10.88577918,0.738,6.1402832848000175
1.0,10.8881956,0.738,6.1906684799999985
1.0,10.89081653,0.74,6.245183824000008
1.0,10.89348805,0.742,6.299905502999996
1.0,10.89704729,0.742,6.372622824399983
1.0,10.89888101,0.742,6.409957363599999
1.0,10.90158279,0.744,6.46510547400002
1.0,10.90431594,0.744,6.521408363999994
1.0,10.90695655,0.746,6.576225811999998
1.0,10.90963086,0.746,6.632493294400003
1.0,10.91233172,0.748,6.690011883199986
1.0,10.91500316,0.748,6.747608129599984
1.0,10.91772453,0.748,6.807039659999982
1.0,10.92035086,0.75,6.864818919999994
1.0,10.92303784,0.75,6.924869886399989
1.0,10.92572386,0.75,6.985197895599991
1.0,10.92841575,0.752,7.046768989999989
1.0,10.93113631,0.754,7.109206011200005
1.0,10.93379364,0.754,7.171706412799994
1.0,10.93653575,0.756,7.236565149999978
1.0,10.93916862,0.756,7.300280603999995
1.0,10.9418662,0.758,7.36628964799998
1.0,10.94458859,0.758,7.434458293600009
1.0,10.94723651,0.76,7.501924529799996
1.0,10.9499212,0.76,7.571672776000001
1.0,10.95260288,0.76,7.642945702400011
1.0,10.95534098,0.762,7.716819640400031
1.0,10.95797457,0.764,7.790045925599985
1.0,10.96065977,0.764,7.865446341599978
1.0,10.96341459,0.766,7.945409444399984
1.0,10.9660456,0.766,8.022172559999998
1.0,10.96874025,0.768,8.103281525
1.0,10.97146847,0.768,8.185728875999983
1.0,10.97414333,0.77,8.268114563999996
1.0,10.97680533,0.77,8.350426295999961
1.0,10.97949188,0.772,8.434246655999976
1.0,10.98218088,0.774,8.518119838399985
1.0,10.98487436,0.774,8.602102544799958
1.0,10.98755831,0.776,8.685289446600011
1.0,10.99029229,0.776,8.769660069399984
1.0,10.99293496,0.778,8.850516279999985
1.0,10.99560944,0.778,8.932087920000015
1.0,10.99834523,0.78,9.0147790414
1.0,11.00098533,0.78,9.094457259400038
1.0,11.0036646,0.78,9.174997876000019
1.0,11.00636159,0.782,9.256112786199969
1.0,11.00904149,0.784,9.336992168199998
1.0,11.01173525,0.784,9.418525124999997
1.0,11.01441703,0.786,9.500319415000027
1.0,11.01719533,0.786,9.58539225739999
1.0,11.01980283,0.788,9.665651107399974
1.0,11.02249618,0.788,9.74888157999996
1.0,11.02522694,0.79,9.833535139999988
1.0,11.0278656,0.79,9.915370912000002
1.0,11.03055194,0.792,9.998701178800001
1.0,11.03324894,0.794,10.081462542799995
1.0,11.03593123,0.794,10.163594262599988
1.0,11.03861246,0.796,10.243708055599985
1.0,11.04130812,0.796,10.323867693599992
1.0,11.04399181,0.798,10.401104291799996
1.0,11.04668235,0.798,10.477650977999994
1.0,11.04937355,0.8,10.551605154000011
1.0,11.05209546,0.8,10.62489150600001
1.0,11.05473953,0.8,10.693901733000038
1.0,11.05742416,0.802,10.762176134400018
1.0,11.06020142,0.802,10.831163272800012
1.0,11.06280742,0.804,10.894269634800004
1.0,11.06548457,0.804,10.958360605800001
1.0,11.06818747,0.804,11.02197429679999
1.0,11.07086068,0.806,11.084634339199985
1.0,11.07355479,0.806,11.14768208599998
1.0,11.07623847,0.806,11.210561277799986
1.0,11.07891809,0.808,11.274175456600005
1.0,11.08160873,0.808,11.338367789799992
1.0,11.08428925,0.808,11.403397204999987
1.0,11.08734533,0.81,11.478264183999993
1.0,11.08968905,0.81,11.536388440000023
1.0,11.09238601,0.81,11.603938332800018
1.0,11.09505946,0.812,11.671523148799999
1.0,11.09885172,0.812,11.768475135200006
1.0,11.1004362,0.814,11.809132892
1.0,11.10312129,0.814,11.878923243200008
1.0,11.10582388,0.814,11.949406790400026
1.0,11.10850249,0.816,12.020516184199975
1.0,11.11124468,0.816,12.093545508799995
1.0,11.11389418,0.818,12.165505928800021
1.0,11.11657125,0.818,12.238603600000001
1.0,11.11930314,0.82,12.314659417599982
1.0,11.12193597,0.82,12.388668741999968
1.0,11.12459683,0.82,12.464769338
1.0,11.12732136,0.822,12.543906547200004
1.0,11.12997468,0.822,12.622232553600002
1.0,11.13266538,0.824,12.703227474800022
1.0,11.13536773,0.824,12.785541055800033
1.0,11.13809171,0.826,12.870312357199996
1.0,11.14092196,0.826,12.958955787199999
1.0,11.14347575,0.826,13.040723029999999
1.0,11.14610392,0.828,13.12497532159997
1.0,11.14879496,0.828,13.212380300799994
1.0,11.15152422,0.83,13.301016181200026
1.0,11.15416942,0.83,13.38687937320001
1.0,11.15685242,0.832,13.473662681999983
1.0,11.15956999,0.832,13.560896678999992
1.0,11.16222503,0.832,13.64536394440001
1.0,11.16492218,0.834,13.73027022639998
1.0,11.16760457,0.834,13.813588664599997
1.0,11.1703536,0.836,13.898203808000027
1.0,11.17299857,0.836,13.978416842600033
1.0,11.17567125,0.838,14.059078325000016
1.0,11.17840962,0.838,14.140806676000011
1.0,11.18105053,0.838,14.219500741000033
1.0,11.18374244,0.838,14.299450468000002
1.0,11.18644873,0.84,14.379881128600012
1.0,11.18909757,0.84,14.458869537399972
1.0,11.1917949,0.84,14.539669571999971
1.0,11.19482388,0.842,14.631387086399986
1.0,11.19717721,0.842,14.703375788999988
1.0,11.19985803,0.842,14.78621312699998
1.0,11.2025516,0.844,14.870282303999982
1.0,11.20528166,0.844,14.956115390400033
1.0,11.20792742,0.846,15.03999195600003
1.0,11.2106112,0.846,15.125336160000014
1.0,11.21335001,0.846,15.21247731819998
1.0,11.21602633,0.848,15.297622549200023
1.0,11.21867836,0.848,15.380471966400014
1.0,11.22135836,0.85,15.463851140799994
1.0,11.2241092,0.85,15.547146575999957
1.0,11.22672805,0.85,15.625644498999984
1.0,11.22942623,0.852,15.704377391399984
1.0,11.23215725,0.852,15.782865015000004
1.0,11.23480494,0.852,15.857371011599989
1.0,11.2374894,0.854,15.931630831999975
1.0,11.24024642,0.854,16.006842337600006
1.0,11.24298099,0.854,16.080530151799987
1.0,11.24556255,0.854,16.14976759100001
1.0,11.24824164,0.856,16.221575951999995
1.0,11.2509339,0.856,16.29372852000001
1.0,11.25362151,0.856,16.366700211600012
1.0,11.25631064,0.858,16.439942004800013
1.0,11.25904166,0.858,16.515918981199995
1.0,11.26168636,0.86,16.590016168800034
1.0,11.26437425,0.86,16.66683606499999
1.0,11.26710707,0.86,16.74573715099999
1.0,11.2697439,0.862,16.82299626999998
1.0,11.27243662,0.862,16.9028986
1.0,11.27511668,0.862,16.9833004
1.0,11.27781651,0.864,17.06567584759997
1.0,11.28049551,0.864,17.148081887599975
1.0,11.28318779,0.864,17.23264665239998
1.0,11.28593927,0.866,17.319483361200017
1.0,11.28856383,0.866,17.404416815399976
1.0,11.29125157,0.866,17.49168734379999
1.0,11.29397875,0.868,17.582611525000036
1.0,11.29663936,0.868,17.67198119680003
1.0,11.29932423,0.868,17.764287027399998
1.0,11.30199884,0.87,17.857278912799984
1.0,11.30473762,0.87,17.95428650039999
1.0,11.30737829,0.87,18.04916975600005
1.0,11.3100667,0.872,18.147027880000014
1.0,11.31283035,0.872,18.24908902000001
1.0,11.3154484,0.872,18.34648047999995
1.0,11.31812608,0.874,18.446983129600017
1.0,11.3208701,0.874,18.550213162000027
1.0,11.32352133,0.874,18.649902008
1.0,11.32619481,0.876,18.7503352434
1.0,11.32889636,0.876,18.850670810399997
1.0,11.33162247,0.878,18.951420559799985
1.0,11.33427297,0.878,19.04773972980002
1.0,11.33695644,0.878,19.144300589599986
1.0,11.33969768,0.88,19.24117601120003
1.0,11.34233621,0.88,19.333165623999985
1.0,11.34502381,0.88,19.425619064000024
1.0,11.34775538,0.882,19.518391413600007
1.0,11.35039938,0.882,19.607547093599997
1.0,11.35307568,0.882,19.69700317119998
1.0,11.35577858,0.884,19.78711785720003
1.0,11.35845946,0.884,19.87644920720001
1.0,11.36119983,0.884,19.96781029139999
1.0,11.36384233,0.884,20.05654544140002
1.0,11.36658427,0.886,20.14880675300003
1.0,11.36921586,0.886,20.238017654000018
1.0,11.3719114,0.888,20.329578739999995
1.0,11.37464538,0.888,20.422807458000026
1.0,11.37728699,0.888,20.512834879400014
1.0,11.37997157,0.888,20.60427167420001
1.0,11.38303818,0.89,20.7078236116
1.0,11.38535009,0.89,20.7855500258
1.0,11.38802988,0.89,20.873736478399998
1.0,11.39072764,0.892,20.961899275199993
1.0,11.39340529,0.892,21.046374211800003
1.0,11.39702547,0.892,21.158643590600008
1.0,11.39886118,0.894,21.213678176400016
1.0,11.40173653,0.894,21.298879488600026
1.0,11.40423327,0.894,21.37033618740001
1.0,11.40855707,0.894,21.491628556200013
1.0,11.40956873,0.896,21.519611071800007
1.0,11.41227731,0.896,21.593840647200015
1.0,11.41495481,0.896,21.66645444719998
1.0,11.41763359,0.896,21.739004945399984
1.0,11.42035371,0.896,21.81261139260003
1.0,11.42300658,0.898,21.885000028799986
1.0,11.42572842,0.898,21.959469571200007
1.0,11.42839668,0.898,22.034150840800024
1.0,11.43109625,0.898,22.10998162500001
1.0,11.43373429,0.9,22.18622098100002
1.0,11.4364232,0.9,22.264243648000004
1.0,11.43910207,0.9,22.343645354800003
1.0,11.44188472,0.9,22.426653932799955
1.0,11.44452525,0.9,22.506503559999995
1.0,11.44721423,0.902,22.58840114560001
1.0,11.44984801,0.902,22.669310867199997
1.0,11.45258686,0.902,22.754051346
1.0,11.45525573,0.902,22.83705320299999
1.0,11.45791547,0.904,22.920422376799994
1.0,11.46066883,0.904,23.006988015199973
1.0,11.46329036,0.904,23.090508291200013
1.0,11.46596535,0.904,23.175893972
1.0,11.46864694,0.906,23.263025549999988
1.0,11.47134347,0.906,23.350903204000023
1.0,11.4740259,0.906,23.439959879999954
1.0,11.47671629,0.906,23.529868185799998
1.0,11.47944901,0.906,23.622835320199986
1.0,11.48207566,0.908,23.713119020799983
1.0,11.48476766,0.908,23.80701598079996
1.0,11.48750108,0.908,23.90343844799997
1.0,11.49013327,0.91,23.997144411999983
1.0,11.49284675,0.91,24.094741545
1.0,11.49552586,0.91,24.191564580400016
1.0,11.49822008,0.91,24.28942210879998
1.0,11.50088381,0.912,24.3862753316
1.0,11.50356899,0.912,24.483343298599998
1.0,11.5063052,0.912,24.58207732799999
1.0,11.50894418,0.912,24.676130575200023
1.0,11.51162618,0.912,24.771278729200038
1.0,11.51438464,0.914,24.867659321599987
1.0,11.51701166,0.914,24.958779704799984
1.0,11.51969657,0.914,25.050818419600006
1.0,11.5224237,0.914,25.143592585999954
1.0,11.52507205,0.914,25.23305384900001
1.0,11.5277539,0.916,25.32329596200001
1.0,11.53044507,0.916,25.41366545060001
1.0,11.53312968,0.916,25.504283183999995
1.0,11.53582466,0.916,25.59537350799999
1.0,11.53850433,0.916,25.68729869220001
1.0,11.54127353,0.918,25.78262278539998
1.0,11.54389357,0.918,25.8747957926
1.0,11.54657744,0.918,25.96967629120002
1.0,11.54930818,0.918,26.067928316400025
1.0,11.55196029,0.918,26.163869790800007
1.0,11.55464357,0.918,26.261863176400006
1.0,11.55732373,0.92,26.359769094200033
1.0,11.56000758,0.92,26.45783697320003
1.0,11.5627331,0.92,26.55659558600002
1.0,11.56537994,0.92,26.652040636399963
1.0,11.56811633,0.922,26.748683183000008
1.0,11.57075225,0.922,26.841203975000006
1.0,11.57344514,0.922,26.932447926400013
1.0,11.5761797,0.922,27.02451149800001
1.0,11.57881996,0.922,27.10989750640002
1.0,11.58151088,0.924,27.196298585600005
1.0,11.5842741,0.924,27.282289992
1.0,11.58688601,0.924,27.362704341400015
1.0,11.58958138,0.924,27.44394279320002
1.0,11.59227607,0.924,27.524573757600027
1.0,11.59500675,0.924,27.60562033999999
1.0,11.59766551,0.926,27.684665577600008
1.0,11.60033633,0.926,27.764149180799958
1.0,11.6030594,0.926,27.846299819999967
1.0,11.60569936,0.926,27.926290607999977
1.0,11.60839107,0.926,28.009427527199982
1.0,11.61107425,0.928,28.09254778499997
1.0,11.61377123,0.928,28.177826292599974
1.0,11.61645344,0.928,28.262900768000033
1.0,11.61914351,0.928,28.34952102200002
1.0,11.62188573,0.928,28.438351944000015
1.0,11.6245284,0.928,28.525031520000038
1.0,11.62873047,0.93,28.664661526200028
1.0,11.6299174,0.93,28.704376204000003
1.0,11.63292596,0.93,28.806544870399993
1.0,11.6352919,0.93,28.887554656000034
1.0,11.63976046,0.93,29.043792145999998
1.0,11.64228942,0.93,29.133796485200023
1.0,11.64344973,0.932,29.1756372638
1.0,11.64604073,0.932,29.269112712199945
1.0,11.64875525,0.932,29.369929985000017
1.0,11.65142114,0.934,29.469404393600005
1.0,11.65410338,0.934,29.571973251200006
1.0,11.65679071,0.934,29.675543274599953
1.0,11.65950149,0.934,29.781968497400015
1.0,11.66216294,0.934,29.88752692920001
1.0,11.66483696,0.936,29.994969052800016
1.0,11.6675144,0.936,30.103366367999996
1.0,11.67024896,0.936,30.214717651200033
1.0,11.67295038,0.936,30.3246414584
1.0,11.6756361,0.936,30.433896548000003
1.0,11.67827362,0.936,30.539826689600034
1.0,11.68096114,0.938,30.647542491200067
1.0,11.68370357,0.938,30.754809587000036
1.0,11.6863406,0.938,30.85750873999998
1.0,11.68902957,0.938,30.959420703000006
1.0,11.69175757,0.94,31.06200887879998
1.0,11.69440422,0.94,31.159511464799966
1.0,11.69707844,0.94,31.257253252800012
1.0,11.69977042,0.94,31.354487570399993
1.0,11.70246416,0.94,31.45131692799999
1.0,11.70520977,0.94,31.549609766000003
1.0,11.7078331,0.94,31.643744952000013
1.0,11.7105611,0.942,31.741734711999978
1.0,11.71325262,0.942,31.839630525200022
1.0,11.7158966,0.942,31.93603003600005
1.0,11.71863292,0.942,32.037533990399986
1.0,11.72126999,0.942,32.135546224199985
1.0,11.72396464,0.942,32.23681117119998
1.0,11.72664827,0.942,32.337713848199975
1.0,11.72933386,0.944,32.438853167600016
1.0,11.73202247,0.944,32.53971768160002
1.0,11.73471438,0.944,32.640072086399975
1.0,11.73745047,0.944,32.74047800460001
1.0,11.74008468,0.944,32.83578372240003
1.0,11.74288081,0.946,32.933976026000025
1.0,11.74552153,0.946,33.02534493799997
1.0,11.74815323,0.946,33.11243981479999
1.0,11.7508441,0.946,33.200592716000024
1.0,11.75355094,0.946,33.28483015880001
1.0,11.75625922,0.946,33.36845735880001
1.0,11.75891451,0.948,33.44689462540002
1.0,11.76164829,0.948,33.52701516240002
1.0,11.76428942,0.948,33.60244583520003
1.0,11.76697423,0.948,33.678714832200015
1.0,11.76966533,0.948,33.7544423862
1.0,11.77234581,0.948,33.829951841999964
1.0,11.77504238,0.948,33.905995116000014
1.0,11.77772329,0.948,33.98256182040002
1.0,11.78046338,0.948,34.061366808799995
1.0,11.78310123,0.948,34.139206530999985
1.0,11.78579316,0.95,34.21915685200003
1.0,11.78856299,0.95,34.30408631260003
1.0,11.79116646,0.95,34.38425680679997
1.0,11.79384977,0.95,34.46899573659999
1.0,11.7965601,0.95,34.55495762400004
1.0,11.79926575,0.95,34.64218778
1.0,11.8019277,0.95,34.72852856000001
1.0,11.80461603,0.952,34.816705784000014
1.0,11.80735805,0.952,34.907377387000004
1.0,11.80999831,0.952,34.995403655399976
1.0,11.81268118,0.952,35.0860609908
1.0,11.81541914,0.952,35.179315908399964
1.0,11.81805708,0.954,35.27101551680002
1.0,11.82074379,0.952,35.3649428984
1.0,11.82345762,0.954,35.46227601519997
1.0,11.82611905,0.954,35.55811199300001
1.0,11.82880812,0.954,35.65776892719999
1.0,11.83150033,0.954,35.75816263900004
