sync,time,vout,force
1.0,26.53630408,0.57,1.0881582752000194
1.0,26.53901704,0.57,1.1056297376000241
1.0,26.5417648,0.572,1.1232488320000131
1.0,26.54452772,0.574,1.1407657448000175
1.0,26.5473185,0.574,1.1581692200000016
1.0,26.55003041,0.574,1.1747661092000181
1.0,26.55279535,0.576,1.191292565000013
1.0,26.55554206,0.576,1.2074981540000178
1.0,26.55830426,0.576,1.2231960264000075
1.0,26.56110315,0.578,1.2389611360000057
1.0,26.56381395,0.578,1.253707888000004
1.0,26.56657123,0.578,1.2686617928000115
1.0,26.56934241,0.58,1.2835153176000138
1.0,26.57207578,0.58,1.2982092120000053
1.0,26.57483341,0.582,1.3131004140000155
1.0,26.57757682,0.582,1.327946364400017
1.0,26.58034873,0.582,1.3429701166000085
1.0,26.58313237,0.582,1.358185387600012
1.0,26.58584826,0.584,1.373068464800001
1.0,26.58862641,0.584,1.3886604242000102
1.0,26.59136513,0.584,1.404088543600012
1.0,26.59438093,0.586,1.4213389196000032
1.0,26.597706,0.586,1.440631279999994
1.0,26.59974563,0.586,1.45262430440001
1.0,26.60449185,0.588,1.4813002850000019
1.0,26.60551276,0.588,1.4875278360000102
1.0,26.60795028,0.59,1.5029427864000193
1.0,26.61070593,0.59,1.520523833400029
1.0,26.613469,0.59,1.5386460200000007
1.0,26.61620574,0.592,1.5566990320000134
1.0,26.61896567,0.594,1.5754665560000163
1.0,26.62173685,0.596,1.5944432130000197
1.0,26.62447908,0.596,1.613583978400017
1.0,26.62720593,0.598,1.6328103402000098
1.0,26.62995924,0.598,1.6524689736000335
1.0,26.63272185,0.6,1.6725728160000133
1.0,26.6355658,0.602,1.6935042879999955
1.0,26.63821332,0.602,1.7136097647999973
1.0,26.64096346,0.604,1.7346208344000003
1.0,26.64376728,0.606,1.7568168576000083
1.0,26.6464635,0.606,1.7782821600000158
1.0,26.64921609,0.608,1.8007432944000046
1.0,26.65197356,0.61,1.823419490399989
1.0,26.65480504,0.61,1.8470340336000028
1.0,26.65748128,0.61,1.8694723776000037
1.0,26.66023472,0.61,1.8926563424000027
1.0,26.66298554,0.612,1.9159770900000312
1.0,26.66578884,0.614,1.9398051400000365
1.0,26.6685055,0.614,1.9631473000000028
1.0,26.67124634,0.616,1.9867530116000034
1.0,26.67400208,0.616,2.01083817920002
1.0,26.67678552,0.62,2.0353539696000094
1.0,26.67951221,0.622,2.0598396458000083
1.0,26.68226552,0.622,2.0849693360000314
1.0,26.68501559,0.622,2.110544986999996
1.0,26.68777378,0.624,2.1369411416000093
1.0,26.69056528,0.624,2.1640745216000217
1.0,26.69327228,0.626,2.1914772560000015
1.0,26.6960205,0.628,2.2195197600000167
1.0,26.69877711,0.628,2.2490706192000465
1.0,26.7015685,0.63,2.279267200000036
1.0,26.70428167,0.632,2.309654704000019
1.0,26.70703224,0.634,2.3407914048000102
1.0,26.709781,0.634,2.372457120000009
1.0,26.71258,0.636,2.4048280000000104
1.0,26.71528206,0.64,2.436171896000025
1.0,26.71804171,0.644,2.4679388308000325
1.0,26.72079452,0.648,2.499541089599981
1.0,26.72358821,0.65,2.530732659399994
1.0,26.72629291,0.65,2.5607165624000263
1.0,26.7290451,0.652,2.5899998640000206
1.0,26.73180335,0.652,2.6189781030000194
1.0,26.73455785,0.654,2.647018913000043
1.0,26.73734326,0.656,2.6747833524000155
1.0,26.74011045,0.658,2.7017357830000033
1.0,26.74281937,0.658,2.727429303200001
1.0,26.74555872,0.66,2.7530696191999953
1.0,26.74835328,0.662,2.7786619136000157
1.0,26.75107391,0.662,2.8034725810000105
1.0,26.75382437,0.664,2.8285017670000285
1.0,26.75657569,0.666,2.8536308894000117
1.0,26.75938406,0.668,2.8796363956000017
1.0,26.76208541,0.668,2.904998227800019
1.0,26.76484298,0.67,2.9314157484000236
1.0,26.767584,0.67,2.9584984000000145
1.0,26.77039391,0.672,2.986878491000019
1.0,26.77309293,0.674,3.0153106338000253
1.0,26.77585728,0.676,3.044778604800006
1.0,26.77862,0.676,3.075696400000009
1.0,26.78136465,0.678,3.10674662800002
1.0,26.78416397,0.68,3.1401145224000406
1.0,26.78686893,0.684,3.1730354110000385
1.0,26.78962822,0.686,3.208078394000048
1.0,26.79272415,0.686,3.2487415420000514
1.0,26.79520708,0.688,3.2822114384000254
1.0,26.79790702,0.69,3.320246666800018
1.0,26.8007561,0.692,3.3611024740000364
1.0,26.8034085,0.694,3.401401880000028
1.0,26.806203,0.694,3.444304840000041
1.0,26.80891708,0.696,3.4884900624000266
1.0,26.81183539,0.698,3.5368522469999837
1.0,26.81524021,0.7,3.595755632999997
1.0,26.81724335,0.702,3.631727905999992
1.0,26.82216437,0.704,3.7230791914000325
1.0,26.82274291,0.706,3.7341987302000224
1.0,26.82544578,0.708,3.7861478916000375
1.0,26.82821082,0.71,3.840618452400016
1.0,26.83106011,0.712,3.897125041799995
1.0,26.83373743,0.714,3.951688823400007
1.0,26.83647745,0.716,4.007855097000039
1.0,26.83924785,0.718,4.066199721000036
1.0,26.84199384,0.72,4.124368176000057
1.0,26.84473032,0.722,4.182928848000013
1.0,26.84746524,0.722,4.241807793599966
1.0,26.85022045,0.724,4.30143053799998
1.0,26.85297128,0.726,4.361865287999994
1.0,26.85572271,0.728,4.4226718910000065
1.0,26.85852326,0.728,4.486481723600017
1.0,26.86122402,0.73,4.548418234800105
1.0,26.86397545,0.732,4.6137371830000715
1.0,26.86681843,0.734,4.682031589599978
1.0,26.8694865,0.736,4.747986280000044
1.0,26.87227532,0.738,4.817895153600039
1.0,26.87497419,0.74,4.886662361200045
1.0,26.87773713,0.74,4.957756924400066
1.0,26.88048784,0.742,5.028945299200101
1.0,26.8832868,0.744,5.101748272000068
1.0,26.88599856,0.746,5.172362502400042
1.0,26.88876178,0.748,5.2442615156000185
1.0,26.89150954,0.75,5.3155951780000805
1.0,26.89430715,0.752,5.387493755000049
1.0,26.89701032,0.754,5.456359032000049
1.0,26.89976195,0.756,5.525424944999982
1.0,26.90251928,0.758,5.59363120320001
1.0,26.90531395,0.758,5.661932938000026
1.0,26.90802843,0.76,5.727301182800078
1.0,26.91078119,0.762,5.793257312400089
1.0,26.91353461,0.762,5.858266103800045
1.0,26.91631076,0.764,5.92369664480003
1.0,26.91903298,0.766,5.987614370400057
1.0,26.92178954,0.766,6.052448934799993
1.0,26.92455113,0.768,6.117677690600058
1.0,26.92729989,0.768,6.182941373200056
1.0,26.93009776,0.77,6.249754508800032
1.0,26.93280048,0.772,6.3148716160000635
1.0,26.93555056,0.772,6.381423551999991
1.0,26.93830785,0.774,6.448888482000038
1.0,26.94111269,0.774,6.517683443000042
1.0,26.9438125,0.776,6.5843687500000385
1.0,26.94656696,0.778,6.652437929600014
1.0,26.94931741,0.778,6.720539071600043
1.0,26.95211111,0.78,6.789777750200076
1.0,26.95481856,0.782,6.8569766592000185
1.0,26.95757537,0.782,6.925558220400037
1.0,26.9603293,0.784,6.9941861560000715
1.0,26.96312984,0.786,7.064529371200062
1.0,26.96582648,0.786,7.1324307664000735
1.0,26.96859639,0.788,7.203423367399986
1.0,26.97133839,0.79,7.274074102799991
1.0,26.97409345,0.792,7.3471382940000565
1.0,26.97688995,0.792,7.422191424000039
1.0,26.97959269,0.794,7.496570828800058
1.0,26.98234243,0.794,7.57363980080004
1.0,26.9851071,0.796,7.65259877600009
1.0,26.9879055,0.796,7.73450280000006
1.0,26.99061011,0.798,7.814559255999977
1.0,26.99335645,0.8,7.897971725000033
1.0,26.99621678,0.802,7.985333186800075
1.0,26.99891078,0.802,8.069008826800035
1.0,27.00161045,0.804,8.152970458000112
1.0,27.00436241,0.806,8.238941688400057
1.0,27.00711587,0.808,8.32491514400008
1.0,27.00992719,0.808,8.412628328000013
1.0,27.0126136,0.808,8.496153872000086
1.0,27.01536189,0.81,8.581405827800088
1.0,27.01812026,0.812,8.666673628800064
1.0,27.02090852,0.814,8.752775097600052
1.0,27.02368945,0.814,8.838596427000015
1.0,27.02641576,0.816,8.922830135999979
1.0,27.03174817,0.818,9.08896735500005
1.0,27.03201678,0.818,9.097428570000021
1.0,27.03470061,0.82,9.18196921500011
1.0,27.03741584,0.822,9.268320147200122
1.0,27.04015708,0.824,9.356259126400102
1.0,27.04292069,0.824,9.446183390600039
1.0,27.04569185,0.826,9.536911169000051
1.0,27.04845072,0.828,9.628559961600095
1.0,27.05121339,0.828,9.720548565000087
1.0,27.05393297,0.83,9.811654495000132
1.0,27.05665585,0.832,9.902700454000026
1.0,27.05941148,0.834,9.994297595200075
1.0,27.06220511,0.834,10.086217870600034
1.0,27.06492211,0.836,10.174411690600069
1.0,27.06767682,0.836,10.261750320400015
1.0,27.07043065,0.838,10.34772489300002
1.0,27.07322993,0.838,10.432041111200078
1.0,27.07594802,0.84,10.513148916800043
1.0,27.07874943,0.84,10.593058755000001
1.0,27.08145198,0.842,10.669620410400032
1.0,27.08422097,0.842,10.745712255600045
1.0,27.08700908,0.842,10.821724070400084
1.0,27.08974967,0.844,10.895391129600055
1.0,27.0924696,0.844,10.968355888000078
1.0,27.09525885,0.844,11.043052003000021
1.0,27.09802278,0.846,11.117555515600033
1.0,27.10075,0.846,11.191245000000063
1.0,27.10348521,0.846,11.266144458200005
1.0,27.10623219,0.848,11.341559525800056
1.0,27.10917097,0.848,11.423316385400097
1.0,27.11175611,0.85,11.49547693540012
1.0,27.11450452,0.85,11.572817192800047
1.0,27.1172533,0.852,11.650493720000062
1.0,27.12005154,0.852,11.729963735999993
1.0,27.12275317,0.852,11.807215979000029
1.0,27.12551361,0.854,11.886440607000027
1.0,27.12827233,0.854,11.966433909800124
1.0,27.13102645,0.854,12.046481333000106
1.0,27.13418952,0.856,12.13991842080004
1.0,27.13655363,0.856,12.210119626000077
1.0,27.13930715,0.856,12.293275930000059
1.0,27.1421096,0.858,12.3787754080001
1.0,27.14480252,0.858,12.462202069600044
1.0,27.14754715,0.86,12.5484684270001
1.0,27.15029811,0.86,12.635893935800063
1.0,27.15309593,0.86,12.726611155199995
1.0,27.15580146,0.862,12.814919654400015
1.0,27.15856061,0.862,12.907129222800009
1.0,27.16129871,0.864,12.999021856200095
1.0,27.16410774,0.864,13.095146862800048
1.0,27.16681672,0.864,13.188272852800093
1.0,27.16956337,0.866,13.283691473800005
1.0,27.17231989,0.866,13.379637763200055
1.0,27.17510821,0.868,13.476894364800092
1.0,27.17781767,0.868,13.571000442200054
1.0,27.18057576,0.87,13.666595841600087
1.0,27.18334,0.87,13.761234400000088
1.0,27.18609852,0.87,13.855414212800056
1.0,27.18881272,0.872,13.946719900800067
1.0,27.1915635,0.872,14.039042010000069
1.0,27.19447072,0.872,14.135736147200117
1.0,27.19714559,0.874,14.22447320540013
1.0,27.19988926,0.874,14.315178935600063
1.0,27.20547078,0.874,14.500240480399986
1.0,27.2057333,0.876,14.508950893999973
1.0,27.20811011,0.876,14.588741898200023
1.0,27.21087876,0.876,14.681823911200047
1.0,27.21361846,0.878,14.775556070400045
1.0,27.21643209,0.878,14.872136732000127
1.0,27.21912141,0.88,14.965725068000019
1.0,27.22188171,0.88,15.062048021000063
1.0,27.22465819,0.882,15.159502469000007
1.0,27.22739476,0.882,15.255416600000016
1.0,27.23009691,0.882,15.349991850000071
1.0,27.23284893,0.884,15.445129234800058
1.0,27.2356486,0.884,15.541325896000135
1.0,27.23835126,0.884,15.631791008400114
1.0,27.24110159,0.886,15.723359007199997
1.0,27.24384859,0.886,15.811482767199994
1.0,27.24664567,0.886,15.900347895800028
1.0,27.24935365,0.888,15.983591201000053
1.0,27.25210489,0.888,16.066794255000023
1.0,27.25486241,0.888,16.148141095000128
1.0,27.25763602,0.888,16.22865377400006
1.0,27.26036437,0.89,16.306957419000067
1.0,27.26310478,0.89,16.385102038800007
1.0,27.26586522,0.89,16.463664161200008
1.0,27.26866841,0.89,16.54419010340007
1.0,27.27136995,0.89,16.622157919000088
1.0,27.27410321,0.892,16.70311708020003
1.0,27.27686308,0.892,16.78593464879996
1.0,27.27963135,0.892,16.871363460999994
1.0,27.28241541,0.894,16.959119585600003
1.0,27.28511709,0.894,17.046005614400062
1.0,27.28787474,0.894,17.137016316000068
1.0,27.29062772,0.896,17.228965848000097
1.0,27.29342674,0.896,17.3252681344001
1.0,27.29612822,0.896,17.41876206760002
1.0,27.29888572,0.898,17.516873917600087
1.0,27.30163941,0.898,17.61541288860006
1.0,27.30442298,0.898,17.71690185080002
1.0,27.30713952,0.9,17.81692688640007
1.0,27.30990256,0.9,17.920043539200066
1.0,27.31263089,0.9,18.02349570480006
1.0,27.31546463,0.902,18.132084621600075
1.0,27.3181325,0.902,18.236748450000093
1.0,27.320884,0.904,18.345322640000063
1.0,27.32363311,0.904,18.45743621240008
1.0,27.32644795,0.904,18.57302140800006
1.0,27.32929182,0.906,18.693146476800127
1.0,27.33190102,0.906,18.804458329200035
1.0,27.33462396,0.908,18.922797301599978
1.0,27.33742267,0.908,19.04545356060002
1.0,27.34014819,0.908,19.165867034200133
1.0,27.34291071,0.908,19.288373738200143
1.0,27.34563602,0.91,19.40943200840003
1.0,27.34846961,0.91,19.53431223219996
1.0,27.35125185,0.91,19.65652451300007
1.0,27.35395902,0.912,19.772878679600122
1.0,27.35667724,0.912,19.888813818400077
1.0,27.36523821,0.912,20.239784627200073
1.0,27.3655263,0.914,20.251400415999985
1.0,27.36574252,0.914,20.26011840640007
1.0,27.36777908,0.914,20.34016877279996
1.0,27.37048376,0.916,20.44608404160001
1.0,27.3732983,0.916,20.554324890000004
1.0,27.37595324,0.916,20.656009092000136
1.0,27.37872626,0.916,20.76117977920013
1.0,27.3814883,0.918,20.86590657000015
1.0,27.38418393,0.918,20.968070947000026
1.0,27.38692361,0.918,21.07214495760004
1.0,27.38965456,0.92,21.17635800960007
1.0,27.39245291,0.92,21.283607976800056
1.0,27.39515359,0.92,21.387530143200085
1.0,27.39790276,0.92,21.493432370400104
1.0,27.40065571,0.922,21.59953106339997
1.0,27.40343783,0.922,21.70592510600008
1.0,27.40615178,0.922,21.80946746519998
1.0,27.40890882,0.924,21.912415338800088
1.0,27.41165602,0.924,22.01414296080004
1.0,27.4144448,0.924,22.114650592000043
1.0,27.41715846,0.924,22.210713208400076
1.0,27.41992161,0.926,22.30615240940002
1.0,27.42267389,0.926,22.398839236799986
1.0,27.42542169,0.926,22.48984637280006
1.0,27.42822219,0.926,22.580110080000054
1.0,27.43094761,0.928,22.6673235200001
1.0,27.43367574,0.928,22.753018236000095
1.0,27.43644739,0.928,22.84003909820005
1.0,27.43924463,0.928,22.927816489400055
1.0,27.44195237,0.928,23.013128223800013
1.0,27.44469772,0.93,23.100265632800077
1.0,27.44744752,0.93,23.1871100288001
1.0,27.45024208,0.93,23.274970995200057
1.0,27.45295756,0.93,23.36449571360012
1.0,27.45570622,0.932,23.45674074320001
1.0,27.45847009,0.932,23.554090587799987
1.0,27.46123413,0.932,23.651964789000093
1.0,27.46397902,0.932,23.748859406000072
1.0,27.46672254,0.934,23.84635594800005
1.0,27.46948008,0.934,23.946178896000035
1.0,27.47224874,0.934,24.047478304400055
1.0,27.47503598,0.934,24.15077341880007
1.0,27.47773013,0.936,24.252002721800093
1.0,27.48049319,0.936,24.356612173400094
1.0,27.48324508,0.936,24.46196617040008
1.0,27.48606117,0.936,24.570085630000083
1.0,27.48905321,0.938,24.686775190000112
1.0,27.49151878,0.938,24.78323331240001
1.0,27.49426743,0.938,24.89202487940007
1.0,27.49706561,0.938,25.00277684380006
1.0,27.50105183,0.938,25.160616737200158
1.0,27.50255547,0.94,25.22202539480014
1.0,27.50532102,0.94,25.33497045680014
1.0,27.50809359,0.94,25.449583985000153
1.0,27.51097382,0.94,25.569113530000042
1.0,27.51491769,0.94,25.731765535600093
1.0,27.5168352,0.942,25.810893760000045
1.0,27.51909915,0.942,25.90439489500005
1.0,27.52225337,0.942,26.034714315800144
1.0,27.52464591,0.942,26.133621919400046
1.0,27.52735784,0.944,26.244429579200037
1.0,27.53076737,0.944,26.382106400600026
1.0,27.53311522,0.944,26.47547423400003
1.0,27.53563563,0.944,26.575534511000146
1.0,27.53832665,0.946,26.68120468000004
1.0,27.54107304,0.946,26.788855864000148
1.0,27.54382783,0.946,26.896568153000125
1.0,27.54663578,0.946,27.00648615399999
1.0,27.54933926,0.948,27.112732918000052
1.0,27.55208795,0.948,27.2212351330001
1.0,27.55484506,0.948,27.33080268440016
1.0,27.55764485,0.948,27.443349322000035
1.0,27.56034737,0.948,27.552855432399966
1.0,27.56309837,0.948,27.666592191999968
1.0,27.56585654,0.95,27.781332063999983
1.0,27.56866015,0.95,27.901048014000043
1.0,27.57135126,0.95,28.016281457200098
1.0,27.57409593,0.95,28.134906094600055
1.0,27.5768645,0.95,28.254425370000078
1.0,27.57970245,0.952,28.376627497000015
1.0,27.58235117,0.952,28.49022198239999
1.0,27.58511159,0.954,28.60814712480007
1.0,27.58786732,0.954,28.723705819200113
1.0,27.59067976,0.954,28.840590825600117
1.0,27.59337328,0.954,28.94830907840011
1.0,27.59612332,0.954,29.057498492000008
1.0,27.59887111,0.954,29.16218929100006
1.0,27.60166804,0.956,29.267723542400034
1.0,27.60438254,0.956,29.366965662400045
1.0,27.60713074,0.956,29.466241270000033
1.0,27.60988113,0.956,29.56388011500015
1.0,27.61265617,0.956,29.661433456400108
1.0,27.61544963,0.956,29.758981079600037
1.0,27.61814248,0.958,29.852458356800007
1.0,27.620893,0.958,29.947791380000005
1.0,27.62363728,0.958,30.04417401920008
1.0,27.62643698,0.958,30.142896321600126
1.0,27.62914446,0.958,30.240149003200074
1.0,27.6318922,0.96,30.33941883200008
1.0,27.63464895,0.96,30.440205612000014
1.0,27.63746156,0.96,30.543736182399982
1.0,27.64013843,0.96,30.642887447200074
1.0,27.64288,0.96,30.745713600000144
1.0,27.64563989,0.962,30.849816650800168
1.0,27.64847241,0.962,30.958983370600063
1.0,27.65114184,0.962,31.06231970080005
1.0,27.65388902,0.962,31.171162972400076
1.0,27.65664113,0.962,31.280945281400076
1.0,27.65945104,0.962,31.395533411200095
1.0,27.66216006,0.964,31.507840141600166
1.0,27.6649127,0.964,31.624441972000067
1.0,27.66766689,0.964,31.744043186800084
1.0,27.67170282,0.964,31.923289156000042
1.0,27.67318385,0.964,31.991120330000093
1.0,27.67602106,0.966,32.12109403200008
1.0,27.67888282,0.966,32.25616910400002
1.0,27.68144209,0.966,32.37747063060016
1.0,27.68467222,0.966,32.53361511480001
1.0,27.68835154,0.966,32.71311952159999
1.0,27.68967806,0.968,32.77817206239997
1.0,27.69244119,0.968,32.91338771960008
1.0,27.69521158,0.968,33.04869356720003
1.0,27.697959,0.968,33.18095774000016
1.0,27.70069326,0.968,33.311819423600205
1.0,27.70343819,0.97,33.44016841780009
1.0,27.70616924,0.97,33.56726657200009
1.0,27.7089193,0.97,33.69184429000012
1.0,27.71169611,0.97,33.8167566844
1.0,27.71440189,0.97,33.93591923560015
1.0,27.71714346,0.972,34.055583126000045
1.0,27.71989887,0.972,34.17434129700009
1.0,27.72268619,0.972,34.293800313000055
1.0,27.72540232,0.972,34.409779064000055
1.0,27.72815287,0.972,34.5279595248
1.0,27.73090258,0.972,34.646307043200025
1.0,27.73369926,0.974,34.76845766200018
1.0,27.73640459,0.974,34.88686669440009
1.0,27.73915363,0.974,35.00826430080008
1.0,27.74190233,0.974,35.129845405399955
1.0,27.74470363,0.974,35.25416709940005
1.0,27.74740637,0.976,35.37417095540008
1.0,27.75016274,0.976,35.49660891080011
1.0,27.7529072,0.976,35.617335360000084
1.0,27.75570083,0.976,35.73969635400008
1.0,27.75840593,0.976,35.854570839000026
1.0,27.76114971,0.976,35.97034528980009
1.0,27.76390102,0.978,36.0814431876
1.0,27.76667978,0.978,36.19243950800009
1.0,27.76940217,0.978,36.29752376200007
1.0,27.77215848,0.978,36.40206376000014
1.0,27.77490663,0.978,36.503745310000035
1.0,27.77765447,0.98,36.603297668400074
1.0,27.78040017,0.98,36.70137407240004
1.0,27.78314228,0.98,36.79773695440005
1.0,27.78589935,0.98,36.89417926300011
1.0,27.78866596,0.98,36.990795323200075
1.0,27.79144158,0.98,37.08798492160013
1.0,27.79414409,0.98,37.18397807680004
1.0,27.79688969,0.98,37.28223133460004
1.0,27.79963365,0.982,37.38194684100007
1.0,27.80243182,0.982,37.484863704000034
1.0,27.80513089,0.982,37.585269108000126
1.0,27.80789565,0.982,37.69001383000003
1.0,27.81064548,0.982,37.79505733600007
1.0,27.81343602,0.982,37.90399454320006
1.0,27.81612889,0.982,38.00953239980011
1.0,27.818885,0.984,38.119280700000125
1.0,27.82189919,0.984,38.23977332460009
1.0,27.82440843,0.984,38.34099606620004
1.0,27.82720028,0.984,38.454507502400084
1.0,27.83271574,0.984,38.68290128360008
1.0,27.83298046,0.984,38.69405658440011
1.0,27.83541458,0.984,38.79663040119999
1.0,27.83817415,0.984,38.9150058650001
1.0,27.84093206,0.986,39.03387178600011
1.0,27.84372222,0.986,39.15657768000005
1.0,27.84642093,0.986,39.27576710580003
1.0,27.84918187,0.986,39.40017506219998
1.0,27.85192428,0.986,39.52476476479999
1.0,27.85465545,0.986,39.65083557200004
1.0,27.85739308,0.986,39.77823545200017
1.0,27.8601405,0.986,39.90708945000013
1.0,27.86289119,0.988,40.03647504900005
1.0,27.86563509,0.988,40.165712739000085
1.0,27.86857904,0.988,40.30339274880005
1.0,27.87114569,0.988,40.423210481400005
1.0,27.87389254,0.988,40.549730392400086
1.0,27.87663706,0.988,40.67554414720012
1.0,27.87941259,0.988,40.80077606080019
1.0,27.88214458,0.99,40.922738628400054
1.0,27.8848948,0.99,41.04369330400012
1.0,27.88764558,0.99,41.16305994000009
1.0,27.89039739,0.99,41.28138777000009
1.0,27.89319735,0.99,41.401038951000146
1.0,27.89589808,0.99,41.51625209280005
1.0,27.89865717,0.99,41.63491145340006
1.0,27.90139967,0.99,41.753213539400015
1.0,27.90419682,0.992,41.8757846524
1.0,27.90689811,0.992,41.99528679880007
1.0,27.90964796,0.992,42.119250036800125
1.0,27.91244841,0.992,42.2480145562001
1.0,27.91519769,0.992,42.37673584580011
1.0,27.91790065,0.992,42.506519538000106
1.0,27.92066434,0.992,42.64061377679996
1.0,27.9234025,0.992,42.77630425000014
1.0,27.92619043,0.992,42.9149633946
1.0,27.92891502,0.994,43.051792304400195
1.0,27.93165563,0.994,43.189373288200194
1.0,27.93440422,0.994,43.3271875908001
1.0,27.93717935,0.994,43.46555423800007
1.0,27.93989902,0.994,43.600123509599975
1.0,27.94265519,0.994,43.73484361120007
1.0,27.94540515,0.996,43.86816167200005
1.0,27.94815624,0.996,43.99942140000009
1.0,27.9509487,0.996,44.132063250000215
1.0,27.95365793,0.996,44.25936955140001
1.0,27.95640596,0.996,44.38851259680009
1.0,27.95916434,0.996,44.5183771272001
1.0,27.96196311,0.996,44.65064403600004
1.0,27.96465913,0.996,44.77897458800015
1.0,27.96740778,0.996,44.91057052920001
1.0,27.97016743,0.998,45.04342008020002
1.0,27.97296372,0.998,45.179211712799976
1.0,27.9756618,0.998,45.31071613200009
1.0,27.97841828,0.998,45.44680812880005
1.0,27.98116741,0.998,45.58291402660016
1.0,27.98396852,0.998,45.72369781520019
1.0,27.9866713,0.998,45.86007657800019
1.0,27.98941063,1.0,45.99994676779997
1.0,27.9921523,1.0,46.14113483000007
1.0,27.99494345,1.0,46.286553745000106
1.0,27.99764495,1.0,46.42957192600017
1.0,28.0003928,1.0,46.57652694400013
1.0,28.00313245,1.0,46.725858260000095
1.0,28.00592834,1.0,46.879073032000214
1.0,28.0086443,1.0,47.02991730800013
1.0,28.01140904,1.0,47.18359988960006
1.0,28.01413184,1.002,47.33536876160014
1.0,28.01700635,1.002,47.49511090100006
1.0,28.02171722,1.002,47.754357747200096
1.0,28.0223763,1.002,47.78978988800018
1.0,28.02514306,1.002,47.9385309056001
1.0,28.02791739,1.002,48.08288541139998
1.0,28.03063617,1.002,48.22225007420012
1.0,28.03338646,1.002,48.35616601800004
1.0,28.03613224,1.002,48.488382537600124
1.0,28.03893543,1.002,48.61519885320006
1.0,28.04163937,1.004,48.73567092580006
1.0,28.04437724,1.004,48.85159234160003
1.0,28.04710933,1.004,48.96445133400009
1.0,28.04989487,1.004,49.07531582600003
1.0,28.05260321,1.004,49.18002959480011
1.0,28.05538939,1.004,49.285570093200036
1.0,28.05810017,1.004,49.385608225400034
1.0,28.06089409,1.004,49.48792157580006
1.0,28.06361119,1.004,49.585280602000005
1.0,28.06636209,1.004,49.68353832619998
1.0,28.06919254,1.004,49.78311355720004
1.0,28.07189598,1.004,49.8777905060001
1.0,28.07461111,1.004,49.97200551700007
1.0,28.07736006,1.004,50.067136472400065
1.0,28.08016096,1.004,50.163879558400104
1.0,28.08289722,1.004,50.25858736720007
1.0,28.08561169,1.006,50.35294234440005
1.0,28.088354,1.006,50.44712767999998
1.0,28.09114893,1.006,50.54193170560001
1.0,28.093899,1.006,50.62887142000006
1.0,28.09660472,1.006,50.711612337600016
1.0,28.0993593,1.006,50.783201546000065
1.0,28.10215798,1.006,50.852801620000086
1.0,28.10498939,1.006,50.906598410000036
1.0,28.10760409,1.006,50.952447779399996
1.0,28.11035139,1.006,50.98722859740004
1.0,28.1131533,1.006,51.01594244000002
1.0,28.11590521,1.006,51.03465542800002
1.0,28.11880506,1.006,51.0455657152
1.0,28.12135739,1.006,51.050466188799994
1.0,28.12413074,1.006,51.047182831200004
1.0,28.12694982,1.006,51.0412063816
1.0,28.12960761,1.006,51.026340927399986
1.0,28.132367,1.006,51.00968783999999
1.0,28.13511485,1.006,50.986386071999966
1.0,28.13816498,1.006,50.95819100959998
1.0,28.14063219,1.006,50.932334648799966
1.0,28.14337156,1.006,50.90173329840001
1.0,28.14615767,1.006,50.86869003379997
1.0,28.14901959,1.006,50.83301081519995
1.0,28.15161854,1.006,50.799952171199955
1.0,28.15437128,1.006,50.763040294399985
1.0,28.15715334,1.006,50.72521523399999
1.0,28.1600015,1.006,50.68277764999999
1.0,28.16261217,1.006,50.642666570399996
1.0,28.16536541,1.006,50.59619187919998
1.0,28.16811435,1.006,50.54718219299996
1.0,28.17096093,1.006,50.49247092539995
1.0,28.17361587,1.006,50.43724171659997
1.0,28.17637422,1.006,50.377054519599994
1.0,28.17912065,1.006,50.31085029299994
1.0,28.18196002,1.006,50.24049070440001
1.0,28.18462554,1.006,50.16572232599997
1.0,28.18736617,1.006,50.08731185359991
1.0,28.19011695,1.006,49.99950695599997
1.0,28.1930025,1.006,49.90310950000005
1.0,28.19561495,1.006,49.80853881
1.0,28.19836383,1.006,49.70289211899989
1.0,28.2011527,1.006,49.589385109999874
1.0,28.20395837,1.006,49.46630334119996
1.0,28.20661987,1.006,49.34589708119984
1.0,28.20937941,1.006,49.2110143813999
1.0,28.21211741,1.006,49.075181966399924
1.0,28.21496474,1.006,48.9243873696
1.0,28.21761785,1.006,48.78242053799993
1.0,28.22180293,1.006,48.55090191239993
1.0,28.22314582,1.006,48.47535283559991
1.0,28.22594463,1.006,48.31744397539978
1.0,28.22871587,1.004,48.161021979799955
1.0,28.23269722,1.006,47.93669512400003
1.0,28.23414778,1.004,47.855753875999895
1.0,28.23695711,1.004,47.69899326199997
1.0,28.23965163,1.004,47.551555838999825
1.0,28.24241628,1.004,47.40086232239984
1.0,28.24520459,1.004,47.25191080219994
1.0,28.24795102,1.004,47.10626165400006
1.0,28.2506783,1.004,46.96362490999993
1.0,28.25341145,1.004,46.82155626399985
1.0,28.25615393,1.004,46.6798248975999
1.0,28.25892946,1.004,46.53657845319982
1.0,28.26163519,1.004,46.39701689979985
1.0,28.26437837,1.004,46.25433449039994
1.0,28.26716948,1.004,46.10879383279999
1.0,28.26998402,1.004,45.959229177199994
1.0,28.27263061,1.004,45.8175047353999
1.0,28.27537967,1.002,45.66669130379991
