sync,time,vout,force
1,17.99786753,0.802,24.10357421
1,18.00061755,0.804,24.19129984
1,18.00325293,0.804,24.27634575
1,18.00595649,0.804,24.36469809
1,18.00865116,0.806,24.45424595
1,18.01139793,0.806,24.54648249
1,18.01403716,0.806,24.63690053
1,18.0167364,0.806,24.72991634
1,18.01947804,0.808,24.82667306
1,18.02212066,0.808,24.92027996
1,18.02482542,0.81,25.01846275
1,18.0275134,0.81,25.11643687
1,18.03020618,0.81,25.21628515
1,18.03290551,0.812,25.31677474
1,18.03560356,0.812,25.41800557
1,18.03837358,0.812,25.52193672
1,18.04099777,0.814,25.62039633
1,18.04370138,0.814,25.7211212
1,18.04640129,0.814,25.82128786
1,18.04910756,0.814,25.92000443
1,18.05179397,0.816,26.01752111
1,18.05448766,0.816,26.11311292
1,18.05722608,0.816,26.20993141
1,18.05987947,0.816,26.30184484
1,18.06257971,0.818,26.39505652
1,18.06534721,0.818,26.48937292
1,18.06798564,0.818,26.57901463
1,18.07068238,0.818,26.67016444
1,18.07337851,0.818,26.76140392
1,18.07612854,0.82,26.85457494
1,18.07876506,0.82,26.94457096
1,18.08147345,0.82,27.0373604
1,18.08421273,0.82,27.13200471
1,18.08685547,0.82,27.22349637
1,18.08955782,0.82,27.31766561
1,18.0922493,0.822,27.41143077
1,18.0950076,0.822,27.50692311
1,18.09764305,0.822,27.59758365
1,18.10038908,0.824,27.69017978
1,18.10308742,0.824,27.77964541
1,18.10573979,0.824,27.86537001
1,18.10843538,0.824,27.94993651
1,18.11116299,0.824,28.03323771
1,18.11383977,0.826,28.11163819
1,18.11658916,0.826,28.19060068
1,18.1192911,0.826,28.26453463
1,18.12194329,0.826,28.33646202
1,18.12506016,0.828,28.41780897
1,18.1280789,0.828,28.49610615
1,18.13009818,0.828,28.54796126
1,18.13294653,0.828,28.6212962
1,18.1354396,0.828,28.68581685
1,18.13814106,0.83,28.75652937
1,18.14152888,0.83,28.84657763
1,18.14352403,0.83,28.90110227
1,18.1461906,0.832,28.97459294
1,18.14888586,0.832,29.05079788
1,18.15157767,0.832,29.12772981
1,18.15428169,0.832,29.20706422
1,18.1569691,0.832,29.28628907
1,18.15967143,0.834,29.36798404
1,18.16241856,0.834,29.45127491
1,18.16506706,0.834,29.53274277
1,18.16775817,0.834,29.61576392
1,18.17046947,0.834,29.70003113
1,18.17315475,0.836,29.78385915
1,18.17585527,0.836,29.86865548
1,18.17854769,0.836,29.95381654
1,18.18130664,0.836,30.04155115
1,18.1839489,0.838,30.12651049
1,18.18664279,0.838,30.21346926
1,18.18939099,0.838,30.30356793
1,18.19203116,0.838,30.39034386
1,18.19473127,0.838,30.48079754
1,18.19742779,0.838,30.57137908
1,18.20017591,0.84,30.66503501
1,18.20282377,0.84,30.75570244
1,18.20551729,0.84,30.84889823
1,18.20825697,0.84,30.94411853
1,18.21090725,0.842,31.03671932
1,18.2136034,0.842,31.13098693
1,18.21635658,0.842,31.22729317
1,18.21900684,0.842,31.31943735
1,18.22169156,0.842,31.41259713
1,18.22438919,0.844,31.50515365
1,18.22715169,0.844,31.59971195
1,18.2297891,0.844,31.68859267
1,18.23248982,0.844,31.77936202
1,18.23519966,0.844,31.86932871
1,18.23787393,0.844,31.95786978
1,18.24057647,0.846,32.04683739
1,18.24327401,0.846,32.13566589
1,18.24598303,0.846,32.22490101
1,18.24866654,0.846,32.31392911
1,18.25138371,0.846,32.40446522
1,18.25412216,0.846,32.49715344
1,18.25676154,0.848,32.58689236
1,18.25946643,0.848,32.68097975
1,18.26219162,0.848,32.77610634
1,18.26485984,0.848,32.87088152
1,18.26755286,0.85,32.96668133
1,18.27023786,0.85,33.06275063
1,18.27298491,0.85,33.1607643
1,18.2756623,0.85,33.25581165
1,18.27838273,0.85,33.35122542
1,18.28107936,0.852,33.44469062
1,18.28652345,0.852,33.62741182
1,18.28677718,0.852,33.63587118
1,18.28918491,0.852,33.71278014
1,18.2925553,0.852,33.81910338
1,18.29457653,0.852,33.8802658
1,18.29731597,0.852,33.96272521
1,18.29992782,0.852,34.03815544
1,18.30274904,0.854,34.11894316
1,18.30567451,0.854,34.2007393
1,18.30801151,0.854,34.26573791
1,18.31069806,0.854,34.33994042
1,18.31339442,0.854,34.41466488
1,18.3160876,0.854,34.48953528
1,18.31878245,0.854,34.56530769
1,18.32153995,0.854,34.64328979
1,18.32417358,0.856,34.71907299
1,18.32715184,0.856,34.80518535
1,18.32957751,0.856,34.87683965
1,18.33226188,0.856,34.95628783
1,18.33500612,0.856,35.03894433
1,18.33766164,0.856,35.11932558
1,18.34041691,0.856,35.20396748
1,18.34310666,0.858,35.28734912
1,18.34574729,0.858,35.37026491
1,18.34845262,0.858,35.45637436
1,18.35114353,0.858,35.54302167
1,18.35388647,0.858,35.63300443
1,18.35653895,0.858,35.72074847
1,18.3595014,0.86,35.82109763
1,18.36197351,0.86,35.90519881
1,18.36462386,0.86,35.99783015
1,18.36730741,0.86,36.09195446
1,18.37000953,0.86,36.1891227
1,18.37270482,0.86,36.28673605
1,18.37540291,0.862,36.3864035
1,18.37809929,0.862,36.4868872
1,18.38084771,0.862,36.59061258
1,18.3835003,0.862,36.69120142
1,18.38619256,0.862,36.79366883
1,18.3888856,0.862,36.89586424
1,18.39159206,0.862,36.99843907
1,18.39428256,0.862,37.09894819
1,18.39698738,0.862,37.19972978
1,18.39972782,0.862,37.29921987
1,18.40237816,0.864,37.39504148
1,18.4050841,0.864,37.49050705
1,18.4078061,0.864,37.58597494
1,18.41048808,0.864,37.67871781
1,18.41316638,0.864,37.77091352
1,18.41586606,0.864,37.86329657
1,18.41861512,0.864,37.95749862
1,18.42126503,0.864,38.04839053
1,18.42396427,0.866,38.14203517
1,18.42669979,0.864,38.23734068
1,18.42942786,0.866,38.33442604
1,18.43205054,0.866,38.42804471
1,18.43520429,0.866,38.54315659
1,18.43747286,0.866,38.62618636
1,18.44018112,0.866,38.72633782
1,18.44290162,0.866,38.82685175
1,18.44668756,0.866,38.96647721
1,18.44825088,0.868,39.02313175
1,18.45095906,0.868,39.12084288
1,18.45366958,0.868,39.21626764
1,18.45641871,0.868,39.31155249
1,18.45907627,0.868,39.40009233
1,18.46174738,0.868,39.4880787
1,18.46449838,0.868,39.57444939
1,18.46713906,0.868,39.65673286
1,18.46982256,0.868,39.73648648
1,18.4725106,0.868,39.81580316
1,18.47521186,0.87,39.8930592
1,18.47790045,0.87,39.96939459
1,18.48059853,0.87,40.04488687
1,18.48329179,0.87,40.12001176
1,18.48603547,0.87,40.19628607
1,18.48868653,0.87,40.27045776
1,18.49138819,0.87,40.34632038
1,18.49413854,0.87,40.42496164
1,18.49677221,0.87,40.50065332
1,18.49946964,0.87,40.58010377
1,18.50216112,0.87,40.65966582
1,18.50485627,0.87,40.74105935
1,18.50755421,0.872,40.82280316
1,18.51025799,0.872,40.90575513
1,18.51298669,0.872,40.98990579
1,18.5156424,0.872,41.07255149
1,18.51839482,0.872,41.15887631
1,18.52105027,0.872,41.24278853
1,18.5237429,0.872,41.32909567
1,18.52643893,0.872,41.41617744
1,18.52918388,0.874,41.50680482
1,18.53189525,0.874,41.5968223
1,18.53453627,0.874,41.68724334
1,18.53723427,0.874,41.78000721
1,18.53997606,0.874,41.87723109
1,18.5426256,0.874,41.97192198
1,18.54531658,0.874,42.07051949
1,18.5480511,0.874,42.17186851
1,18.55072436,0.874,42.27275735
1,18.55341475,0.876,42.37553765
1,18.55611401,0.876,42.47978307
1,18.55885969,0.876,42.58701143
1,18.56152055,0.876,42.69147679
1,18.56420766,0.876,42.79750257
1,18.56694377,0.876,42.90557892
1,18.56960223,0.876,43.00985946
1,18.57229238,0.876,43.11515663
1,18.57498958,0.876,43.21899883
1,18.57773925,0.876,43.32425494
1,18.58044497,0.878,43.42620647
1,18.58308464,0.878,43.52493168
1,18.58583493,0.878,43.62669241
1,18.58849106,0.878,43.72428333
1,18.59118321,0.878,43.82265449
1,18.5938836,0.878,43.92113838
1,18.59662569,0.878,44.02106014
1,18.59962379,0.878,44.13067824
1,18.60198179,0.878,44.21693388
1,18.60472249,0.878,44.31811433
1,18.60740577,0.878,44.41729464
1,18.61013593,0.878,44.5188566
1,18.61281099,0.878,44.61833639
1,18.61583247,0.878,44.73061459
1,18.6181873,0.88,44.81747893
1,18.6226946,0.88,44.98203614
1,18.62393934,0.88,45.02672231
1,18.62627341,0.88,45.10868733
1,18.62907914,0.88,45.20604616
1,18.63166619,0.88,45.29291762
1,18.63436095,0.88,45.38173691
1,18.63705554,0.88,45.46500064
1,18.63976936,0.88,45.54712083
1,18.6424491,0.88,45.61772762
1,18.64514116,0.88,45.68687402
1,18.64781638,0.882,45.7413415
1,18.65052471,0.882,45.79330335
1,18.65325125,0.882,45.83229287
1,18.65591332,0.882,45.86506322
1,18.65861867,0.882,45.88805869
1,18.66196436,0.882,45.90659669
1,18.66400721,0.882,45.91366495
1,18.66675201,0.882,45.91590863
1,18.66946034,0.882,45.91406697
1,18.67209932,0.882,45.90526073
1,18.67488825,0.882,45.89404924
1,18.67749503,0.882,45.8766837
1,18.68019517,0.882,45.85795908
1,18.6829154,0.882,45.83369463
1,18.68558384,0.882,45.80900471
1,18.6882783,0.882,45.78087455
1,18.69097869,0.882,45.75168421
1,18.69498292,0.882,45.70579574
1,18.69643986,0.882,45.68817769
1,18.69910712,0.882,45.65590385
1,18.70180866,0.882,45.62249175
1,18.70445662,0.882,45.58939225
1,18.70715479,0.882,45.55454463
1,18.70990538,0.882,45.51873195
1,18.71254903,0.882,45.48166064
1,18.71524838,0.882,45.4433054
1,18.71794203,0.882,45.40106897
1,18.72064779,0.882,45.35737298
1,18.72333595,0.882,45.30995384
1,18.72603077,0.882,45.2602526
1,18.72877936,0.882,45.20599543
1,18.73143064,0.882,45.15036869
1,18.73412564,0.882,45.09097089
1,18.73683175,0.882,45.02660232
1,18.7395228,0.882,44.96034866
1,18.7422139,0.882,44.88758492
1,18.7449091,0.882,44.8133052
1,18.74765245,0.882,44.72899844
1,18.75030406,0.882,44.64610385
1,18.7530043,0.882,44.55289156
1,18.75574132,0.882,44.45556296
1,18.75842773,0.882,44.35251228
1,18.76111938,0.882,44.2452532
1,18.76586053,0.882,44.04391383
1,18.76665651,0.882,44.00822209
1,18.76921406,0.88,43.89354155
1,18.77371121,0.88,43.68394735
1,18.77492855,0.88,43.62675672
1,18.77786995,0.88,43.48460922
1,18.78001262,0.88,43.3809796
1,18.78337658,0.88,43.21560733
1,18.78624677,0.88,43.07415969
1,18.78808577,0.88,42.98323953
1,18.79078484,0.88,42.84998587
1,18.79367347,0.88,42.70786528
1,18.79614056,0.88,42.58732846
1,18.79883267,0.88,42.45686881
1,18.80152895,0.878,42.32798066
1,18.80422727,0.88,42.20035013
1,18.80694692,0.878,42.0743585
1,18.8096188,0.878,41.95161233
1,18.81231073,0.878,41.8312263
1,18.81501495,0.878,41.71085356
1,18.8177101,0.878,41.59431528
1,18.82048399,0.878,41.47484658
1,18.82310167,0.878,41.36422343
1,18.82665071,0.878,41.21513238
1,18.82851742,0.878,41.13725324
1,18.83120714,0.878,41.0250864
1,18.8339073,0.878,40.91254374
1,18.8366079,0.878,40.79921094
1,18.83930566,0.876,40.68547337
1,18.84199295,0.876,40.57062273
1,18.84469425,0.876,40.45462891
1,18.84744486,0.876,40.33451293
1,18.85008897,0.876,40.21875507
1,18.85278454,0.876,40.0992335
1,18.85548136,0.876,39.9796565
1,18.85817912,0.876,39.86003782
1,18.86087767,0.876,39.7411038
1,18.86357195,0.874,39.62384874
1,18.8662733,0.874,39.50827233
1,18.86897564,0.874,39.39488215
1,18.87166345,0.874,39.28509585
1,18.8743636,0.874,39.17665782
1,18.87707067,0.874,39.0716691
1,18.87975673,0.874,38.96863184
1,18.88245836,0.874,38.86873402
1,18.88515417,0.874,38.76958071
1,18.88784453,0.874,38.67326583
1,18.89055766,0.874,38.57643691
1,18.89323895,0.874,38.48189462
1,18.8959336,0.874,38.3869933
1,18.89863525,0.874,38.29205731
1,18.90133567,0.874,38.19689742
1,18.90403004,0.872,38.10167839
1,18.90672001,0.872,38.00589244
1,18.9094963,0.872,37.90661231
1,18.9121178,0.872,37.81214742
1,18.91482588,0.872,37.71438573
1,18.91751395,0.872,37.61679334
1,18.92021608,0.872,37.51863469
1,18.92290999,0.872,37.42057636
1,18.92561258,0.872,37.32216533
1,18.92830593,0.872,37.22396579
1,18.93100325,0.872,37.12554125
1,18.9336914,0.872,37.02731624
1,18.93638671,0.872,36.92852454
1,18.93911134,0.872,36.82836714
1,18.94179786,0.87,36.72878365
1,18.94449442,0.87,36.62841769
1,18.94718273,0.87,36.5270055
1,18.94988812,0.87,36.42463354
1,18.95258628,0.87,36.32031096
1,18.95528593,0.87,36.21549711
1,18.95796951,0.87,36.10847594
1,18.96070862,0.87,35.9983332
1,18.96593495,0.87,35.78215161
1,18.96624723,0.87,35.76894217
1,18.96877908,0.868,35.66184492
1,18.97148505,0.868,35.54601614
1,18.97419021,0.868,35.42909912
1,18.97687597,0.868,35.31208259
1,18.9795703,0.868,35.19428648
1,18.98229462,0.868,35.07522511
1,18.98495971,0.866,34.95876067
1,18.9876561,0.866,34.84209711
1,18.99037101,0.866,34.72490981
1,18.99306397,0.866,34.61029744
1,18.99573654,0.866,34.49720101
1,18.99846366,0.866,34.38353465
1,19.00113171,0.864,34.27332623
1,19.00382534,0.864,34.16342613
1,19.00652175,0.864,34.05426478
1,19.00926523,0.864,33.94386714
1,19.0119176,0.864,33.83755765
1,19.0146103,0.864,33.72979579
1,19.01732851,0.864,33.62050076
1,19.01999662,0.864,33.51313601
1,19.02271369,0.862,33.40206435
1,19.02540151,0.862,33.29184097
1,19.02814682,0.862,33.17725173
1,19.03080032,0.862,33.06583838
1,19.03348542,0.862,32.95156052
1,19.03622956,0.862,32.83408137
1,19.03888351,0.86,32.71964305
1,19.04157551,0.86,32.6035325
1,19.04426847,0.86,32.4873582
1,19.04701708,0.86,32.36991273
1,19.04968553,0.86,32.25629013
1,19.05239627,0.86,32.14340687
1,19.05504834,0.86,32.03335577
1,19.05774323,0.86,31.92496729
1,19.06051858,0.86,31.81402724
1,19.0631856,0.86,31.71028016
1,19.06584477,0.858,31.6077508
1,19.06852984,0.858,31.50620145
1,19.07128514,0.858,31.4028442
1,19.07393949,0.858,31.30420855
1,19.07663847,0.858,31.20453707
1,19.07933497,0.858,31.1053598
1,19.08207378,0.858,31.00504113
1,19.08472512,0.858,30.90805511
1,19.08741021,0.858,30.81036476
1,19.0901673,0.856,30.71016047
1,19.09281773,0.856,30.61447995
1,19.09551412,0.856,30.51728422
1,19.09821264,0.856,30.42062324
1,19.10091293,0.856,30.32411795
1,19.10360456,0.856,30.22834976
1,19.1063113,0.856,30.1320964
1,19.10911099,0.856,30.03259542
1,19.11170723,0.854,29.93994946
1,19.11439473,0.854,29.84384446
1,19.11710341,0.854,29.74609863
1,19.11978732,0.854,29.64899476
1,19.12248795,0.852,29.5495444
1,19.12519636,0.852,29.44946581
1,19.12793577,0.852,29.34575175
1,19.13059147,0.852,29.24453267
1,19.13328299,0.852,29.13956339
1,19.13600893,0.85,29.03200066
1,19.13868499,0.85,28.924316
1,19.14136706,0.85,28.81483106
1,19.14406403,0.848,28.70323044
1,19.14681086,0.848,28.58797306
1,19.14952823,0.848,28.473137
1,19.15215158,0.848,28.36132753
1,19.15490641,0.846,28.24369629
1,19.1575483,0.846,28.13083662
1,19.16024455,0.846,28.01576043
1,19.16294708,0.846,27.90149746
1,19.16564475,0.844,27.78791709
1,19.16833788,0.844,27.67604446
1,19.17103397,0.844,27.56489674
1,19.17378966,0.844,27.45268504
1,19.17649434,0.844,27.34353674
1,19.17915854,0.842,27.23680889
1,19.18187216,0.842,27.12899991
1,19.1845424,0.842,27.02331181
1,19.18722523,0.842,26.91761495
1,19.18991684,0.842,26.81167318
1,19.19266388,0.842,26.70344313
1,19.19531962,0.84,26.59877501
1,19.1980033,0.84,26.49276965
1,19.20076443,0.84,26.38381204
1,19.20339934,0.84,26.28010198
1,19.20609653,0.838,26.17444498
1,19.20879632,0.838,26.06942315
1,19.2115151,0.838,25.9650565
1,19.2164778,0.838,25.7784943
1,19.21697667,0.838,25.76019574
1,19.21961428,0.836,25.66344821
1,19.22230525,0.836,25.56820131
1,19.22543519,0.836,25.45871669
1,19.22826651,0.836,25.36318795
1,19.23045616,0.836,25.28984743
1,19.23311571,0.836,25.20325248
1,19.23637617,0.836,25.09811027
1,19.23858225,0.834,25.02791281
1,19.24118366,0.834,24.94556206
1,19.24387967,0.834,24.86074558
1,19.24660401,0.834,24.77503785
1,19.24925143,0.834,24.69175001
1,19.25195351,0.832,24.60646908
1,19.25469145,0.832,24.51995018
1,19.25735136,0.832,24.4353327
1,19.26003947,0.832,24.34973933
1,19.26275028,0.83,24.26315606
1,19.26547549,0.83,24.17613187
1,19.26812704,0.83,24.09154742
1,19.27083399,0.83,24.00532916
1,19.27358199,0.828,23.91810764
1,19.2762194,0.828,23.83454257
1,19.27891984,0.828,23.74915466
1,19.2816288,0.828,23.66330189
1,19.28435332,0.828,23.57682562
1,19.28700766,0.826,23.49173365
1,19.28969804,0.826,23.40521103
1,19.29244251,0.826,23.31523912
1,19.29509823,0.826,23.22788965
1,19.29778797,0.826,23.13724541
1,19.30060027,0.824,23.04189464
1,19.3031928,0.824,22.95203755
1,19.30589603,0.824,22.85739381
1,19.30858973,0.824,22.76117484
1,19.31129058,0.822,22.6634099
1,19.31398112,0.822,22.56461327
1,19.31667604,0.822,22.46431498
1,19.31941973,0.82,22.36137173
1,19.32206323,0.82,22.26123852
1,19.32476277,0.82,22.15871
1,19.32942978,0.818,21.98092538
1,19.33016134,0.818,21.95308844
1,19.33285417,0.818,21.85108404
1,19.33555025,0.818,21.74919864
1,19.33829562,0.816,21.64641199
1,19.3409459,0.816,21.54765845
1,19.34364614,0.816,21.44791159
1,19.34634777,0.816,21.34867944
1,19.34907493,0.816,21.24908356
1,19.35174217,0.814,21.15209407
1,19.35443129,0.814,21.0545328
1,19.35717045,0.814,20.95502585
1,19.35982377,0.814,20.8586042
1,19.36251725,0.812,20.76001831
1,19.36524871,0.812,20.65988281
1,19.36791327,0.812,20.56113421
1,19.37061856,0.812,20.46067823
1,19.37330856,0.812,20.36012603
1,19.37604714,0.81,20.25773696
1,19.37869325,0.81,20.15877245
1,19.38140204,0.81,20.05822081
1,19.38412654,0.808,19.95779574
1,19.38677173,0.808,19.86224294
1,19.38956551,0.806,19.76233736
1,19.3921573,0.806,19.67297719
1,19.3949013,0.806,19.57907751
1,19.39756534,0.804,19.49258298
1,19.40025062,0.804,19.40603604
1,19.40298645,0.804,19.32237436
1,19.4056253,0.804,19.24256625
1,19.4083131,0.802,19.16419
1,19.41123945,0.802,19.08002272
1,19.41377053,0.802,19.00859564
1,19.41650297,0.802,18.93235791
1,19.41948964,0.8,18.84980635
1,19.4218179,0.8,18.7859259
1,19.42534543,0.8,18.68934213
1,19.42764627,0.798,18.62634513
1,19.42992147,0.798,18.56405015
1,19.43262645,0.798,18.48972515
1,19.43530567,0.798,18.41607573
1,19.4380196,0.796,18.34127982
1,19.44070671,0.796,18.26723721
1,19.44338803,0.796,18.19339365
1,19.44607101,0.796,18.11961149
1,19.44876603,0.794,18.04566014
1,19.45146416,0.794,17.97156488
1,19.45415743,0.794,17.89755382
1,19.45690549,0.792,17.82138927
1,19.45955291,0.792,17.74773804
1,19.46224658,0.792,17.67136233
1,19.46495982,0.792,17.59414352
1,19.4676553,0.79,17.51504039
1,19.47033475,0.79,17.43601691
1,19.47303423,0.79,17.35389872
1,19.47578408,0.79,17.26937012
1,19.47842175,0.788,17.18617801
1,19.48112412,0.788,17.09982114
1,19.48387571,0.788,17.0102844
1,19.48653649,0.786,16.92247342
1,19.48921173,0.786,16.83328092
1,19.49190788,0.784,16.7422084
1,19.49466047,0.784,16.64873044
1,19.49730699,0.784,16.55830094
1,19.50000299,0.782,16.46609816
1,19.50275543,0.782,16.37235005
1,19.50539919,0.78,16.28250318
1,19.50808784,0.78,16.19227209
1,19.51079036,0.778,16.10211296
1,19.51358692,0.778,16.01016207
1,19.5161838,0.776,15.92560532
1,19.51887908,0.776,15.83887121
1,19.52162601,0.774,15.75135304
1,19.52427534,0.774,15.66752824
1,19.52697295,0.774,15.58268883
1,19.52968895,0.774,15.49746075
1,19.53237171,0.772,15.41303857
1,19.53506249,0.772,15.32831032
1,19.53776408,0.772,15.24229169
1,19.54050388,0.77,15.15476421
1,19.54315251,0.77,15.06889563
1,19.5458748,0.77,14.9801316
1,19.54858743,0.768,14.89061481
1,19.55125027,0.768,14.80229099
1,19.55395101,0.768,14.71219431
1,19.55664869,0.766,14.62229862
1,19.55939106,0.766,14.5309777
1,19.5620463,0.766,14.44354043
1,19.56474884,0.764,14.35484307
1,19.56748067,0.764,14.26761547
1,19.57014567,0.762,14.18295707
1,19.57282988,0.762,14.10108866
1,19.57559254,0.762,14.01765709
1,19.5782238,0.762,13.94108742
1,19.5809258,0.76,13.86362573
1,19.58361704,0.76,13.78870161
1,19.58635919,0.76,13.71374652
1,19.58908236,0.76,13.6407111
1,19.59170606,0.76,13.57143535
1,19.59444928,0.758,13.49961785
1,19.59709738,0.758,13.43075202
1,19.59980106,0.758,13.36056448
1,19.60248603,0.758,13.29091238
1,19.6051888,0.756,13.22077987
1,19.60789199,0.756,13.15033474
1,19.61058095,0.756,13.08013263
1,19.61332534,0.754,13.00801006
1,19.6159788,0.754,12.9379835
1,19.61868062,0.752,12.86616912
1,19.62138882,0.752,12.79374074
1,19.62406645,0.75,12.72171249
1,19.6267684,0.75,12.64835805
1,19.62945803,0.75,12.57498494
1,19.63220449,0.75,12.49887109
1,19.63484577,0.748,12.42539068
1,19.63759997,0.748,12.34710485
1,19.64026814,0.746,12.27093814
1,19.64294265,0.746,12.1925215
1,19.64567942,0.744,12.11157281
1,19.64834171,0.744,12.03074568
1,19.65108745,0.744,11.94612358
1,19.65372673,0.744,11.86293347
1,19.65642051,0.742,11.77615045
1,19.65953643,0.742,11.67382364
1,19.66181451,0.742,11.59654376
1,19.66456266,0.74,11.50255703
1,19.66721741,0.74,11.40897064
1,19.66991358,0.738,11.31336445
1,19.67260506,0.738,11.21547582
1,19.67531367,0.738,11.11669421
1,19.67806403,0.736,11.01493089
1,19.68174486,0.736,10.87835631
1,19.68348825,0.736,10.81346734
1,19.68632175,0.734,10.70813664
1,19.68881006,0.734,10.61577057
1,19.6931916,0.732,10.45402146
1,19.69421156,0.732,10.41644613
1,19.69692469,0.732,10.31699484
1,19.69960362,0.73,10.21899958
1,19.70229836,0.73,10.12102356
1,19.70499884,0.728,10.02294213
1,19.70769834,0.728,9.925489926
1,19.71039293,0.728,9.828325247
1,19.7130938,0.726,9.731580084
1,19.71578664,0.726,9.635500142
1,19.7184574,0.724,9.541115484
1,19.72115075,0.724,9.446991185
1,19.72386449,0.722,9.353584254
1,19.72661303,0.722,9.261108707
1,19.72925629,0.722,9.173616801
1,19.7319946,0.72,9.08656902
1,19.73465136,0.72,9.003412432
1,19.73734201,0.718,8.924160148
1,19.74005792,0.718,8.845030368
1,19.74273592,0.716,8.772456568
1,19.74543027,0.716,8.700205564
1,19.74815049,0.716,8.631329593
1,19.7508284,0.716,8.564717808
1,19.75357706,0.716,8.499079807
1,19.75624108,0.714,8.436753733
1,19.75920584,0.714,8.369038614
1,19.76162436,0.714,8.314904182
1,19.76432693,0.712,8.255015231
1,19.76706745,0.712,8.194905543
1,19.76972103,0.712,8.136898284
1,19.77240871,0.71,8.078049251
1,19.77510688,0.71,8.018933677
1,19.7778574,0.708,7.958037164
1,19.78050204,0.708,7.899344263
1,19.7832048,0.706,7.838748384
1,19.78594367,0.706,7.776927704
1,19.7885874,0.704,7.716492036
1,19.79130308,0.704,7.653838236
1,19.79398688,0.704,7.591305696
1,19.79673071,0.702,7.526509102
1,19.79937997,0.702,7.463456714
1,19.80206621,0.7,7.398408449
1,19.80480491,0.7,7.331748491
1,19.80745958,0.7,7.265559692
1,19.81014349,0.698,7.198395088
1,19.8128478,0.698,7.128569804
1,19.81563286,0.696,7.056039352
1,19.81825962,0.694,6.985642184
1,19.82096127,0.694,6.912257469
1,19.82370019,0.692,6.836060714
1,19.82634621,0.692,6.761075304
1,19.83025866,0.69,6.647986759
1,19.8317518,0.69,6.603461324
1,19.83443804,0.688,6.523357647
1,19.83718384,0.686,6.440167587
1,19.83983723,0.686,6.359451463
1,19.84252177,0.684,6.277333838
1,19.84522536,0.682,6.194662578
1,19.84791921,0.682,6.112931169
1,19.85062119,0.68,6.031300962
1,19.85330606,0.68,5.951345533
1,19.85605449,0.678,5.870256521
1,19.85871623,0.676,5.792906356
1,19.86142695,0.676,5.71507462
1,19.86414747,0.676,5.637811852
1,19.86680347,0.674,5.563174979
1,19.86949427,0.674,5.487940211
1,19.87219278,0.672,5.41310385
1,19.87493684,0.672,5.337148269
1,19.87763714,0.67,5.262720422
1,19.8802858,0.668,5.189700488
1,19.88302456,0.666,5.114001162
1,19.88567636,0.666,5.040651301
1,19.88841406,0.666,4.964762257
1,19.89107895,0.664,4.891042559
1,19.89376278,0.664,4.817022528
1,19.89645575,0.662,4.743390945
1,19.89917123,0.66,4.669692818
1,19.90194638,0.66,4.596010206
1,19.90454677,0.658,4.527619949
1,19.90840345,0.656,4.430205336
1,19.90995897,0.656,4.391130674
1,19.91266664,0.654,4.326633968
1,19.91545654,0.654,4.26082785
1,19.91805878,0.652,4.20227745
1,19.92076075,0.65,4.142396025
1,19.92350465,0.65,4.083950955
1,19.92614156,0.65,4.028903501
1,19.92888654,0.648,3.973125507
1,19.9315808,0.648,3.919263392
1,19.93423436,0.646,3.866829046
1,19.93691888,0.646,3.814205085
1,19.93961241,0.644,3.761573509
1,19.94235708,0.644,3.707942657
1,19.94500953,0.642,3.656111306
1,19.94770114,0.64,3.602817428
1,19.95047623,0.64,3.547746826
1,19.95309123,0.638,3.495289926
1,19.9557801,0.636,3.44116397
1,19.95848227,0.636,3.386309919
1,19.96118356,0.634,3.331213349
1,19.96387703,0.634,3.275943344
1,19.9666071,0.632,3.219440178
1,19.9693209,0.632,3.162938862
1,19.97196547,0.63,3.107249964
1,19.97466401,0.63,3.050202829
1,19.97737317,0.628,2.992124308
1,19.98006027,0.628,2.934381292
1,19.98275567,0.626,2.87540594
1,19.98544865,0.626,2.816223321
1,19.98819736,0.624,2.754487294
1,19.99084754,0.622,2.694421826
1,19.9935348,0.622,2.63234612
1,19.99628308,0.622,2.568014019
1,19.99892819,0.62,2.505166206
1,20.00163045,0.618,2.439949629
1,20.00432725,0.616,2.374201645
1,20.0070191,0.616,2.307605174
1,20.00972178,0.616,2.240416549
1,20.01241221,0.614,2.172808796
1,20.01516036,0.614,2.103649306
1,20.01780517,0.612,2.036841406
1,20.02080767,0.612,1.961175943
1,20.02937169,0.61,1.74874386
1,20.02961721,0.608,1.742708978
1,20.02982543,0.606,1.737590931
1,20.03133801,0.606,1.701161
1,20.0339931,0.604,1.637385738
1,20.03669627,0.604,1.573405506
1,20.03938015,0.602,1.510441681
1,20.0420739,0.602,1.448241778
1,20.04476912,0.6,1.386305622
1,20.0474589,0.6,1.324986258
1,20.05020141,0.598,1.262507852
1,20.05284899,0.596,1.202143028
1,20.05554454,0.596,1.140597362
1,20.05825697,0.594,1.078319969
1,20.06094973,0.594,1.01620928
1,20.06363864,0.592,0.953665234
1,20.0663341,0.592,0.890568604
1,20.0690999,0.59,0.825406356
1,20.07172891,0.588,0.76346688
1,20.07441366,0.586,0.70021417
1,20.07716297,0.586,0.636262355
1,20.07982541,0.584,0.574546996
1,20.08250901,0.584,0.514247996
1,20.08521643,0.582,0.453772727
1,20.0879533,0.58,0.395258446
1,20.09062638,0.58,0.338872179
