sync,time,vout,force
1.0,27.81389852,0.568,33.86543339999984
1.0,27.81660278,0.568,33.98712509999993
1.0,27.81933176,0.57,34.11134086559998
1.0,27.82199861,0.572,34.234175976600035
1.0,27.82468956,0.574,34.35947278159997
1.0,27.82738684,0.574,34.48586732239998
1.0,27.83015115,0.576,34.61570404999993
1.0,27.83277682,0.578,34.739110539999885
1.0,27.83548026,0.578,34.86438643279996
1.0,27.83822046,0.58,34.990858971199906
1.0,27.84086426,0.582,35.109089707199985
1.0,27.84414673,0.582,35.253611240199945
1.0,27.84628028,0.584,35.344799167199966
1.0,27.84939241,0.584,35.47499893520002
1.0,27.85168495,0.586,35.56835116399993
1.0,27.85433865,0.586,35.67405380399991
1.0,27.85703637,0.588,35.779156975199946
1.0,27.85984448,0.588,35.88616311679998
1.0,27.8624635,0.59,35.98479541000003
1.0,27.86553147,0.59,36.098360613599986
1.0,27.86783661,0.59,36.18337417679997
1.0,27.87251271,0.592,36.35492620279991
1.0,27.87373869,0.592,36.40010198239995
1.0,27.87593337,0.594,36.481217355199924
1.0,27.87863987,0.594,36.581684706800026
1.0,27.88132235,0.594,36.68265325400007
1.0,27.88404293,0.596,36.785952805
1.0,27.88671774,0.596,36.88893299000002
1.0,27.88942465,0.598,36.99428874499989
1.0,27.89211432,0.598,37.09999277600001
1.0,27.89483598,0.6,37.20798216279998
1.0,27.89747654,0.602,37.31323488439999
1.0,27.9001778,0.602,37.42208312000003
1.0,27.9028693,0.604,37.53081971999987
1.0,27.90555506,0.604,37.64106186479997
1.0,27.90829524,0.606,37.7538882704
1.0,27.91094439,0.608,37.865046604400014
1.0,27.91364663,0.61,37.979195618199945
1.0,27.91637565,0.61,38.09692554099998
1.0,27.9190528,0.612,38.21380748799998
1.0,27.92178963,0.612,38.335486949799915
1.0,27.92443161,0.614,38.45506816339989
1.0,27.92713124,0.614,38.57908916560002
1.0,27.92982413,0.614,38.70568265759998
1.0,27.93252343,0.616,38.8339533936
1.0,27.93526261,0.618,38.96746788999989
1.0,27.93791908,0.618,39.0976349199999
1.0,27.94062035,0.62,39.23293194199989
1.0,27.94334671,0.622,39.369778196999945
1.0,27.94600695,0.624,39.50465236500001
1.0,27.94869452,0.624,39.64095383519999
1.0,27.9514173,0.628,39.779162147999976
1.0,27.95414167,0.63,39.91681183399992
1.0,27.95679419,0.63,40.049968337999935
1.0,27.95949519,0.632,40.18415305939984
1.0,27.96222776,0.632,40.3187594576
1.0,27.96488019,0.634,40.44738755419991
1.0,27.96757537,0.636,40.57724132659994
1.0,27.9703626,0.636,40.709498232000094
1.0,27.97297139,0.638,40.832946174800114
1.0,27.97567013,0.64,40.95936888920003
1.0,27.97835843,0.64,41.085303198399934
1.0,27.98109448,0.64,41.21356922239993
1.0,27.98379856,0.642,41.340608003199996
1.0,27.98645234,0.642,41.46591949479999
1.0,27.98915635,0.642,41.59418102199991
1.0,27.99184543,0.644,41.7225039196
1.0,27.99455048,0.646,41.85236414559996
1.0,27.99723448,0.646,41.981786625599916
1.0,28.00000326,0.648,42.11565778399996
1.0,28.00263848,0.648,42.243202432000075
1.0,28.00533456,0.648,42.372758880000085
1.0,28.00807022,0.65,42.503998935600066
1.0,28.01071984,0.65,42.62847808319998
1.0,28.01342713,0.652,42.75502587239993
1.0,28.01612854,0.654,42.87788599919997
1.0,28.0188673,0.656,43.000953047999985
1.0,28.02151835,0.656,43.11696299600004
1.0,28.02420959,0.658,43.23262697180006
1.0,28.02695947,0.658,43.34817692939998
1.0,28.02960335,0.66,43.457156344999866
1.0,28.03230463,0.66,43.56709844099989
1.0,28.03500761,0.662,43.67562409560001
1.0,28.03773485,0.662,43.784604605999974
1.0,28.04039821,0.662,43.890744686399984
1.0,28.04308287,0.664,43.99774463319999
1.0,28.04585571,0.664,44.109656455600025
1.0,28.04848076,0.664,44.216036157599945
1.0,28.05118256,0.666,44.32751242559999
1.0,28.0538865,0.666,44.44006987000001
1.0,28.05662669,0.668,44.55619912220007
1.0,28.05927419,0.668,44.66985274879998
1.0,28.06196437,0.67,44.78692938239985
1.0,28.06471441,0.67,44.908634126999935
1.0,28.067359,0.672,45.02684729999992
1.0,28.07010439,0.672,45.1524702912
1.0,28.07281461,0.674,45.27735722879989
1.0,28.07544869,0.674,45.40289840820009
1.0,28.07815335,0.676,45.53244603100007
1.0,28.08083884,0.676,45.66634456239988
1.0,28.08470026,0.678,45.863227629200004
1.0,28.08626526,0.678,45.945264929199986
1.0,28.08918398,0.678,46.10148465720004
1.0,28.09166204,0.678,46.238124885599944
1.0,28.09603372,0.68,46.487431039200104
1.0,28.09703947,0.68,46.545623734199964
1.0,28.09973711,0.682,46.706051959599975
1.0,28.10244756,0.682,46.86965472160002
1.0,28.10512963,0.684,47.03542039339996
1.0,28.10784115,0.684,47.204022706999886
1.0,28.11052965,0.686,47.373014985000005
1.0,28.113259,0.686,47.54456159999997
1.0,28.11592354,0.686,47.71082889599998
1.0,28.1185965,0.688,47.876643339999816
1.0,28.12129698,0.688,48.04072450479993
1.0,28.12398367,0.69,48.20154796100002
1.0,28.12667954,0.692,48.358717182000056
1.0,28.12938076,0.692,48.51219410400001
1.0,28.13207039,0.694,48.66119960599999
1.0,28.13491191,0.694,48.81276936939997
1.0,28.1374613,0.696,48.94620444199984
1.0,28.14015396,0.696,49.080719465599906
1.0,28.14290406,0.696,49.216464401599936
1.0,28.14555572,0.698,49.340296552000034
1.0,28.14824343,0.698,49.464969343200046
1.0,28.15095091,0.7,49.5847482583999
1.0,28.1536808,0.7,49.704034447999916
1.0,28.15632372,0.702,49.815195663199916
1.0,28.15903863,0.702,49.927695273
1.0,28.16175884,0.704,50.03705006400005
1.0,28.16441435,0.704,50.13950418800004
1.0,28.16710704,0.704,50.24291766399998
1.0,28.16983185,0.706,50.342645710000006
1.0,28.17249156,0.706,50.438624559200015
1.0,28.17518667,0.706,50.52977317939995
1.0,28.17788456,0.708,50.61689376959997
1.0,28.18062396,0.708,50.69677467359991
1.0,28.18326278,0.71,50.766070217999946
1.0,28.185964,0.71,50.828468399999934
1.0,28.18869721,0.71,50.8805397418
1.0,28.19135545,0.712,50.924613360999984
1.0,28.19405476,0.712,50.95654621840001
1.0,28.19674396,0.714,50.984352546400004
1.0,28.1994876,0.714,50.999089736
1.0,28.20214171,0.716,51.011342512999995
1.0,28.20483135,0.716,51.012149404999995
1.0,28.20758363,0.718,51.01082733060001
1.0,28.21022776,0.718,51.0018901712
1.0,28.2129275,0.718,50.98992690000001
1.0,28.215624,0.718,50.97256144000002
1.0,28.2183646,0.72,50.95155506000001
1.0,28.22100924,0.72,50.928017764
1.0,28.22369252,0.72,50.9008192328
1.0,28.22644117,0.722,50.87096889379999
1.0,28.22910704,0.722,50.83927839360001
1.0,28.23183571,0.722,50.80609776640001
1.0,28.23447878,0.722,50.77217331360001
1.0,28.23717163,0.724,50.737386427600036
1.0,28.23986291,0.724,50.701107973200024
1.0,28.2425606,0.724,50.664025544
1.0,28.24529967,0.724,50.623596870799986
1.0,28.24795976,0.726,50.5824528128
1.0,28.25064654,0.726,50.5375298512
1.0,28.25339282,0.726,50.48851998920007
1.0,28.25607987,0.728,50.43762726220002
1.0,28.25873367,0.728,50.38334217579999
1.0,28.26143835,0.728,50.32584067900004
1.0,28.26417143,0.728,50.262176537399974
1.0,28.26684,0.73,50.19861120000002
1.0,28.26952391,0.73,50.127260168400014
1.0,28.27226535,0.73,50.05300235100002
1.0,28.27491724,0.732,49.97307438640002
1.0,28.27760158,0.732,49.88983424840007
1.0,28.28029821,0.732,49.79809489579996
1.0,28.28299641,0.732,49.70203749700003
1.0,28.28569474,0.734,49.59869145799996
1.0,28.28843161,0.734,49.48722666659999
1.0,28.29129939,0.734,49.3640841934001
1.0,28.29378811,0.734,49.248707153
1.0,28.29657817,0.736,49.11562129100003
1.0,28.29955369,0.736,48.963321005600015
1.0,28.30190441,0.736,48.84164773840004
1.0,28.30555785,0.738,48.6415875060001
1.0,28.30769496,0.738,48.52301237280016
1.0,28.31001354,0.74,48.39127065720009
1.0,28.31273474,0.74,48.23594672280007
1.0,28.31537163,0.74,48.08358721859995
1.0,28.31807678,0.74,47.92711136680009
1.0,28.32076609,0.742,47.771292745400004
1.0,28.32344369,0.742,47.61681669879992
1.0,28.32612996,0.742,47.46240989920011
1.0,28.32885574,0.744,47.30688262359998
1.0,28.33152506,0.744,47.15510508840001
1.0,28.3342253,0.744,47.002904622000024
1.0,28.33697208,0.746,46.84837077920005
1.0,28.339613,0.746,46.70036748000007
1.0,28.34231656,0.748,46.5487776720001
1.0,28.34511732,0.748,46.3910948840001
1.0,28.34771502,0.748,46.24428665840012
1.0,28.35045248,0.75,46.08803244159996
1.0,28.35310608,0.75,45.93512704960001
1.0,28.35578687,0.75,45.77862252940001
1.0,28.35853498,0.752,45.6155477019999
1.0,28.36118254,0.752,45.456429346
1.0,28.36388182,0.752,45.29058952360012
1.0,28.3665715,0.754,45.12377557000011
1.0,28.3692703,0.754,44.95262729600002
1.0,28.37196385,0.756,44.78110203199998
1.0,28.37465508,0.756,44.60717562880007
1.0,28.37740421,0.756,44.42956079180004
1.0,28.38005815,0.758,44.25859397700012
1.0,28.38274943,0.758,44.086390830200045
1.0,28.38549767,0.76,43.91363646380008
1.0,28.38816465,0.76,43.748831847
1.0,28.39090008,0.76,43.583557166399885
1.0,28.39352322,0.76,43.429362528000084
1.0,28.39626497,0.762,43.27143772800005
1.0,28.39890989,0.762,43.124170643400156
1.0,28.40165722,0.762,42.97323233320003
1.0,28.40431348,0.762,42.83261841280008
1.0,28.40700728,0.764,42.69082988480008
1.0,28.40969989,0.764,42.55393759240003
1.0,28.41247974,0.764,42.41326246480004
1.0,28.41509624,0.764,42.28379804480001
1.0,28.41778722,0.766,42.151514296400016
1.0,28.4205341,0.766,42.01862024199998
1.0,28.42318996,0.766,41.89131969520009
1.0,28.42587704,0.766,41.76400584480001
1.0,28.42857558,0.768,41.6377876228
1.0,28.43126917,0.768,41.51296666220008
1.0,28.43396974,0.768,41.38983138320015
1.0,28.4366541,0.77,41.268176188000126
1.0,28.43940145,0.77,41.145635475000105
1.0,28.44204302,0.77,41.028101097200015
1.0,28.44474193,0.77,40.908971209800015
1.0,28.44748465,0.772,40.78790754899998
1.0,28.4501361,0.772,40.670872545999956
1.0,28.45286917,0.772,40.549939318400085
1.0,28.45552915,0.772,40.431623408000036
1.0,28.45827441,0.774,40.30864764439996
1.0,28.46092532,0.774,40.18893254879995
1.0,28.46361795,0.774,40.06571542800004
1.0,28.46637006,0.776,39.938678030400126
1.0,28.46949271,0.776,39.79154525440005
1.0,28.4717155,0.776,39.68627392000014
1.0,28.47441059,0.776,39.55569353779997
1.0,28.477122,0.778,39.423831719999946
1.0,28.47983609,0.778,39.288832883400026
1.0,28.48258409,0.78,39.151645046
1.0,28.48558115,0.78,38.99999380999998
1.0,28.48790119,0.78,38.88220326240015
1.0,28.49241878,0.782,38.651700849199976
1.0,28.49363398,0.782,38.589895777200105
1.0,28.49599476,0.782,38.46982650640008
1.0,28.49873848,0.784,38.331393534400036
1.0,28.50138693,0.784,38.198388375400164
1.0,28.5040813,0.784,38.065033536000136
1.0,28.50681533,0.786,37.93030053760015
1.0,28.50947967,0.786,37.8013327522
1.0,28.51216872,0.786,37.6714858000001
1.0,28.51488656,0.788,37.54238839999996
1.0,28.51754206,0.788,37.41657738599998
1.0,28.52028552,0.788,37.28790911199998
1.0,28.52292765,0.79,37.1641972980001
1.0,28.52563456,0.79,37.03783873920005
1.0,28.52833141,0.79,36.911550358200046
1.0,28.53102556,0.792,36.784979191200016
1.0,28.53376385,0.792,36.654993800999996
1.0,28.5364093,0.792,36.52870001800001
1.0,28.53916061,0.792,36.39523508080002
1.0,28.54185441,0.794,36.26399314480012
1.0,28.54450632,0.794,36.13228576960005
1.0,28.54720876,0.794,35.997791021600015
1.0,28.54992645,0.794,35.86098250699995
1.0,28.55264476,0.796,35.72429752400001
1.0,28.55529489,0.796,35.59152601100012
1.0,28.55798878,0.796,35.45768933120016
1.0,28.56074317,0.798,35.32283439680014
1.0,28.56338389,0.798,35.19586968080001
1.0,28.56608535,0.798,35.068144651999944
1.0,28.56877095,0.798,34.944605126999946
1.0,28.57151324,0.798,34.8202696983999
1.0,28.57416247,0.8,34.70413255499997
1.0,28.57688521,0.8,34.585693365000054
1.0,28.57966817,0.802,34.468370042999986
1.0,28.58224722,0.802,34.360029369200056
1.0,28.58494376,0.802,34.24909371359994
1.0,28.58763459,0.802,34.138596036199985
1.0,28.59034119,0.804,34.02811262420005
1.0,28.59303391,0.804,33.91803036820012
1.0,28.59571843,0.804,33.8080187386
1.0,28.59848248,0.804,33.694125327999984
1.0,28.60112108,0.806,33.584887288000076
1.0,28.60380606,0.806,33.47304281319999
1.0,28.60655843,0.806,33.35804879459998
1.0,28.6092018,0.806,33.24725650799997
1.0,28.61189843,0.806,33.13415984580007
1.0,28.61459354,0.808,33.0210750616
1.0,28.61733348,0.808,32.90614719680006
1.0,28.61998158,0.808,32.79535069279997
1.0,28.62267156,0.808,32.68277506719999
1.0,28.6254168,0.808,32.56780441600007
1.0,28.62805632,0.81,32.45688104320014
1.0,28.63074404,0.81,32.34335175040008
1.0,28.63344413,0.81,32.22828905780001
1.0,28.63614441,0.812,32.112339034600026
1.0,28.63893811,0.812,31.990516970999938
1.0,28.64152791,0.812,31.876824750999955
1.0,28.64428304,0.814,31.75295225279997
1.0,28.64693874,0.814,31.63296772680011
1.0,28.64963156,0.814,31.50730614800009
1.0,28.65232669,0.816,31.3808882040001
1.0,28.65502428,0.816,31.250324848000055
1.0,28.6577248,0.816,31.118445503999972
1.0,28.66050471,0.818,30.979394405799894
1.0,28.66311798,0.818,30.847135828000024
1.0,28.66580871,0.818,30.708832306000033
1.0,28.66852445,0.818,30.567901754000086
1.0,28.67133095,0.82,30.421177933999957
1.0,28.67397909,0.82,30.282099866000035
1.0,28.67669948,0.82,30.139007351999986
1.0,28.679618,0.82,29.986016799999977
1.0,28.68201469,0.82,29.860439645600163
1.0,28.68549265,0.822,29.680420436000052
1.0,28.68780808,0.822,29.561365697600053
1.0,28.69009656,0.822,29.445156683199997
1.0,28.69285235,0.822,29.30600182900005
1.0,28.69548183,0.822,29.174895956200046
1.0,28.69817732,0.824,29.041134577600026
1.0,28.70093147,0.824,28.905299899600035
1.0,28.7035675,0.824,28.775384950000152
1.0,28.7062473,0.824,28.643378001999988
1.0,28.70896202,0.824,28.508983807999954
1.0,28.71164808,0.826,28.375755232
1.0,28.71433,0.826,28.241194200000027
1.0,28.71703208,0.826,28.105367769600157
1.0,28.71978502,0.826,27.9652981824001
1.0,28.72242806,0.828,27.830674766800133
1.0,28.72512917,0.828,27.69232391260009
1.0,28.72787106,0.828,27.552093361200097
1.0,28.73052034,0.828,27.41703306679989
1.0,28.73320904,0.83,27.281172180800077
1.0,28.73591063,0.83,27.1461467126001
1.0,28.73866056,0.83,27.011494952000096
1.0,28.74129656,0.83,26.88417615200012
1.0,28.74399893,0.832,26.75760956240002
1.0,28.74673648,0.832,26.630806246400038
1.0,28.74938841,0.832,26.512793436999974
1.0,28.75207632,0.832,26.393848768000083
1.0,28.75477163,0.834,26.27902856200006
1.0,28.75747169,0.834,26.164628636800092
1.0,28.76017332,0.834,26.053105350400042
1.0,28.76291439,0.834,25.94079521960006
1.0,28.76561389,0.836,25.831843399599954
1.0,28.76826108,0.836,25.725809902400066
1.0,28.77096228,0.836,25.618518238400096
1.0,28.77366615,0.836,25.512020243000052
1.0,28.77636576,0.836,25.40624952320001
1.0,28.77907482,0.836,25.300938480399957
1.0,28.78174687,0.838,25.197316381400032
1.0,28.78449021,0.838,25.09177632759993
1.0,28.7871493,0.838,24.98960271199999
1.0,28.78984024,0.838,24.88691644160001
1.0,28.79258322,0.838,24.782267653600023
1.0,28.79524591,0.84,24.680765910800098
1.0,28.79792646,0.84,24.57830540680004
1.0,28.80062402,0.84,24.474665151599968
1.0,28.80336096,0.84,24.368586464000046
1.0,28.80601128,0.84,24.264958952000068
1.0,28.80869948,0.842,24.158116862400018
1.0,28.81145895,0.842,24.047406926000104
1.0,28.81410115,0.842,23.93871239000007
1.0,28.81679715,0.842,23.827097990000038
1.0,28.81949626,0.844,23.71181014679994
1.0,28.82218276,0.844,23.59651469759995
1.0,28.82492313,0.844,23.4752807288001
1.0,28.82758478,0.844,23.356710640800134
1.0,28.830329,0.846,23.231464440000096
1.0,28.83297974,0.846,23.109387357600074
1.0,28.83570163,0.846,22.982111781200043
1.0,28.83844974,0.848,22.85256634479995
1.0,28.84112978,0.848,22.725318045600122
1.0,28.8485457,0.848,22.3729502180001
1.0,28.84880485,0.848,22.360702789000023
1.0,28.84918969,0.848,22.342515250600073
1.0,28.8518835,0.848,22.215205790000038
1.0,28.85459904,0.85,22.088480774399986
1.0,28.85728917,0.85,21.963238663799913
1.0,28.85997845,0.85,21.839908283000046
1.0,28.86266685,0.85,21.717111728000074
1.0,28.86537045,0.85,21.595125296000038
1.0,28.8680478,0.85,21.474889076000057
1.0,28.87077445,0.85,21.353335019000053
1.0,28.87342019,0.852,21.235813986799986
1.0,28.87611584,0.852,21.11645060480006
1.0,28.87881267,0.852,20.996926212200158
1.0,28.88155619,0.852,20.87527853540001
1.0,28.88419245,0.852,20.757772881000022
1.0,28.88697515,0.854,20.63360880699996
1.0,28.88962706,0.854,20.514912794400054
1.0,28.89227339,0.854,20.396512273799996
1.0,28.89497298,0.854,20.276164551600107
1.0,28.89766809,0.854,20.15648421080009
1.0,28.90036024,0.854,20.038352668800005
1.0,28.90306256,0.854,19.921134944000094
1.0,28.90576754,0.856,19.805902796000037
1.0,28.90850371,0.856,19.692048631999928
1.0,28.91115193,0.856,19.584001256000004
1.0,28.91384135,0.856,19.47769783100006
1.0,28.91655504,0.858,19.372026742400106
1.0,28.91924059,0.858,19.2713052402
1.0,28.92194285,0.858,19.170727123
1.0,28.9246432,0.858,19.073761984000058
1.0,28.92738167,0.858,18.975788116200025
1.0,28.93003559,0.858,18.882529367400068
1.0,28.93272639,0.858,18.7881635168001
1.0,28.93547367,0.86,18.69233839040004
1.0,28.93812335,0.86,18.59978274999998
1.0,28.94081641,0.86,18.50552565000001
1.0,28.94351569,0.86,18.410596142999935
1.0,28.94625441,0.86,18.31391932699992
1.0,28.94897943,0.86,18.217053114799956
1.0,28.95159602,0.86,18.12379784720005
1.0,28.95434106,0.86,18.025636873200014
1.0,28.95697941,0.862,17.931236710200064
1.0,28.95967382,0.86,17.834884196800044
1.0,28.96237435,0.862,17.73834319199996
1.0,28.9650683,0.862,17.642223056000095
1.0,28.96776989,0.862,17.54586112040009
1.0,28.97047611,0.862,17.44941143960006
1.0,28.97320958,0.862,17.351821227600077
1.0,28.97585924,0.862,17.25701639280008
1.0,28.97855422,0.862,17.15990615160002
1.0,28.98127146,0.862,17.061487718800034
1.0,28.98394793,0.864,16.962987631400036
1.0,28.98664796,0.864,16.863032520800097
1.0,28.98934241,0.864,16.760847875400092
1.0,28.9920807,0.864,16.656530104000076
1.0,28.99472747,0.864,16.55256497839998
1.0,28.99742484,0.864,16.446059992799974
1.0,29.00013683,0.864,16.336007438600106
1.0,29.00280848,0.864,16.226605536000147
1.0,29.00550754,0.864,16.113784828000075
1.0,29.00820115,0.864,15.999990779999992
1.0,29.01101059,0.866,15.879746747999965
1.0,29.01360252,0.866,15.767914732800042
1.0,29.01630108,0.866,15.650905171199911
1.0,29.01906552,0.866,15.530915121599952
1.0,29.02170224,0.866,15.416428739200091
1.0,29.02438684,0.866,15.300770406400142
1.0,29.02708398,0.866,15.184740927600023
1.0,29.02983317,0.866,15.068230255400026
1.0,29.03248389,0.868,14.956221786999924
1.0,29.03517895,0.868,14.843837785000023
1.0,29.03791859,0.868,14.730090835599967
1.0,29.04058276,0.868,14.620433598400055
1.0,29.04328143,0.868,14.509715141600038
1.0,29.04600106,0.868,14.398536667200103
1.0,29.0486652,0.868,14.28942680000007
1.0,29.0513722,0.868,14.178439800000012
1.0,29.05407802,0.87,14.066669972000085
1.0,29.05679589,0.87,13.954150154000082
1.0,29.0594585,0.87,13.842836360000002
1.0,29.06214267,0.87,13.730485032800045
1.0,29.06485798,0.87,13.616007563200053
1.0,29.06753774,0.87,13.503082655600053
1.0,29.07023045,0.87,13.389827272999964
1.0,29.07296032,0.87,13.275681164799987
1.0,29.07568182,0.872,13.163119924800052
1.0,29.0783365,0.872,13.055033080000102
1.0,29.08103717,0.872,12.946790226400104
1.0,29.08375987,0.872,12.840620991999957
1.0,29.08642489,0.872,12.738284223999996
1.0,29.08917535,0.872,12.63679972499998
1.0,29.09181419,0.872,12.540482065000047
1.0,29.09455472,0.872,12.445051216000014
1.0,29.09721354,0.872,12.353093388800094
1.0,29.09989793,0.872,12.263756889599994
1.0,29.10264732,0.874,12.172878617600034
1.0,29.10529974,0.874,12.087152403200003
1.0,29.10799346,0.874,12.000667579600012
1.0,29.11070582,0.874,11.914577273200047
1.0,29.11339041,0.874,11.82981331780002
1.0,29.11609713,0.874,11.744768175400033
1.0,29.1187995,0.874,11.66007564999997
1.0,29.12152219,0.874,11.57485545299999
1.0,29.1242067,0.874,11.49109509400008
1.0,29.12692406,0.874,11.406367809200065
1.0,29.13226339,0.876,11.241134998200087
1.0,29.13252222,0.876,11.233209623600088
1.0,29.13508935,0.876,11.154604102999988
1.0,29.13769717,0.876,11.074933918800035
1.0,29.14038798,0.876,10.993240927199997
1.0,29.14310217,0.876,10.910882205600037
1.0,29.14578233,0.876,10.82961975440006
1.0,29.14848183,0.876,10.747385638600008
1.0,29.15117093,0.876,10.665152960600059
1.0,29.15385956,0.876,10.581893301599996
1.0,29.15654961,0.876,10.498125144600035
1.0,29.15924452,0.878,10.41227535999994
1.0,29.16197958,0.878,10.32475343999995
1.0,29.16463793,0.878,10.236731758399968
1.0,29.1673975,0.878,10.144881650000057
1.0,29.17005076,0.878,10.053980962400077
1.0,29.17273783,0.878,9.961139844400048
1.0,29.17544509,0.878,9.865519421199991
1.0,29.17813196,0.878,9.769600408799944
1.0,29.18084148,0.88,9.6714615944
1.0,29.18351639,0.88,9.573605864600024
1.0,29.18626169,0.88,9.472414106600104
1.0,29.18890156,0.88,9.374499999199974
1.0,29.19160298,0.88,9.274061203600047
1.0,29.19434811,0.88,9.17237296779999
1.0,29.19698522,0.88,9.074747155600027
1.0,29.19968359,0.882,8.976195293200043
1.0,29.20238222,0.882,8.877893590800042
1.0,29.20517545,0.882,8.777728363000087
1.0,29.20776978,0.882,8.685219139600036
1.0,29.21047296,0.882,8.590121267199981
1.0,29.213162,0.882,8.496264519999993
1.0,29.2158565,0.882,8.403196490000024
1.0,29.21855758,0.882,8.310524218800108
1.0,29.22129085,0.882,8.217210381000083
1.0,29.22398163,0.884,8.125624580000002
1.0,29.22664493,0.884,8.035072380000043
1.0,29.22935089,0.884,7.9428816688000214
1.0,29.23203933,0.884,7.851252554200004
1.0,29.23473563,0.884,7.758877316200045
1.0,29.23743637,0.884,7.666315054200025
1.0,29.24018322,0.884,7.571988225200087
1.0,29.24282456,0.884,7.48151548640006
1.0,29.24551689,0.884,7.389814726599969
1.0,29.2482498,0.884,7.297756648000019
1.0,29.25092028,0.884,7.208989892800096
1.0,29.25361156,0.884,7.121626773600084
1.0,29.25631219,0.886,7.035368651400077
1.0,29.25908526,0.884,6.950341737600058
1.0,29.26170537,0.886,6.871109611199973
1.0,29.2644022,0.886,6.7938814320000205
1.0,29.26714787,0.886,6.716042998800021
1.0,29.26979515,0.886,6.645201786000018
1.0,29.27249178,0.886,6.573669445600067
1.0,29.27519167,0.886,6.5048762483999925
1.0,29.27787722,0.886,6.437255476800006
1.0,29.28058132,0.886,6.370842780800018
1.0,29.283271,0.886,6.305394320000015
1.0,29.28607893,0.886,6.237779365600015
1.0,29.28868202,0.886,6.175164239200009
1.0,29.29141608,0.886,6.109437436800002
1.0,29.29681837,0.886,5.9789881808000045
1.0,29.29707059,0.886,5.9728804276
1.0,29.29947796,0.886,5.914236894399982
1.0,29.30216963,0.886,5.848640672399952
1.0,29.30486376,0.886,5.782580604800028
1.0,29.30757709,0.886,5.715922793400081
1.0,29.31027037,0.886,5.649291046200004
1.0,29.31303643,0.886,5.580651435800014
1.0,29.31566391,0.886,5.515122084599976
1.0,29.31835035,0.886,5.447744173000014
1.0,29.32103728,0.886,5.379979798400015
1.0,29.32373706,0.886,5.311057558000024
1.0,29.3264322,0.886,5.241792460000055
1.0,29.32915354,0.886,5.170303473200033
1.0,29.3318638,0.886,5.098698404000002
1.0,29.33451939,0.886,5.025917550599992
1.0,29.33722358,0.886,4.9513698392
1.0,29.33993152,0.886,4.873489484800025
1.0,29.34262195,0.886,4.795167354000017
1.0,29.34532795,0.886,4.713229674000004
1.0,29.34804933,0.886,4.6290843998000835
1.0,29.35071841,0.886,4.543833984600052
1.0,29.35345122,0.886,4.453993885999995
1.0,29.35610948,0.886,4.364410523999961
1.0,29.35879711,0.886,4.271141727999968
1.0,29.36150798,0.886,4.175719104000095
1.0,29.36418678,0.886,4.079019886000027
1.0,29.36689702,0.886,3.9806381740000445
1.0,29.36964013,0.886,3.8794264003999945
1.0,29.37233958,0.886,3.7797355400000594
1.0,29.37504956,0.886,3.6794662800000246
1.0,29.37768852,0.886,3.5820863976001016
1.0,29.380415,0.886,3.482242700000091
1.0,29.38308409,0.886,3.3852161236000247
1.0,29.38577633,0.886,3.288403173200069
1.0,29.38847248,0.886,3.1928926495999783
1.0,29.3912203,0.886,3.0967739059999686
1.0,29.39386654,0.886,3.0066722635999734
1.0,29.39655757,0.886,2.9160921938001003
1.0,29.39930808,0.886,2.827433763200023
1.0,29.40201422,0.886,2.7409751063999814
1.0,29.40465384,0.886,2.662103260799964
1.0,29.40734959,0.886,2.5824422094000252
1.0,29.410049,0.884,2.508640339999963
1.0,29.41274622,0.884,2.4369877612000113
1.0,29.41543513,0.884,2.3710019098000497
1.0,29.41818674,0.884,2.306918946400041
1.0,29.42083828,0.884,2.2495396207999816
1.0,29.42353206,0.884,2.1953521424000164
1.0,29.42623328,0.884,2.144137011199963
1.0,29.42891824,0.884,2.0977955807999837
1.0,29.43163087,0.882,2.052820175400044
1.0,29.43433132,0.882,2.01233634320005
1.0,29.43707545,0.882,1.971984443000039
1.0,29.4397178,0.882,1.9364184120000032
1.0,29.44239891,0.882,1.9006418211999832
1.0,29.44523334,0.882,1.8647012487999752
1.0,29.44779835,0.882,1.832528196000003
1.0,29.4504923,0.882,1.7995542480000055
1.0,29.45319191,0.882,1.7666302126000055
1.0,29.45589926,0.882,1.7337629836000248
1.0,29.45859343,0.882,1.7009601539999988
1.0,29.46128822,0.882,1.6680837159999968
1.0,29.46407193,0.882,1.6339152610000178
1.0,29.46670517,0.882,1.6015264090000156
1.0,29.46939293,0.882,1.5682755266000044
1.0,29.47214326,0.88,1.5342264412000246
1.0,29.47477354,0.88,1.5016635747999965
1.0,29.47747487,0.88,1.4682401041999809
1.0,29.48017345,0.88,1.4349396270000112
1.0,29.48285161,0.88,1.4019933257999864
1.0,29.4855985,0.88,1.3684263300000352
1.0,29.48824637,0.88,1.336144140800034
1.0,29.49135189,0.88,1.298381017600004
1.0,29.49366784,0.878,1.2703524928000003
1.0,29.49637683,0.878,1.237627893600011
1.0,29.49910071,0.878,1.2046814090000062
1.0,29.50182561,0.878,1.1717101190000174
1.0,29.50562013,0.878,1.125362011400015
1.0,29.50747635,0.878,1.102574206000004
1.0,29.50996174,0.878,1.0716559543999935
1.0,29.51272511,0.878,1.0371491117999831
1.0,29.51535011,0.878,1.0040216117999976
1.0,29.51793856,0.878,0.9711864319999858
1.0,29.52068383,0.878,0.9360469760000248
1.0,29.52332185,0.878,0.9022010090000414
1.0,29.52607122,0.878,0.8668441108000333
