sync,time,vout,force
1.0,23.62188826,0.856,38.81599518359994
1.0,23.62457891,0.856,38.893647342600005
1.0,23.62733647,0.856,38.971267889399954
1.0,23.63000608,0.856,39.04606865919996
1.0,23.6326768,0.856,39.120154431999914
1.0,23.6353791,0.856,39.195192054
1.0,23.63811706,0.856,39.27169065639995
1.0,23.6407666,0.856,39.34604077599997
1.0,23.64346662,0.858,39.42261334320005
1.0,23.64624104,0.858,39.50189159359998
1.0,23.64886628,0.858,39.577603515199954
1.0,23.65155484,0.858,39.655887908799926
1.0,23.65425217,0.858,39.73497362439995
1.0,23.65699882,0.858,39.81650481239993
1.0,23.65964567,0.858,39.89543387939999
1.0,23.66233686,0.858,39.97694706959996
1.0,23.66508143,0.858,40.06032921579994
1.0,23.66773943,0.86,40.142886695799966
1.0,23.67042389,0.86,40.2266220909999
1.0,23.67321356,0.86,40.315612563999984
1.0,23.67583328,0.86,40.39998158079995
1.0,23.67851234,0.86,40.48801549240004
1.0,23.68120997,0.86,40.57791798300003
1.0,23.683914,0.86,40.66958459999999
1.0,23.68661291,0.862,40.76291636639996
1.0,23.68946908,0.862,40.8629965631999
1.0,23.69205793,0.862,40.956179383199995
1.0,23.69469463,0.862,41.05173339120002
1.0,23.69738952,0.862,41.152168048000064
1.0,23.7010278,0.862,41.28914418399995
1.0,23.70282452,0.862,41.357922625599976
1.0,23.70572147,0.864,41.46913531839995
1.0,23.70821034,0.864,41.565504364799985
1.0,23.7125666,0.864,41.73376809599994
1.0,23.714563,0.864,41.81074927999993
1.0,23.71656678,0.864,41.886918290800004
1.0,23.71959047,0.864,42.001395194199915
1.0,23.72169913,0.864,42.07956391439996
1.0,23.72463195,0.864,42.18772631599992
1.0,23.72764904,0.864,42.296347555199944
1.0,23.72982619,0.866,42.37446369720001
1.0,23.73269447,0.866,42.475006449999945
1.0,23.73517999,0.866,42.56191325479998
1.0,23.73784732,0.866,42.65398948639997
1.0,23.7405515,0.866,42.74731571999989
1.0,23.74324878,0.866,42.84031793439989
1.0,23.74594289,0.866,42.93351257199992
1.0,23.7486858,0.866,43.02896584000001
1.0,23.7513353,0.866,43.12207644400001
1.0,23.75403591,0.868,43.21789408679989
1.0,23.75674945,0.868,43.31543008999996
1.0,23.75942556,0.868,43.412305271999955
1.0,23.76218087,0.868,43.512919842000024
1.0,23.76483032,0.868,43.60988971200003
1.0,23.76757104,0.868,43.710045801599996
1.0,23.77022425,0.868,43.806823664999946
1.0,23.77292858,0.868,43.90358459239991
1.0,23.77564875,0.87,44.000004024999875
1.0,23.77831749,0.87,44.09175530619992
1.0,23.78101293,0.87,44.182702552399945
1.0,23.7837063,0.87,44.27072188399995
1.0,23.78645439,0.87,44.358027914399955
1.0,23.78912397,0.87,44.44067811119989
1.0,23.79179088,0.87,44.52063095999995
1.0,23.79453406,0.87,44.60155476999995
1.0,23.79722399,0.87,44.678505795799936
1.0,23.79988419,0.87,44.754108679799984
1.0,23.80256675,0.87,44.82885832
1.0,23.80531602,0.87,44.90539167639999
1.0,23.80798947,0.872,44.97976705539994
1.0,23.81065632,0.872,45.05422135039993
1.0,23.81339769,0.872,45.131582811799916
1.0,23.8160438,0.872,45.206986695999944
1.0,23.81874282,0.872,45.2850423544
1.0,23.82144088,0.872,45.364367041600026
1.0,23.82423399,0.872,45.44765758180001
1.0,23.82683917,0.872,45.52692573559998
1.0,23.82965426,0.872,45.613292696799995
1.0,23.83223338,0.872,45.69376012640001
1.0,23.83494323,0.874,45.77852423439998
1.0,23.84202676,0.874,46.00468327759996
1.0,23.8423358,0.874,46.014652907999995
1.0,23.84304954,0.874,46.03767816039993
1.0,23.84572739,0.874,46.124502035399935
1.0,23.84842373,0.874,46.21310376779995
1.0,23.85111234,0.876,46.302296870799964
1.0,23.85386271,0.876,46.394764310200024
1.0,23.85651632,0.876,46.48552532480002
1.0,23.8592101,0.876,46.578837863999965
1.0,23.86191332,0.876,46.674658589599964
1.0,23.86459454,0.876,46.77059264119989
1.0,23.86729604,0.876,46.86996163839992
1.0,23.86999312,0.876,46.969645715199974
1.0,23.87273828,0.876,47.074283233599985
1.0,23.87539424,0.878,47.17590689919994
1.0,23.87808519,0.878,47.28106922519994
1.0,23.88082541,0.878,47.388635760599904
1.0,23.88348076,0.878,47.49394694159997
1.0,23.88628306,0.878,47.60516314319996
1.0,23.88887497,0.878,47.708113808399965
1.0,23.89160402,0.878,47.815837985999956
1.0,23.89434913,0.878,47.923720808999946
1.0,23.89702078,0.878,48.02714044559991
1.0,23.90272188,0.88,48.24451487599999
1.0,23.90298191,0.88,48.25431800699999
1.0,23.90570788,0.88,48.35669066320001
1.0,23.90777665,0.88,48.43352478099994
1.0,23.9105425,0.88,48.53608569999992
1.0,23.91329226,0.88,48.63738685839988
1.0,23.91589975,0.88,48.73342879499995
1.0,23.91859588,0.88,48.832700301599985
1.0,23.92171258,0.88,48.94797096959999
1.0,23.92393691,0.88,49.0305380991999
1.0,23.92661604,0.88,49.130763103999946
1.0,23.92931467,0.88,49.23223159200001
1.0,23.9320055,0.88,49.33432932999993
1.0,23.93470088,0.882,49.43691549279997
1.0,23.9374035,0.882,49.53972913999988
1.0,23.94016112,0.882,49.644541999999916
1.0,23.94279034,0.882,49.74313774999991
1.0,23.94548228,0.882,49.8434874728
1.0,23.94820187,0.882,49.942099806199955
1.0,23.95087774,0.882,50.03819644799996
1.0,23.95358054,0.882,50.13075446800003
1.0,23.95629008,0.882,50.22286958399997
1.0,23.95904408,0.882,50.311823784000026
1.0,23.96178278,0.882,50.39820159919994
1.0,23.96438537,0.884,50.47534236679992
1.0,23.96712652,0.884,50.5518361384
1.0,23.96978273,0.884,50.619356996599954
1.0,23.97246436,0.884,50.679440763999985
1.0,23.97520688,0.884,50.734016911999994
1.0,23.97791154,0.884,50.77652332919998
1.0,23.98057063,0.884,50.81369740739996
1.0,23.9832573,0.884,50.838255005999976
1.0,23.98600634,0.884,50.860820668399995
1.0,23.98866124,0.884,50.8694756424
1.0,23.99135639,0.884,50.876814888
1.0,23.9940496,0.884,50.874660320000004
1.0,23.99673699,0.884,50.87012256040001
1.0,23.99944443,0.884,50.859184502800005
1.0,24.0021355,0.884,50.845269439999996
1.0,24.0048843,0.884,50.826797504
1.0,24.00754113,0.884,50.8057688786
1.0,24.01023101,0.884,50.782151732200006
1.0,24.0129313,0.884,50.75562348799998
1.0,24.01562832,0.884,50.72800600320001
1.0,24.01834425,0.884,50.69785063000003
1.0,24.02102969,0.884,50.66764668900002
1.0,24.02377245,0.884,50.63500784500001
1.0,24.02641645,0.884,50.60337766500001
1.0,24.02914175,0.884,50.569856475
1.0,24.03183306,0.884,50.536270187200024
1.0,24.03450586,0.884,50.50184452320003
1.0,24.03726162,0.884,50.464937320000026
1.0,24.03990967,0.884,50.42786462
1.0,24.04265812,0.884,50.38656751600002
1.0,24.0453151,0.884,50.344852929999995
1.0,24.04801741,0.884,50.29831114660001
1.0,24.05077423,0.884,50.24940515980006
1.0,24.0534628,0.884,50.19624251200006
1.0,24.06013128,0.884,50.053472456
1.0,24.06039971,0.884,50.047486467000034
1.0,24.06151817,0.884,50.02119756700002
1.0,24.06433556,0.884,49.95104455600004
1.0,24.0669485,0.884,49.8831747900001
1.0,24.06962893,0.884,49.80849801020004
1.0,24.0723985,0.884,49.726806650000086
1.0,24.07500991,0.884,49.645591799000066
1.0,24.07772165,0.884,49.555127610999975
1.0,24.08044736,0.884,49.460654502399954
1.0,24.08308539,0.884,49.36162956299999
1.0,24.08581113,0.884,49.257233721000084
1.0,24.08856052,0.884,49.1435335784
1.0,24.09127721,0.884,49.02982514119999
1.0,24.09388923,0.882,48.91416489560009
1.0,24.09666008,0.882,48.79011189280005
1.0,24.09926347,0.882,48.66947080020007
1.0,24.10197249,0.882,48.54255387760005
1.0,24.10467817,0.882,48.41333060080011
1.0,24.10736152,0.882,48.284057358400005
1.0,24.11006834,0.882,48.15256004279997
1.0,24.11275776,0.882,48.02124007039997
1.0,24.11550795,0.882,47.88659076799992
1.0,24.11815184,0.882,47.75710287680006
1.0,24.12085821,0.882,47.62454487420003
1.0,24.12356708,0.882,47.49283991200004
1.0,24.12627199,0.882,47.36161519740009
1.0,24.12898201,0.882,47.23223884259996
1.0,24.13164489,0.88,47.105848125999984
1.0,24.13438628,0.88,46.97809935199993
1.0,24.13703163,0.88,46.856146528400025
1.0,24.13973273,0.88,46.73373267640011
1.0,24.1424656,0.88,46.611608416
1.0,24.14511726,0.88,46.49456414360007
1.0,24.14781108,0.88,46.3773251224
1.0,24.15054206,0.88,46.25929216680002
1.0,24.15323897,0.88,46.14398553980003
1.0,24.15589397,0.88,46.030723239800054
1.0,24.15859339,0.88,45.91608466060008
1.0,24.16134012,0.88,45.79939728320012
1.0,24.16398812,0.878,45.68648656320007
1.0,24.16668736,0.878,45.57100604799997
1.0,24.16943213,0.878,45.452431983999965
1.0,24.17207567,0.878,45.33747808699992
1.0,24.17477521,0.878,45.21896828100006
1.0,24.17748428,0.878,45.0992089112
1.0,24.1802203,0.878,44.97756546200012
1.0,24.18286045,0.878,44.859775094000035
1.0,24.18556793,0.878,44.73880488759994
1.0,24.18831299,0.876,44.61698828320005
1.0,24.19096438,0.876,44.49947867840009
1.0,24.19365499,0.876,44.38304513260013
1.0,24.19636458,0.876,44.26642618040002
1.0,24.19914871,0.876,44.15055068980006
1.0,24.20175378,0.876,44.04349955599999
1.0,24.20445745,0.876,43.935893490000005
1.0,24.20719125,0.876,43.82913719999996
1.0,24.20986593,0.876,43.72728538560008
1.0,24.21254241,0.876,43.62749355300003
1.0,24.21524215,0.876,43.52841309499998
1.0,24.21794456,0.876,43.430945860800044
1.0,24.22063908,0.876,43.33442815439995
1.0,24.22333169,0.876,43.2389115402001
1.0,24.2260833,0.876,43.14145784400012
1.0,24.22872867,0.876,43.04802337560011
1.0,24.23141986,0.874,42.952903367200086
1.0,24.23414082,0.874,42.856363706400025
1.0,24.23682152,0.874,42.76105530560004
1.0,24.23952391,0.874,42.66452593480003
1.0,24.24224715,0.874,42.56710214399999
1.0,24.24495943,0.874,42.469894028800006
1.0,24.24760345,0.874,42.37516442100008
1.0,24.25095582,0.874,42.255082527599996
1.0,24.25306423,0.874,42.17980698900004
1.0,24.25573199,0.874,42.084567956999976
1.0,24.25843415,0.874,41.988636358000015
1.0,24.26115343,0.874,41.89216857799996
1.0,24.26514056,0.874,41.75102417600008
1.0,24.26689304,0.872,41.688789915200076
1.0,24.26921471,0.872,41.60609202980004
1.0,24.27236349,0.872,41.493168931800014
1.0,24.27459628,0.872,41.412386589599976
1.0,24.27732495,0.872,41.312550351
1.0,24.28102389,0.872,41.17558692420008
1.0,24.28267352,0.872,41.1125380656001
1.0,24.28537545,0.872,41.00927030100005
1.0,24.28805906,0.872,40.9037788616001
1.0,24.29080889,0.872,40.79477560039997
1.0,24.29345652,0.87,40.68638441920002
1.0,24.2961458,0.87,40.57583557599992
1.0,24.29888656,0.87,40.459956243200054
1.0,24.30153156,0.87,40.34760471440005
1.0,24.3042518,0.87,40.22992713200008
1.0,24.30692588,0.87,40.11376497359997
1.0,24.30962684,0.87,39.99551694480001
1.0,24.31232871,0.87,39.87720250200007
1.0,24.31501313,0.87,39.75962490600006
1.0,24.31775491,0.868,39.64013161140003
1.0,24.32041054,0.868,39.52471793160002
1.0,24.32309408,0.868,39.40930584960002
1.0,24.32584108,0.868,39.291514489600026
1.0,24.32850243,0.868,39.17944779419999
1.0,24.33119039,0.866,39.06653308519999
1.0,24.33388993,0.866,38.95498809239998
1.0,24.33800263,0.866,38.78581232780014
1.0,24.33955454,0.866,38.72227713239999
1.0,24.3419821,0.866,38.62297139400007
1.0,24.34468212,0.866,38.51264857679995
1.0,24.34742999,0.866,38.399855812200094
1.0,24.35006989,0.866,38.291039134200076
1.0,24.3527695,0.866,38.17859334000006
1.0,24.35548915,0.864,38.06469439800006
1.0,24.358154,0.864,37.9514534400001
1.0,24.36086445,0.864,37.835879851999984
1.0,24.36356276,0.864,37.719337512799974
1.0,24.36635074,0.864,37.59873579519993
1.0,24.36896993,0.864,37.48474864640011
1.0,24.37164643,0.864,37.36840958100016
1.0,24.37439356,0.862,37.249458852000004
1.0,24.37703208,0.862,37.136098524800076
1.0,24.37973858,0.862,37.021234664799955
1.0,24.38247687,0.862,36.90679388119994
1.0,24.38512441,0.862,36.79760933159999
1.0,24.38782391,0.862,36.688944860199946
1.0,24.39051517,0.862,36.581886537400045
1.0,24.39331765,0.86,36.47360224000005
1.0,24.3959091,0.86,36.374090560000006
1.0,24.39860528,0.86,36.273318844799945
1.0,24.40135099,0.86,36.171025686799965
1.0,24.40399347,0.86,36.07409952040006
1.0,24.40668306,0.86,35.97571858320012
1.0,24.40944321,0.86,35.87558034120009
1.0,24.41210882,0.86,35.77924900920003
1.0,24.41479111,0.858,35.68284750660004
1.0,24.41753176,0.858,35.58471616800003
1.0,24.42291213,0.858,35.393019385
1.0,24.4231725,0.858,35.383776250000025
1.0,24.42560615,0.858,35.29738167500006
1.0,24.42829197,0.858,35.20253929840005
1.0,24.43099717,0.858,35.10709984239999
1.0,24.43371052,0.858,35.01169811679995
1.0,24.43638978,0.858,34.91745635720004
1.0,24.43913876,0.858,34.820527322400096
1.0,24.44179034,0.856,34.72676389600006
1.0,24.44447117,0.856,34.631326348000066
1.0,24.44714976,0.856,34.535186707200104
1.0,24.44985156,0.856,34.43716540320006
1.0,24.45254254,0.856,34.33793240720002
1.0,24.45527399,0.856,34.23599469320004
1.0,24.45798658,0.854,34.13229747520002
1.0,24.4606481,0.854,34.02966926400006
1.0,24.46333626,0.854,33.923023401600126
1.0,24.46607569,0.852,33.81378611340003
1.0,24.4687278,0.852,33.70467830800002
1.0,24.47143087,0.852,33.593025903400054
1.0,24.47412697,0.852,33.47930440540006
1.0,24.47686534,0.85,33.36326344800012
1.0,24.47951202,0.85,33.249985544000026
1.0,24.48220234,0.85,33.13464747360003
1.0,24.48495171,0.85,33.01653453840001
1.0,24.48759423,0.848,32.90358580200005
1.0,24.49029786,0.848,32.78841116400006
1.0,24.49299963,0.848,32.674835480800034
1.0,24.49573149,0.848,32.560534458400056
1.0,24.4983858,0.846,32.451720780000024
1.0,24.50107726,0.846,32.341708054800094
1.0,24.50382954,0.846,32.23156180919996
1.0,24.50648238,0.846,32.125742465999956
1.0,24.50916736,0.844,32.02022275200001
1.0,24.51189554,0.844,31.913453047999944
1.0,24.51456947,0.844,31.809704563999986
1.0,24.51732723,0.844,31.702915832800084
1.0,24.51996854,0.844,31.60085561440001
1.0,24.52270965,0.842,31.49476815900004
1.0,24.52536547,0.842,31.391881692199977
1.0,24.52805337,0.842,31.28734177220009
1.0,24.53079684,0.842,31.18051105040006
1.0,24.53345915,0.842,31.07688988200012
1.0,24.53614525,0.84,30.97240787500003
1.0,24.53884563,0.84,30.868443244999998
1.0,24.54159191,0.84,30.76323234579997
1.0,24.54428658,0.84,30.661858860399935
1.0,24.54692182,0.84,30.563901061199942
1.0,24.54967274,0.838,30.46393262840011
1.0,24.5523263,0.838,30.369279500000033
1.0,24.55502273,0.838,30.274904450000005
1.0,24.5577235,0.838,30.182583579999967
1.0,24.56042354,0.838,30.091538231200047
1.0,24.56311839,0.838,30.002871014800046
1.0,24.56581065,0.838,29.914887958000094
1.0,24.56856445,0.836,29.826535022000055
1.0,24.57120632,0.836,29.741939023999993
1.0,24.57390013,0.836,29.65627586600008
1.0,24.57659695,0.836,29.570540868000045
1.0,24.5792936,0.836,29.484895264000006
1.0,24.58199382,0.834,29.39905677119997
1.0,24.58469787,0.834,29.312959819200064
1.0,24.5874371,0.834,29.22548405800009
1.0,24.59008447,0.834,29.140715270600015
1.0,24.59277863,0.834,29.054341549599975
1.0,24.59549121,0.832,28.967321983200048
1.0,24.5981778,0.832,28.881266844000088
1.0,24.60087108,0.832,28.79502801840005
1.0,24.60356532,0.83,28.709066292000028
1.0,24.60638489,0.83,28.619129706800017
1.0,24.60941165,0.83,28.522636598000084
1.0,24.61164884,0.83,28.45121116639999
1.0,24.61438688,0.83,28.363484364799955
1.0,24.61703434,0.83,28.278183950000006
1.0,24.61973234,0.828,28.19049895000009
1.0,24.6224775,0.828,28.10021745000011
1.0,24.62579137,0.828,27.990130688599983
1.0,24.62783784,0.828,27.92060316959998
1.0,24.63055141,0.826,27.828178975400046
1.0,24.63371856,0.826,27.717587286400047
1.0,24.63654106,0.826,27.618067734000018
1.0,24.63870663,0.824,27.53989065699997
1.0,24.6413525,0.824,27.444057500000063
1.0,24.64479076,0.824,27.316841880000062
1.0,24.64675136,0.822,27.243803782400036
1.0,24.64942954,0.822,27.14294352360001
1.0,24.65214117,0.822,27.04045836340001
1.0,24.65478939,0.82,26.939878967800016
1.0,24.65748939,0.82,26.837362755600132
1.0,24.66018384,0.82,26.73508143360012
1.0,24.66299471,0.82,26.629098904000056
1.0,24.66557619,0.818,26.53203525600004
1.0,24.66830743,0.818,26.430771238600045
1.0,24.67101987,0.818,26.33047712940003
1.0,24.67366543,0.818,26.234231656600034
1.0,24.67636515,0.818,26.136198418000113
1.0,24.67907126,0.816,26.039103191200024
1.0,24.68175939,0.816,25.94282015260003
1.0,24.68445312,0.816,25.846761740799987
1.0,24.68714802,0.816,25.750638646400066
1.0,24.68989384,0.816,25.652667788800073
1.0,24.69254378,0.814,25.557623920000037
1.0,24.69524189,0.814,25.46049196000012
1.0,24.69794489,0.814,25.362289310600087
1.0,24.70064006,0.814,25.264023412399975
1.0,24.70333791,0.812,25.164771395600063
1.0,24.70603499,0.812,25.065408869000017
1.0,24.70877995,0.812,24.964119845000024
1.0,24.71143856,0.81,24.866227644800027
1.0,24.71412239,0.81,24.768482556200052
1.0,24.71685456,0.81,24.669831484799975
1.0,24.71952213,0.81,24.575346155399963
1.0,24.72220956,0.808,24.48189915120004
1.0,24.72490632,0.808,24.390263246400114
1.0,24.72765032,0.806,24.29972865120012
1.0,24.73032428,0.806,24.213252784800016
1.0,24.7329888,0.806,24.130264288000006
1.0,24.73573804,0.806,24.04575265039999
1.0,24.73839269,0.804,23.967163498799966
1.0,24.74107799,0.804,23.888069485999967
1.0,24.74377969,0.804,23.810800866000026
1.0,24.74647143,0.804,23.734071674200067
1.0,24.74917484,0.802,23.658213989600085
1.0,24.75185425,0.802,23.583217680000004
1.0,24.75459773,0.8,23.5068391968
1.0,24.75726228,0.8,23.432683370400024
1.0,24.75994619,0.8,23.35801699419996
1.0,24.76267236,0.8,23.28220839200001
1.0,24.7653301,0.798,23.208323220000043
1.0,24.76802799,0.798,23.13340299760003
1.0,24.77072367,0.798,23.058570920800054
1.0,24.77346308,0.796,22.982820468800032
1.0,24.77611191,0.796,22.90960680759997
1.0,24.77880899,0.796,22.835059516399987
1.0,24.78155004,0.796,22.759186886400087
1.0,24.78419647,0.796,22.685510275200013
1.0,24.78689874,0.794,22.60982970839999
1.0,24.7895956,0.794,22.533400696000065
1.0,24.79237239,0.794,22.453718346599985
1.0,24.79499895,0.794,22.377390512999984
1.0,24.79769986,0.792,22.29733819719996
1.0,24.8004401,0.792,22.215185802000065
1.0,24.80308641,0.792,22.133596105400084
1.0,24.80578089,0.79,22.04990555659999
1.0,24.80848776,0.79,21.963143393600063
1.0,24.8111768,0.79,21.876551456000055
1.0,24.81386563,0.788,21.78760495960009
1.0,24.8165743,0.788,21.697611632000108
1.0,24.81930928,0.788,21.605278707200103
1.0,24.82196491,0.786,21.5151807798001
1.0,24.82465797,0.786,21.42302426660001
1.0,24.82739167,0.784,21.32942138579998
1.0,24.83005043,0.784,21.23833226819999
1.0,24.83275158,0.784,21.14642143800001
1.0,24.83545154,0.782,21.054892794000025
1.0,24.83816793,0.782,20.964194648200024
1.0,24.84085641,0.78,20.874775803400016
1.0,24.84358595,0.78,20.785801467999974
1.0,24.84622149,0.778,20.700147758399964
1.0,24.84892178,0.778,20.61417052480001
1.0,24.85162504,0.776,20.528398745600132
1.0,24.85442315,0.776,20.4406500160001
1.0,24.85701661,0.776,20.359502100200086
1.0,24.859717,0.774,20.275303940000033
1.0,24.86246397,0.774,20.1895362978
1.0,24.86510552,0.774,20.10696144479999
1.0,24.86781021,0.772,20.021688751400074
1.0,24.87055786,0.772,19.93469815240001
1.0,24.8732158,0.772,19.84926260800004
1.0,24.87589541,0.77,19.762871981600096
1.0,24.8785868,0.77,19.674601223999996
1.0,24.88226693,0.768,19.553413939799995
1.0,24.88405958,0.768,19.494005518800027
1.0,24.88670647,0.768,19.406372360599985
1.0,24.88948826,0.766,19.314517654800028
1.0,24.89355173,0.766,19.182077051800086
1.0,24.89481084,0.766,19.141357434399982
1.0,24.89767049,0.764,19.050780712000034
1.0,24.90025928,0.764,18.97001046399999
1.0,24.90290534,0.764,18.890006547600017
1.0,24.90560265,0.762,18.809464871000102
1.0,24.90833824,0.762,18.73081986560008
1.0,24.91099108,0.762,18.655054755200076
1.0,24.91368958,0.762,18.58105171640003
1.0,24.916381,0.76,18.507580639999976
1.0,24.91907732,0.76,18.435966380800007
1.0,24.92174828,0.76,18.365369892000015
1.0,24.924442,0.76,18.295063800000054
1.0,24.927179,0.758,18.223769580000074
1.0,24.92984769,0.758,18.154437013800056
1.0,24.9325351,0.758,18.084525996000043
1.0,24.93527036,0.756,18.013299825599987
1.0,24.93792745,0.756,17.943723712000022
1.0,24.94062413,0.756,17.872962828800066
1.0,24.94334678,0.756,17.800863394400086
1.0,24.94606887,0.754,17.728655661400005
1.0,24.94872265,0.754,17.65758743300001
1.0,24.95142623,0.754,17.585049167000033
1.0,24.95415632,0.752,17.511063728000018
1.0,24.95681469,0.752,17.43864714359995
1.0,24.95951445,0.752,17.364241758000027
1.0,24.962209,0.752,17.28923038000001
1.0,24.96490113,0.75,17.213366156600003
1.0,24.96760023,0.75,17.136185357600063
1.0,24.97037712,0.748,17.055988774400053
1.0,24.9729955,0.748,16.97865383000004
1.0,24.97569237,0.746,16.898448916200046
1.0,24.97838819,0.746,16.81579151180005
1.0,24.98113324,0.744,16.7311469792001
1.0,24.98377987,0.744,16.646666549600056
1.0,24.98647945,0.744,16.55986308199999
1.0,24.98922593,0.742,16.468570086800003
1.0,24.99186915,0.742,16.379614325000023
1.0,24.9945805,0.742,16.286072750000002
1.0,24.99726561,0.74,16.19214553280009
1.0,24.99996536,0.74,16.096250412800018
1.0,25.00266128,0.738,15.999328438399973
1.0,25.00535515,0.738,15.901756467000022
1.0,25.0081093,0.738,15.801157433999956
1.0,25.01074889,0.736,15.704495648200027
1.0,25.01344802,0.736,15.605506626400075
1.0,25.01616491,0.736,15.505884083200046
1.0,25.018842,0.734,15.408223840000067
1.0,25.02569736,0.734,15.15945556800004
1.0,25.02597241,0.734,15.149498757999943
1.0,25.02695463,0.732,15.114095134800055
1.0,25.02964158,0.732,15.017257456800065
1.0,25.03241123,0.73,14.917552169200038
1.0,25.03501484,0.73,14.8239263536001
1.0,25.03771145,0.73,14.727024716000047
1.0,25.04045675,0.728,14.628413539999997
1.0,25.04311165,0.728,14.533260696999992
1.0,25.04633445,0.726,14.41795378099999
1.0,25.04852154,0.726,14.340487053200045
1.0,25.05476158,0.724,14.122850258400007
1.0,25.05502749,0.724,14.113671045200022
1.0,25.05663437,0.722,14.059102352999988
1.0,25.05932195,0.722,13.970143454999974
1.0,25.06201962,0.722,13.882787855999984
1.0,25.0647271,0.72,13.79831448000009
1.0,25.06742245,0.72,13.717377399000101
1.0,25.07014493,0.718,13.638479928600006
1.0,25.07297773,0.718,13.560617726799986
1.0,25.07561241,0.718,13.489902915599975
1.0,25.07818628,0.718,13.424799274399987
1.0,25.0808695,0.716,13.357665110000024
1.0,25.08357343,0.716,13.29366705199999
1.0,25.08625773,0.716,13.23054952900005
1.0,25.08899408,0.716,13.168434384000054
1.0,25.09164943,0.714,13.108482654000012
1.0,25.09441232,0.714,13.047146496000009
1.0,25.09704382,0.712,12.98889420720002
1.0,25.09974658,0.712,12.929325376800012
1.0,25.10244797,0.71,12.86969986300005
1.0,25.10513034,0.71,12.810419486000068
1.0,25.10783411,0.71,12.750409393600053
1.0,25.11052975,0.71,12.690458359999987
1.0,25.11321775,0.708,12.630322399999994
1.0,25.11591123,0.708,12.569988448000032
1.0,25.11860643,0.706,12.508938296200027
1.0,25.12130663,0.706,12.447641377400064
1.0,25.12399895,0.706,12.385664171000021
1.0,25.12670093,0.704,12.323156182200064
1.0,25.1293898,0.704,12.26007529200005
1.0,25.13208295,0.702,12.19626588199998
1.0,25.13477917,0.702,12.13144875319995
1.0,25.13747398,0.702,12.065456857200017
1.0,25.14015817,0.7,11.998727893800048
1.0,25.14286247,0.698,11.929599276400017
1.0,25.14554969,0.698,11.86005402280004
1.0,25.14825269,0.696,11.787577370000019
1.0,25.15095519,0.696,11.714609869999961
1.0,25.15365867,0.694,11.63869137300007
1.0,25.15637832,0.692,11.561860622400017
1.0,25.15906428,0.69,11.483484309600078
1.0,25.16173948,0.688,11.404771231199994
1.0,25.16442773,0.686,11.323962436200024
1.0,25.16713221,0.686,11.242144950800055
1.0,25.16983825,0.684,11.159556609999942
1.0,25.17253804,0.682,11.077189780000031
1.0,25.17523291,0.682,10.994996245000099
1.0,25.17792387,0.68,10.913845422600025
1.0,25.18063571,0.678,10.83243598580001
1.0,25.18331687,0.676,10.753708383800051
1.0,25.18601723,0.676,10.674709289599972
1.0,25.1887131,0.676,10.597930912000008
1.0,25.19141241,0.674,10.521318505600021
1.0,25.1941096,0.674,10.446228736000027
1.0,25.19680734,0.672,10.371446590400051
1.0,25.19951017,0.672,10.297280935200023
1.0,25.20221202,0.67,10.223336094399977
1.0,25.20489674,0.67,10.150096932800025
1.0,25.20759976,0.668,10.076166575999986
1.0,25.2108338,0.668,9.987553880000066
1.0,25.21301141,0.666,9.927283943000047
1.0,25.21571554,0.666,9.85237954199999
1.0,25.21840889,0.664,9.77734014680004
1.0,25.22254563,0.664,9.662100573400052
1.0,25.22379426,0.662,9.627363686800091
1.0,25.22650982,0.66,9.55205132480006
1.0,25.22921556,0.658,9.478022278400053
1.0,25.23193287,0.658,9.404534917200001
1.0,25.23459386,0.656,9.334178341600015
1.0,25.23727295,0.656,9.264972577999979
1.0,25.24000395,0.654,9.196260618000037
1.0,25.24265902,0.652,9.13178168479998
1.0,25.24540148,0.652,9.066620835200006
1.0,25.24804589,0.65,9.006817570800036
1.0,25.25074389,0.65,8.946706130800052
1.0,25.25343613,0.648,8.88984127
1.0,25.25614404,0.648,8.833104796000029
1.0,25.25884613,0.648,8.778792787000025
1.0,25.26153695,0.646,8.724986518999991
1.0,25.26422626,0.646,8.672329829199999
1.0,25.26692556,0.644,8.619607113600019
1.0,25.2696201,0.644,8.567225256000004
1.0,25.27231821,0.642,8.514589448199978
1.0,25.27502091,0.64,8.46167058220003
1.0,25.27772269,0.64,8.408356284199996
1.0,25.28041367,0.638,8.355021060600011
1.0,25.28311273,0.636,8.301103145400056
1.0,25.28580249,0.636,8.247254150200064
1.0,25.28852012,0.634,8.192443978399995
1.0,25.29119776,0.632,8.138373606400021
1.0,25.29389956,0.632,8.083364958399999
1.0,25.29660036,0.63,8.028220576800006
1.0,25.29928682,0.63,7.972825771600043
1.0,25.30198091,0.63,7.916920508200015
1.0,25.30467998,0.628,7.860294019600035
1.0,25.30740145,0.628,7.802468825000005
1.0,25.31007617,0.626,7.744962345000034
1.0,25.31277682,0.624,7.6859033508000225
1.0,25.3154778,0.624,7.626319732000049
1.0,25.31816234,0.622,7.565714882000032
1.0,25.32086789,0.622,7.504298897000061
1.0,25.32356917,0.62,7.441386955600047
1.0,25.32625239,0.62,7.378662831199999
1.0,25.32925615,0.618,7.306812892000019
1.0,25.3316578,0.618,7.248970744000032
1.0,25.3344476,0.616,7.180564848000014
1.0,25.33703961,0.616,7.1164889578000095
