sync,time,vout,force
1.0,28.24527124,0.536,0.2239437999999971
1.0,28.24801259,0.534,0.21023705000001758
1.0,28.25076663,0.534,0.19671417820000428
1.0,28.25355733,0.532,0.18315137620000896
1.0,28.25625546,0.532,0.1703993380000115
1.0,28.25900476,0.532,0.1574782944000023
1.0,28.26175963,0.53,0.14491608719999793
1.0,28.26455832,0.53,0.13223222560000272
1.0,28.26725648,0.53,0.12030635840000292
1.0,28.26999063,0.53,0.10843935400001227
1.0,28.27278474,0.53,0.0967040920000101
1.0,28.27548278,0.528,0.0857281911999992
1.0,28.27823674,0.528,0.07482250959999814
1.0,28.28098608,0.528,0.0644912255999972
1.0,28.2837715,0.528,0.05424088000000761
1.0,28.28649056,0.526,0.0452309632000041
1.0,28.28922132,0.526,0.03639358320000574
1.0,28.29197282,0.526,0.02885447319999811
1.0,28.29474069,0.524,0.02162604059999819
1.0,28.29746567,0.526,0.015467585799996991
1.0,28.30021521,0.524,0.009691100999999827
1.0,28.30295265,0.524,0.004971024999997568
1.0,28.30570813,0.524,0.0008378050000032973
1.0,28.30844348,0.524,-0.0026012191999991987
1.0,28.31118821,0.524,-0.005455738399999623
1.0,28.31393184,0.524,-0.00757501439999858
1.0,28.31668739,0.524,-0.009393677399998829
1.0,28.31941897,0.524,-0.010374070400000409
1.0,28.32217046,0.524,-0.011189772400000027
1.0,28.32493315,0.524,-0.011024011000000061
1.0,28.32768672,0.524,-0.0107901248000004
1.0,28.33039532,0.524,-0.01035674880000002
1.0,28.33313185,0.524,-0.009986814999999961
1.0,28.33588722,0.524,-0.009711277999999992
1.0,28.33866213,0.524,-0.009433787000000114
1.0,28.34137337,0.524,-0.009162663000000253
1.0,28.34411382,0.524,-0.008888618000000143
1.0,28.34685821,0.524,-0.008614179000000072
1.0,28.34963287,0.524,-0.008336713000000013
1.0,28.35234876,0.524,-0.008072099199999882
1.0,28.35514478,0.524,-0.007848417599999989
1.0,28.35783359,0.524,-0.007583297400000177
1.0,28.36059554,0.524,-0.0071966244000003735
1.0,28.3633261,0.524,-0.0068408680000003955
1.0,28.36610045,0.524,-0.006507945999999992
1.0,28.36882495,0.524,-0.006254004000000003
1.0,28.37157526,0.524,-0.006033979199999983
1.0,28.37436389,0.524,-0.005858166599999977
1.0,28.37713669,0.524,-0.005694532400000081
1.0,28.37983978,0.524,-0.0055864088000000325
1.0,28.38257109,0.524,-0.005511421799999953
1.0,28.38531432,0.524,-0.0055662863999999665
1.0,28.38814659,0.524,-0.005622931800000028
1.0,28.39103937,0.524,-0.005680787400000036
1.0,28.39354032,0.524,-0.005545968000000063
1.0,28.39634871,0.524,-0.005265129000000008
1.0,28.39903169,0.524,-0.004996831000000057
1.0,28.40190461,0.524,-0.004709539000000205
1.0,28.40452237,0.524,-0.004599105200000073
1.0,28.40732245,0.524,-0.004474204000000113
1.0,28.41001265,0.524,-0.004258988000000225
1.0,28.41281571,0.524,-0.003904229600000515
1.0,28.41552645,0.524,-0.003253652000000081
1.0,28.42036624,0.524,-0.0011495552000005361
1.0,28.42102276,0.524,-0.0008081648000006158
1.0,28.42377065,0.524,0.0014352370000013095
1.0,28.42653345,0.524,0.00414278100000115
1.0,28.42932478,0.524,0.00813366560000144
1.0,28.43201163,0.526,0.012223957799998944
1.0,28.43475426,0.526,0.01787377559999314
1.0,28.43748876,0.526,0.0238196519999993
1.0,28.4402953,0.528,0.03139730999999578
1.0,28.44297906,0.528,0.039309222799996636
1.0,28.44571739,0.528,0.04856477819999739
1.0,28.44845719,0.528,0.05867047239999704
1.0,28.45124548,0.528,0.06971210079999765
1.0,28.45394156,0.528,0.0813981887999963
1.0,28.45669206,0.528,0.09372042880000418
1.0,28.45942984,0.528,0.10729779679999137
1.0,28.46222074,0.53,0.12139199599999728
1.0,28.46495261,0.532,0.13614409399999855
1.0,28.46766495,0.534,0.15101681299998546
1.0,28.47041635,0.534,0.16680984899999474
1.0,28.47320361,0.536,0.18312165999998625
1.0,28.47590219,0.536,0.19931313999999284
1.0,28.47863945,0.536,0.2161301679999957
1.0,28.48138817,0.538,0.2332821807999966
1.0,28.48423591,0.538,0.2514098239999899
1.0,28.48690054,0.538,0.2684634559999922
1.0,28.48962882,0.538,0.28650278839999155
1.0,28.49238011,0.54,0.30479235019998874
1.0,28.4951773,0.54,0.32386918600000997
1.0,28.4978728,0.54,0.3424095999999954
1.0,28.50062109,0.54,0.36164762999998235
1.0,28.50337167,0.542,0.3810937237999841
1.0,28.50617245,0.542,0.40109129299999635
1.0,28.50886941,0.542,0.4206466929999854
1.0,28.51162143,0.544,0.4407364390000086
1.0,28.51437559,0.546,0.4610318542000017
1.0,28.51716841,0.546,0.4816462340000035
1.0,28.51985796,0.548,0.5015489039999895
1.0,28.52260972,0.548,0.5219485111999738
1.0,28.52537211,0.548,0.5425559405999846
1.0,28.52813408,0.55,0.5632736448000011
1.0,28.53085974,0.55,0.5838796344000008
1.0,28.53360558,0.552,0.6048629659999911
1.0,28.53638598,0.554,0.6262720459999717
1.0,28.53917743,0.556,0.648201696999973
1.0,28.54186376,0.558,0.6694237039999734
1.0,28.54460495,0.558,0.691808490999992
1.0,28.54812143,0.56,0.720842440599983
1.0,28.55015141,0.562,0.7379348722000134
1.0,28.55290535,0.564,0.7613222239999962
1.0,28.55839556,0.564,0.8089809279999923
1.0,28.55866065,0.566,0.8113137199999857
1.0,28.56120719,0.566,0.8337232719999979
1.0,28.56386265,0.568,0.857128573
1.0,28.5666118,0.57,0.8813760760000018
1.0,28.56937211,0.57,0.9055322414000005
1.0,28.57209669,0.57,0.9293334677999948
1.0,28.57488108,0.572,0.9533349096000014
1.0,28.57759876,0.572,0.9766176087999929
1.0,28.58033022,0.574,0.9995072435999949
1.0,28.58305504,0.574,1.0220247232000073
1.0,28.58581485,0.574,1.0443239879999877
1.0,28.58854924,0.576,1.0659840719999878
1.0,28.59129752,0.576,1.0874206559999946
1.0,28.59408267,0.576,1.1086449851999767
1.0,28.59679043,0.576,1.1291156507999796
1.0,28.59953158,0.578,1.1492817971999996
1.0,28.60228096,0.578,1.16943415040001
1.0,28.60508198,0.58,1.1897135352000119
1.0,28.60777424,0.58,1.209220982400011
1.0,28.61052163,0.58,1.2291670337999987
1.0,28.61326185,0.582,1.2492376899999929
1.0,28.61605696,0.582,1.2699215040000043
1.0,28.61876267,0.582,1.290261038599987
1.0,28.62151378,0.584,1.311114452400006
1.0,28.62426537,0.584,1.3323792711999904
1.0,28.62702763,0.584,1.3538182769999856
1.0,28.62973819,0.584,1.3752317009999944
1.0,28.63248985,0.586,1.3970090029999804
1.0,28.63523889,0.586,1.4189463421999946
1.0,28.63799767,0.586,1.441041220200004
1.0,28.64080765,0.586,1.4636896589999968
1.0,28.64346785,0.588,1.4854244410000015
1.0,28.64621793,0.588,1.508140101799977
1.0,28.64896893,0.59,1.5313359049999757
1.0,28.65174656,0.59,1.5549457599999859
1.0,28.65444998,0.592,1.5787088235999862
1.0,28.65718976,0.594,1.6029495872000117
1.0,28.65993384,0.594,1.628250004799993
1.0,28.66272261,0.594,1.6542081515999711
1.0,28.66549091,0.596,1.6806730995999728
1.0,28.66819072,0.596,1.7068166847999704
1.0,28.67092146,0.598,1.7336871663999807
1.0,28.67370596,0.6,1.7614278383999924
1.0,28.67648798,0.6,1.7893593192000128
1.0,28.67915345,0.602,1.8164651900000046
1.0,28.68188145,0.604,1.844290789999966
1.0,28.68467183,0.604,1.872966412399975
1.0,28.68737324,0.606,1.900721977599983
1.0,28.69014995,0.608,1.9291554879999797
1.0,28.69287291,0.608,1.9570211401999837
1.0,28.69566339,0.61,1.9855398458000058
1.0,28.69835424,0.61,2.012877824000006
1.0,28.70115082,0.612,2.0411232819999743
1.0,28.70385596,0.612,2.0681482423999715
1.0,28.70664787,0.612,2.095899827800004
1.0,28.7093528,0.614,2.1225986080000103
1.0,28.71208628,0.614,2.1495507208000135
1.0,28.71486796,0.616,2.1769780855999823
1.0,28.717618,0.616,2.2041799999999947
1.0,28.72033415,0.618,2.231341499999977
1.0,28.72307387,0.62,2.2591038157999925
1.0,28.72581754,0.62,2.287473363600008
1.0,28.72857887,0.62,2.3168781055999976
1.0,28.73136719,0.622,2.3472150272000087
1.0,28.73405522,0.622,2.377652821199977
1.0,28.73680643,0.624,2.4091816877999963
1.0,28.73955104,0.626,2.442063500799965
1.0,28.74234724,0.626,2.4758682792
1.0,28.74505845,0.628,2.5099753009999763
1.0,28.74779276,0.63,2.5446424591999888
1.0,28.75054363,0.632,2.5801836995999685
1.0,28.75337869,0.634,2.6170884127999936
1.0,28.75604009,0.636,2.652005980799966
1.0,28.75878311,0.638,2.6882440385999793
1.0,28.76153485,0.638,2.724732110999997
1.0,28.76433319,0.64,2.7621647459999807
1.0,28.76701939,0.642,2.7981625406000274
1.0,28.76978778,0.644,2.835646541200008
1.0,28.77261521,0.646,2.874040681199994
1.0,28.77537287,0.646,2.911875776400006
1.0,28.77799395,0.648,2.948155057999975
1.0,28.780743,0.648,2.986751720000011
1.0,28.78349069,0.65,3.025955377399999
1.0,28.7862765,0.652,3.0662381899999622
1.0,28.7889738,0.654,3.10607014399998
1.0,28.79176097,0.656,3.1475432335999542
1.0,28.79448424,0.658,3.1893572959999705
1.0,28.7984147,0.662,3.2504805539999726
1.0,28.79996987,0.662,3.2750833434000275
1.0,28.80272676,0.664,3.3189153711999806
1.0,28.8055292,0.666,3.3640907039999566
1.0,28.80822559,0.668,3.4079241877999564
1.0,28.81095913,0.67,3.452808914599986
1.0,28.81371298,0.672,3.498506765999957
1.0,28.81649324,0.672,3.5449371079999916
1.0,28.81924521,0.674,3.5915685699999753
1.0,28.82194698,0.676,3.637498660000012
1.0,28.82468208,0.68,3.684960908799969
1.0,28.82745293,0.68,3.733280271199966
1.0,28.83017017,0.684,3.781755832799959
1.0,28.83289411,0.684,3.8308695062000186
1.0,28.83563493,0.686,3.881355410600022
1.0,28.83843376,0.688,3.9338274656000083
1.0,28.84117178,0.69,3.9860141267999607
1.0,28.8438758,0.692,4.039015871999948
1.0,28.84662528,0.694,4.0935655552
1.0,28.84942163,0.696,4.15078871279995
1.0,28.85210619,0.698,4.206042732800007
1.0,28.8548913,0.7,4.264864255999973
1.0,28.85759783,0.7,4.322217475199999
1.0,28.86038641,0.702,4.382004630399983
1.0,28.86308639,0.704,4.440066023999952
1.0,28.86586515,0.706,4.500087240000002
1.0,28.86857008,0.708,4.558513728000017
1.0,28.87135711,0.71,4.618713576000037
1.0,28.87406165,0.712,4.677296572000014
1.0,28.87691443,0.712,4.739144842399933
1.0,28.87957847,0.714,4.797520062399924
1.0,28.88234782,0.716,4.858349429599962
1.0,28.88507439,0.716,4.919097409199976
1.0,28.88778919,0.718,4.97999353199998
1.0,28.89052837,0.718,5.042446835999969
1.0,28.89332369,0.72,5.107080241199973
1.0,28.89601046,0.72,5.17016560079995
1.0,28.89875635,0.722,5.235868542999943
1.0,28.90150585,0.724,5.302351452999961
1.0,28.90429995,0.724,5.371200762999952
1.0,28.90700187,0.726,5.43804704919996
1.0,28.90973611,0.728,5.506840527599983
1.0,28.91247133,0.73,5.575715222399909
1.0,28.91527443,0.732,5.646577590399956
1.0,28.91796261,0.732,5.714323006599965
1.0,28.92071369,0.734,5.783265071399965
1.0,28.92346067,0.736,5.851286415000011
1.0,28.92624863,0.738,5.919591435000004
1.0,28.92894432,0.738,5.984080383999971
1.0,28.93168543,0.74,6.049044690999993
1.0,28.93443498,0.742,6.111920144799937
1.0,28.93723506,0.744,6.175443112799954
1.0,28.93993604,0.744,6.2345405551999695
1.0,28.94268591,0.746,6.294282446600032
1.0,28.94543785,0.748,6.352788691000035
1.0,28.94827582,0.748,6.412766703599988
1.0,28.95092058,0.748,6.468253768399938
1.0,28.95366226,0.75,6.525774214800003
1.0,28.95640533,0.75,6.583323823399962
1.0,28.95923383,0.752,6.643201872599967
1.0,28.96190091,0.754,6.69979731020002
1.0,28.96464337,0.754,6.758996791999998
1.0,28.96739593,0.756,6.81857878559992
1.0,28.97020952,0.756,6.880252678399984
1.0,28.97289267,0.758,6.93933512739998
1.0,28.97562556,0.758,7.000059943200009
1.0,28.97842369,0.76,7.062604551199991
1.0,28.98116015,0.76,7.124120172000032
1.0,28.98386574,0.762,7.185613501599967
1.0,28.98662382,0.762,7.248608048799925
1.0,28.98939982,0.764,7.3131158059999475
1.0,28.99212748,0.764,7.376759519999995
1.0,28.99489158,0.766,7.443097920000014
1.0,28.99761037,0.766,7.508947042600002
1.0,29.00059606,0.768,7.583529578799943
1.0,29.00311258,0.77,7.647638337999937
1.0,29.00590597,0.77,7.720545816999972
1.0,29.01144526,0.77,7.870633408399946
1.0,29.01170311,0.772,7.877683027399962
1.0,29.01410089,0.772,7.945885454000048
1.0,29.01686004,0.774,8.024797144000043
1.0,29.01959859,0.776,8.106186010200009
1.0,29.02241635,0.778,8.190531906999949
1.0,29.02511119,0.778,8.273586875799973
1.0,29.02784391,0.78,8.358450677800016
1.0,29.03058472,0.782,8.445005457599997
1.0,29.03330022,0.782,8.531229026800009
1.0,29.03604191,0.784,8.618798605399983
1.0,29.03878198,0.786,8.706245161999915
1.0,29.04154545,0.786,8.794399854999977
1.0,29.0442792,0.788,8.88119622399991
1.0,29.04701345,0.788,8.967923406000027
1.0,29.04976245,0.79,9.054461925999977
1.0,29.05250085,0.79,9.140586622000043
1.0,29.05529815,0.792,9.228198057999919
1.0,29.0579895,0.792,9.312491139999985
1.0,29.06073471,0.794,9.398471117199906
1.0,29.06347596,0.794,9.484710816800025
1.0,29.06626922,0.796,9.572921967599951
1.0,29.06896552,0.796,9.658975260799975
1.0,29.07171724,0.796,9.747140369600078
1.0,29.0744523,0.798,9.836194026000012
1.0,29.07734615,0.798,9.930826794999955
1.0,29.07995837,0.798,10.01781372099996
1.0,29.08268809,0.8,10.109029918400026
1.0,29.08543871,0.8,10.20189084959994
1.0,29.08825674,0.802,10.297027542399936
1.0,29.09097339,0.802,10.38874164639989
1.0,29.0936733,0.804,10.4791208899999
1.0,29.09645265,0.804,10.571673244999946
1.0,29.09925765,0.806,10.66304785999992
1.0,29.10191065,0.806,10.749005060000009
1.0,29.10464058,0.808,10.834180472800057
1.0,29.10741195,0.808,10.919992588
1.0,29.11032432,0.808,11.006897708799974
1.0,29.11287904,0.81,11.082110867199932
1.0,29.11561778,0.81,11.160657930399992
1.0,29.11841609,0.81,11.239808910999988
1.0,29.12110815,0.812,11.314917385000035
1.0,29.1240863,0.812,11.397256701999927
1.0,29.12660011,0.812,11.46648702939989
1.0,29.12938852,0.812,11.54375754479992
1.0,29.13209633,0.814,11.618931918799946
1.0,29.13488365,0.814,11.697980313999947
1.0,29.13759139,0.814,11.775268588000012
1.0,29.14036209,0.816,11.856173028000006
1.0,29.1430763,0.816,11.936418156000018
1.0,29.14582543,0.816,12.019221951599915
1.0,29.14856519,0.818,12.103246105199927
1.0,29.15132591,0.818,12.189049282799983
1.0,29.1540592,0.82,12.275812031999948
1.0,29.1567983,0.82,12.363353667999947
1.0,29.15954522,0.822,12.4532323115999
1.0,29.16228261,0.822,12.543235261399857
1.0,29.16508572,0.822,12.637812192799949
1.0,29.16776889,0.824,12.729172749799998
1.0,29.17051993,0.824,12.824963962600007
1.0,29.17328074,0.824,12.922734713999958
1.0,29.17600995,0.826,13.021259195000043
1.0,29.17875358,0.826,13.12275924999993
1.0,29.18149156,0.828,13.225433499999978
1.0,29.18424572,0.828,13.332127994399928
1.0,29.18699906,0.828,13.439563321200016
1.0,29.18973309,0.83,13.550180821400003
1.0,29.19247491,0.83,13.661703747000054
1.0,29.1952725,0.83,13.778363250000083
1.0,29.19809432,0.832,13.897018031999975
1.0,29.20140654,0.832,14.038118603999969
1.0,29.20353217,0.832,14.129130092999896
1.0,29.20631952,0.834,14.248707408000005
1.0,29.20913398,0.834,14.368764868400017
1.0,29.21197776,0.834,14.489853020800007
1.0,29.21446596,0.836,14.593778489599886
1.0,29.21731695,0.836,14.71249986499994
1.0,29.22008359,0.836,14.825102112999994
1.0,29.22271817,0.838,14.931539531999965
1.0,29.22652383,0.838,15.082243668000041
1.0,29.22828528,0.838,15.150891747200056
1.0,29.23098135,0.84,15.255337499000035
1.0,29.23366445,0.84,15.358581723999961
1.0,29.23643506,0.84,15.4647514992
1.0,29.2391798,0.842,15.569711955999896
1.0,29.24190435,0.842,15.673844256999914
1.0,29.24465693,0.842,15.779632389200042
1.0,29.24740637,0.842,15.885475283400005
1.0,29.25014665,0.844,15.991852952999995
1.0,29.25295132,0.844,16.100977585599956
1.0,29.25564767,0.844,16.20635094359987
1.0,29.25839833,0.846,16.3135111371999
1.0,29.26114693,0.846,16.42026676119993
1.0,29.26393626,0.846,16.527248956400044
1.0,29.26663948,0.846,16.630349767199963
1.0,29.26938667,0.848,16.732406789999953
1.0,29.27214339,0.848,16.834198948399933
1.0,29.27494809,0.848,16.933934080399904
1.0,29.27769032,0.85,17.030370880000017
1.0,29.28036271,0.85,17.12123213999994
1.0,29.28310591,0.85,17.21295266599997
1.0,29.28589663,0.852,17.30393013799993
1.0,29.28858752,0.852,17.39006563199993
1.0,29.29133506,0.852,17.476887895999994
1.0,29.29406809,0.852,17.562052151799953
1.0,29.29686656,0.854,17.648860691200028
1.0,29.29956545,0.854,17.732734185999977
1.0,29.30231552,0.854,17.818389363200023
1.0,29.30505734,0.854,17.9051953844
1.0,29.3078373,0.856,17.99384526599991
1.0,29.31053041,0.856,18.0811558921999
1.0,29.31327746,0.856,18.171288319599913
1.0,29.31606591,0.856,18.264032166599954
1.0,29.31881026,0.856,18.356685045199985
1.0,29.32151796,0.858,18.44880099920007
1.0,29.32428659,0.858,18.544361745799982
1.0,29.32700261,0.858,18.638391402199975
1.0,29.32979234,0.86,18.736087746799992
1.0,29.33249791,0.86,18.831045930400006
1.0,29.33524991,0.86,18.92857681040006
1.0,29.33797835,0.86,19.025722764999998
1.0,29.34075772,0.86,19.12550214799991
1.0,29.34345722,0.862,19.223317674399972
1.0,29.34625483,0.862,19.325486391599927
1.0,29.34895219,0.862,19.42543859939991
1.0,29.35175071,0.862,19.529711454600026
1.0,29.35444843,0.864,19.63218724580006
1.0,29.35724959,0.864,19.738989083799964
1.0,29.35994958,0.864,19.843802695599912
1.0,29.36273135,0.864,19.95231757899996
1.0,29.3654308,0.864,20.059053831999897
1.0,29.36817596,0.866,20.168303034399912
1.0,29.37092422,0.866,20.27861819079996
1.0,29.3737152,0.866,20.391265599999947
1.0,29.37642482,0.866,20.50100520999993
1.0,29.37919939,0.868,20.613419282799924
1.0,29.38193235,0.868,20.724158821999925
1.0,29.38469226,0.868,20.83523654240002
1.0,29.38739878,0.868,20.943947517200048
1.0,29.39013906,0.87,21.052846244399976
1.0,29.39288696,0.87,21.161551092799943
1.0,29.39566667,0.87,21.270460130599975
1.0,29.39837967,0.87,21.376231195999956
1.0,29.40111593,0.87,21.482398083999936
1.0,29.40386311,0.872,21.58872783259996
1.0,29.40664432,0.872,21.69624941120006
1.0,29.40935621,0.872,21.801656568999896
1.0,29.41209537,0.872,21.908267114999873
1.0,29.41486737,0.872,22.017761114999907
1.0,29.41762302,0.874,22.127232309999965
1.0,29.42040689,0.874,22.239979044999917
1.0,29.42311907,0.874,22.351053311999923
1.0,29.42845561,0.874,22.574567210399998
1.0,29.42871898,0.874,22.58579730719995
1.0,29.431393,0.876,22.699817519999918
1.0,29.43407978,0.876,22.81583766519997
1.0,29.43683474,0.876,22.935237631599875
1.0,29.43957769,0.876,23.054271745999976
1.0,29.44233621,0.876,23.173769615400023
1.0,29.44510561,0.878,23.29213377139997
1.0,29.44780867,0.878,23.406724498600042
1.0,29.4505463,0.878,23.520555153999926
1.0,29.45326441,0.878,23.63147524719991
1.0,29.45601435,0.88,23.74125285199997
1.0,29.45876793,0.88,23.847922774400004
1.0,29.46151159,0.88,23.95240134720003
1.0,29.46426596,0.88,24.053798178399923
1.0,29.46701822,0.88,24.154347538799918
1.0,29.4697452,0.882,24.25126440799988
1.0,29.47249245,0.882,24.34873423999998
1.0,29.47530848,0.882,24.447858495999938
1.0,29.47808561,0.882,24.545765457400027
1.0,29.48073487,0.882,24.639390305799985
1.0,29.48348137,0.882,24.73722192819999
1.0,29.48626859,0.882,24.837171637400004
1.0,29.48908278,0.882,24.93937981439996
1.0,29.49172546,0.884,25.035784780800018
1.0,29.4944703,0.884,25.137349317999973
1.0,29.49726924,0.884,25.241234193600054
1.0,29.50002165,0.884,25.344834905999974
1.0,29.50270324,0.884,25.44623409199987
1.0,29.50545561,0.886,25.551649862999877
1.0,29.50819415,0.886,25.657467382000007
1.0,29.51099091,0.886,25.766764762799987
1.0,29.51369532,0.886,25.874148425599998
1.0,29.51643965,0.886,25.98414117199997
1.0,29.51918685,0.886,26.096960642
1.0,29.52198369,0.886,26.212526070799875
1.0,29.52467883,0.888,26.3272110047999
1.0,29.52743026,0.888,26.44487120359992
1.0,29.53016895,0.888,26.56499014699999
1.0,29.53296193,0.888,26.68874075879993
1.0,29.53566722,0.888,26.810911655199938
1.0,29.53840774,0.89,26.936193897599903
1.0,29.54116021,0.89,27.063468110399967
1.0,29.54393502,0.89,27.19316853919991
1.0,29.54663441,0.89,27.319931893599936
1.0,29.54937154,0.89,27.44884696479996
1.0,29.55211574,0.89,27.57809811360008
1.0,29.5554207,0.892,27.732241447999897
1.0,29.55761556,0.892,27.83405571439984
1.0,29.56035532,0.892,27.959372336799902
1.0,29.56309119,0.892,28.083201602600028
1.0,29.56588361,0.892,28.20757598939999
1.0,29.56858467,0.892,28.325947904400003
1.0,29.57133243,0.894,28.444980867599952
1.0,29.5740697,0.894,28.56161388599995
1.0,29.57685278,0.894,28.679560816399906
1.0,29.57955382,0.894,28.793111516399993
1.0,29.582309,0.894,28.908970699999916
1.0,29.58505774,0.894,29.02524240199999
1.0,29.58783046,0.894,29.143076561599962
1.0,29.59054132,0.896,29.259535107199923
1.0,29.59328372,0.896,29.378426935999855
1.0,29.59603459,0.896,29.498915041999872
1.0,29.59880434,0.896,29.6216374772
1.0,29.60153404,0.896,29.74332750320001
1.0,29.60432637,0.896,29.86892623219996
1.0,29.60701735,0.896,29.99017936200001
1.0,29.60978239,0.898,30.114384958799942
1.0,29.61252058,0.898,30.236884696799997
1.0,29.61528567,0.898,30.35843805319989
1.0,29.61801048,0.898,30.476583723199923
1.0,29.62076059,0.898,30.59302338059998
1.0,29.6235507,0.898,30.707931181999935
1.0,29.62628819,0.9,30.818142529399932
1.0,29.62899356,0.9,30.922754635999976
1.0,29.63173943,0.9,31.027372282999927
1.0,29.63453778,0.9,31.129421413999918
1.0,29.6372242,0.9,31.226642515999938
1.0,29.63997146,0.9,31.322741670800063
1.0,29.6427137,0.9,31.41815136200006
1.0,29.64551609,0.9,31.51416124339999
1.0,29.64819978,0.902,31.606128458399898
1.0,29.65094676,0.902,31.70029493279996
1.0,29.65370896,0.902,31.795974345599955
1.0,29.65825454,0.902,31.95548707800003
1.0,29.65919437,0.902,31.989039009000013
1.0,29.6619633,0.902,32.08788980999991
1.0,29.66469243,0.902,32.18763524079988
1.0,29.66880232,0.902,32.33933467519999
1.0,29.67016957,0.902,32.390415135199916
1.0,29.67291404,0.904,32.49357008159992
1.0,29.67566145,0.904,32.598081558
1.0,29.67846776,0.904,32.705802311999996
1.0,29.68113643,0.904,32.809079840999885
1.0,29.68393422,0.904,32.918708267999975
1.0,29.68663993,0.904,33.02531324199988
1.0,29.68936052,0.904,33.13467616640001
1.0,29.69209669,0.904,33.245110701199984
1.0,29.6949128,0.904,33.36192294400006
1.0,29.69756972,0.906,33.47283843840005
1.0,29.70034237,0.906,33.59128604640002
1.0,29.70306137,0.906,33.708821507399946
1.0,29.70579946,0.906,33.82935222920002
1.0,29.70854972,0.906,33.9524643048
1.0,29.7113135,0.906,34.07777408999997
1.0,29.7140358,0.908,34.203646132000024
1.0,29.71677967,0.908,34.33134584179995
1.0,29.71952732,0.908,34.46144551439996
1.0,29.72232856,0.908,34.594418310399995
1.0,29.72505063,0.908,34.72464213919989
1.0,29.72775863,0.908,34.85413216880001
1.0,29.73050926,0.908,34.985502257600096
1.0,29.73330541,0.91,35.11834146019999
1.0,29.73605769,0.91,35.24830412179989
1.0,29.73875561,0.91,35.37415496739985
1.0,29.74149085,0.91,35.50090598900004
1.0,29.74423009,0.91,35.62547847519991
1.0,29.74702902,0.91,35.75218732719998
1.0,29.74972585,0.91,35.87181870599998
1.0,29.75247076,0.91,35.99337577919996
1.0,29.75521021,0.912,36.11369242319998
1.0,29.75800956,0.912,36.23678121360001
1.0,29.7607035,0.912,36.35547621000004
1.0,29.76345526,0.912,36.47765012200002
1.0,29.76620213,0.912,36.60043521100001
1.0,29.76898869,0.912,36.7270626806
1.0,29.77168345,0.912,36.85032100299997
1.0,29.77443517,0.912,36.97886336279994
1.0,29.77721352,0.912,37.109167822399954
1.0,29.77992385,0.912,37.23823373699995
1.0,29.78266083,0.914,37.36870089060003
1.0,29.78540807,0.914,37.500073907399866
1.0,29.78819146,0.914,37.6326990331999
1.0,29.79089093,0.914,37.760707900599904
1.0,29.79363869,0.914,37.88923689460002
1.0,29.79639013,0.914,38.01673862419992
1.0,29.79916545,0.914,38.142142087
1.0,29.80186343,0.914,38.26317346980006
1.0,29.80461315,0.916,38.382606184000025
1.0,29.80737782,0.916,38.50205156039988
1.0,29.81016517,0.916,38.61973347739999
1.0,29.81284583,0.916,38.732420361199985
1.0,29.81558822,0.916,38.846613480799924
1.0,29.81833591,0.916,38.96113416519993
1.0,29.82112402,0.916,39.07745411439999
1.0,29.82381739,0.916,39.190948292599934
1.0,29.82657145,0.916,39.30755519299991
1.0,29.82936313,0.916,39.42797626639998
1.0,29.83206417,0.918,39.54494144759992
1.0,29.83480252,0.918,39.6661955856
1.0,29.83755363,0.918,39.788568366399936
1.0,29.84035759,0.918,39.91553167519993
1.0,29.84304726,0.918,40.038367192799846
1.0,29.84578682,0.918,40.16515402959996
1.0,29.84853139,0.918,40.29370411920003
1.0,29.85132965,0.918,40.426005851999996
1.0,29.85402669,0.918,40.556116066400065
1.0,29.85677646,0.918,40.689644897599976
1.0,29.85952748,0.92,40.827025648799996
1.0,29.86235354,0.92,40.96908508879995
1.0,29.86503446,0.92,41.10774227119995
1.0,29.86775759,0.92,41.249825002399966
1.0,29.87050733,0.92,41.39655112879993
1.0,29.87329287,0.92,41.54694584639998
1.0,29.87599833,0.92,41.69498861759998
1.0,29.87888182,0.92,41.85469264679989
1.0,29.88151759,0.92,42.00161046659999
1.0,29.88427717,0.922,42.156158150199985
1.0,29.88698152,0.922,42.30776401119992
1.0,29.88972226,0.922,42.458742080799965
1.0,29.89247269,0.922,42.60941328460011
1.0,29.89526678,0.922,42.75845004519994
1.0,29.89796122,0.922,42.89982609799986
1.0,29.90070324,0.922,43.039394915999864
1.0,29.90345376,0.922,43.175064179200035
1.0,29.90623215,0.922,43.30820462800004
1.0,29.90893961,0.924,43.432088488999995
1.0,29.91169028,0.924,43.555593571999815
1.0,29.91443572,0.924,43.67218995519992
1.0,29.91721498,0.924,43.78885620399996
1.0,29.91991978,0.924,43.89650724399999
1.0,29.92266109,0.924,44.00447430719992
1.0,29.92541261,0.924,44.10925218879995
1.0,29.92818891,0.924,44.21376100459997
1.0,29.93089228,0.924,44.313947896799874
1.0,29.93363178,0.924,44.41420097839989
1.0,29.93639183,0.924,44.51433559240001
1.0,29.93916333,0.924,44.61406354699996
1.0,29.9418622,0.924,44.71095297999996
1.0,29.94461532,0.926,44.80926692400003
1.0,29.94758204,0.926,44.91494601200003
1.0,29.950125,0.926,45.00471249999997
1.0,29.95544622,0.926,45.18993243879993
1.0,29.95571519,0.926,45.199222662599944
1.0,29.95915828,0.926,45.316247704800006
1.0,29.96117419,0.926,45.38410323540005
